TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1681553757,4/15/2023 10:15:57 AM,22.3,34.5,47,1010.5,3.96,28,0,
1681553817,4/15/2023 10:16:57 AM,22.3,34.4,47,1010.5,6.48,97,0,
1681553878,4/15/2023 10:17:58 AM,22.2,34.4,48,1010.6,4.68,47,0,
1681553938,4/15/2023 10:18:58 AM,22.3,34.4,47,1010.5,1.8,54,0,
1681553998,4/15/2023 10:19:58 AM,22.4,34.5,47,1010.6,3.96,76,0,
1681554058,4/15/2023 10:20:58 AM,22.4,34.7,47,1010.5,5.4,68,0,
1681554118,4/15/2023 10:21:58 AM,22.5,34.8,47,1010.6,2.88,17,0,
1681554178,4/15/2023 10:22:58 AM,22.6,35.2,46,1010.5,4.68,0,0,
1681554238,4/15/2023 10:23:58 AM,22.6,35,47,1010.6,3.24,233,0,
1681554298,4/15/2023 10:24:58 AM,22.6,34.7,47,1010.6,3.96,43,0,
1681554358,4/15/2023 10:25:58 AM,22.6,34.7,46,1010.5,2.88,188,0,
1681554418,4/15/2023 10:26:58 AM,22.8,35,46,1010.5,3.6,0,0,
1681554478,4/15/2023 10:27:58 AM,23,35,45,1010.5,1.44,5,0,
1681554539,4/15/2023 10:28:59 AM,23.2,35.6,45,1010.4,3.24,65,0,
1681554599,4/15/2023 10:29:59 AM,23.3,35.7,44,1010.5,2.88,355,0,
1681554659,4/15/2023 10:30:59 AM,23.4,36.1,43,1010.5,6.12,30,0,
1681554719,4/15/2023 10:31:59 AM,23.3,35.9,43,1010.4,9.72,19,0,
1681554779,4/15/2023 10:32:59 AM,23.2,35.6,44,1010.5,8.28,5,0,
1681554839,4/15/2023 10:33:59 AM,23.1,35.6,44,1010.4,5.04,13,0,
1681554899,4/15/2023 10:34:59 AM,23.2,35.6,43,1010.5,7.2,358,0,
1681554959,4/15/2023 10:35:59 AM,23.2,35.8,43,1010.4,9,3,0,
1681555019,4/15/2023 10:36:59 AM,23.2,35.8,43,1010.4,6.84,28,0,
1681555079,4/15/2023 10:37:59 AM,23.3,35.8,42,1010.3,6.84,13,0,
1681555140,4/15/2023 10:39:00 AM,23.4,36.4,41,1010.4,9.36,2,0,
1681555200,4/15/2023 10:40:00 AM,23.4,36.4,40,1010.4,11.52,7,0,
1681555260,4/15/2023 10:41:00 AM,23.3,36.4,40,1010.4,8.64,4,0,
1681555320,4/15/2023 10:42:00 AM,23.3,36.2,40,1010.4,7.92,9,0,
1681555380,4/15/2023 10:43:00 AM,23.3,36,40,1010.4,6.84,5,0,
1681555440,4/15/2023 10:44:00 AM,23.3,36.2,40,1010.3,7.2,6,0,
1681555500,4/15/2023 10:45:00 AM,23.4,36.2,40,1010.3,5.04,5,0,
1681555560,4/15/2023 10:46:00 AM,23.5,36.7,39,1010.3,8.28,6,0,
1681555620,4/15/2023 10:47:00 AM,23.5,36.5,40,1010.3,9,22,0,
1681555680,4/15/2023 10:48:00 AM,23.5,36.5,39,1010.3,9.36,14,0,
1681555740,4/15/2023 10:49:00 AM,23.5,36.6,40,1010.3,6.48,8,0,
1681555801,4/15/2023 10:50:01 AM,23.6,36.9,39,1010.3,11.16,2,0,
1681555861,4/15/2023 10:51:01 AM,23.6,37,39,1010.3,10.08,13,0,
1681555921,4/15/2023 10:52:01 AM,23.6,37.1,39,1010.4,6.12,8,0,
1681555981,4/15/2023 10:53:01 AM,23.6,36.9,39,1010.3,10.08,353,0,
1681556041,4/15/2023 10:54:01 AM,23.4,36.8,41,1010.2,7.56,19,0,
1681556101,4/15/2023 10:55:01 AM,23.4,37,41,1010.3,5.76,21,0,
1681556161,4/15/2023 10:56:01 AM,23.3,37,42,1010.3,6.48,354,0,
1681556221,4/15/2023 10:57:01 AM,23.3,37.1,41,1010.3,7.92,352,0,
1681556281,4/15/2023 10:58:01 AM,23.4,37.2,40,1010.4,7.56,5,0,
1681556341,4/15/2023 10:59:01 AM,23.6,37.7,38,1010.3,11.16,1,0,
1681556401,4/15/2023 11:00:01 AM,23.5,37.8,38,1010.3,9.36,3,0,
1681556462,4/15/2023 11:01:02 AM,23.5,37.8,39,1010.3,5.04,359,0,
1681556522,4/15/2023 11:02:02 AM,23.5,37.4,37,1010.2,5.4,40,0,
1681556582,4/15/2023 11:03:02 AM,23.5,38,38,1010.2,8.64,0,0,
1681556642,4/15/2023 11:04:02 AM,23.7,38.3,38,1010.2,10.08,23,0,
1681556702,4/15/2023 11:05:02 AM,24,38.6,34,1010.3,6.12,182,0,
1681556762,4/15/2023 11:06:02 AM,24,39,33,1010.2,6.12,0,0,
1681556822,4/15/2023 11:07:02 AM,24.1,39,34,1010.2,3.6,295,0,
1681556882,4/15/2023 11:08:02 AM,24.2,39,34,1010.2,5.4,44,0,
1681556942,4/15/2023 11:09:02 AM,24.3,39,37,1010.1,5.04,6,0,
1681557002,4/15/2023 11:10:02 AM,24.4,38.9,37,1010.1,4.68,348,0,
1681557062,4/15/2023 11:11:02 AM,24.3,39,36,1010.1,10.44,356,0,
1681557123,4/15/2023 11:12:03 AM,24.2,38.9,38,1010.1,10.8,9,0,
1681557183,4/15/2023 11:13:03 AM,24.2,39,37,1010.1,8.28,19,0,
1681557243,4/15/2023 11:14:03 AM,24,38.8,37,1010.1,7.2,26,0,
