TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1679057720,17-Mar-23 12:55:20,60.00008,60.00008,81,30.027091583,0.6,92,-1,
1679057780,17-Mar-23 12:56:20,60.09998,60.00008,81,30.02620568,0.6,92,-1,
1679057841,17-Mar-23 12:57:21,60.29996,60.99998,82,30.025024476,0,92,-1,
1679057901,17-Mar-23 12:58:21,60.49994,60.99998,81,30.02620568,0,92,-1,
1679057976,17-Mar-23 12:59:36,60.69992,60.99998,81,30.027091583,0,92,-1,
1679058036,17-Mar-23 13:00:36,60.90008,60.99998,81,30.02620568,1.9,309,-1,
1679058096,17-Mar-23 13:01:36,61.19996,60.99998,80,30.02620568,1.9,318,-1,
1679058156,17-Mar-23 13:02:36,61.39994,60.99998,81,30.02620568,0.6,313,-1,
1679058216,17-Mar-23 13:03:36,61.59992,60.99998,80,30.027091583,0.6,311,-1,
1679058276,17-Mar-23 13:04:36,61.80008,62.00006,80,30.027091583,0.6,318,-1,
