POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,55,4,1:48.873,-,-,178.2,6,Proton Competition,LMP2,,,Oreca 07 - Gibson,M,78750,45,3,6027,,5,,,Proton,,PJ,Hyett,B,,USA,,10826,66,,01:00:00,None,Harry,Tincknell,P,,GBR,,303,188,,01:00:00,None,Paul,Loup Chatin,G,,FRA,,313,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
2,99,4,1:48.919,+0.046,+0.046,178.2,7,99 Racing,LMP2,,,Oreca 07 - Gibson,M,78753,6301,3,6027,,188,,,99 Racing,,Ahmad,AL Harthy,B,,OMN,,8810,170,,01:00:00,None,Nikita,Mazepin,P,,_,,10904,,,01:00:00,None,Louis,Deletraz,G,,CHE,,9621,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
3,90,4,1:49.131,+0.258,+0.212,177.8,8,TF Sport,LMP2,,,Oreca 07 - Gibson,M,78752,364,3,6027,,188,,,TF Sport,,Salih,Yoluc,B,,TUR,,1346,240,,01:00:00,None,Michael,Dinan,S,,USA,,10231,66,,01:00:00,None,Charles,Eastwood,G,,IRL,,9016,116,,01:00:00,None,,,,,,,,,,,,,,,,,,,
4,22,4,1:49.270,+0.397,+0.139,177.6,8,Proton Competition,LMP2,,,Oreca 07 - Gibson,M,78743,45,3,6027,,5,,,Proton,,Giorgio,Roda,B,,ITA,,458,119,,01:00:00,None,Julien,Andlauer,G,,FRA,,9192,70,,01:00:00,None,Rene,Binder,G,,AUT,,9190,17,,01:00:00,None,,,,,,,,,,,,,,,,,,,
5,30,2,1:49.688,+0.815,+0.418,176.9,7,Duqueine Team,LMP2,,,Oreca 07 - Gibson,M,78746,5981,3,6027,,70,,,Duqueine Team,,John,Falb,B,,USA,,1536,66,,01:00:00,None,Carl,Wattana Bennett,S,,THA,,11300,232,,01:00:00,None,Oliver,Rasmussen,G,,DNK,,10332,57,,01:00:00,None,,,,,,,,,,,,,,,,,,,
6,83,5,1:50.036,+1.163,+0.348,176.3,8,AF Corse,LMP2,,,Oreca 07 - Gibson,M,78751,16,3,6027,,119,,,AF Corse,,Francois,Perrodo,B,,FRA,,260,70,,01:00:00,None,Matthieu,Vaxiviere,G,,FRA,,7798,70,,01:00:00,None,Alessio,Rovera,P,,ITA,,9837,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
7,4,3,1:50.182,+1.309,+0.146,176.1,8,Crowdstrike Racing by APR,LMP2,,,Oreca 07 - Gibson,M,78742,6347,3,6027,,66,,,Crowdstrike,,George,Kurtz,B,,USA,,11041,66,,01:00:00,None,Colin,Braun,G,,USA,,4667,66,,01:00:00,None,Malthe,Jakobsen,G,,DNK,,9610,57,,01:00:00,None,,,,,,,,,,,,,,,,,,,
8,3,8,1:50.231,+1.358,+0.049,176.0,8,DKR Engineering,LMP2,,,Oreca 07 - Gibson,M,78741,49,3,6027,,138,,,DKR Engineering,,Alexander,Mattschull,B,,DEU,,9718,5,,01:00:00,None,Thomas,Dillmann,G,,FRA,,1352,70,,01:00:00,None,Laurents,Hoerr,G,,DEU,,9124,5,,01:00:00,None,,,,,,,,,,,,,,,,,,,
9,47,5,1:50.813,+1.940,+0.582,175.1,8,COOL Racing,LMP2,,,Oreca 07 - Gibson,M,78749,5790,3,6027,,219,,,COOL Racing,,Alexandre,Coigny,B,,CHE,,8440,219,,01:00:00,None,Vladislav,Lomko,S,,_,,10868,,,01:00:00,None,Lorenzo,Fluxa,S,,ESP,,11246,64,,01:00:00,None,,,,,,,,,,,,,,,,,,,
10,25,8,1:51.020,+2.147,+0.207,174.8,8,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,M,78745,92,3,6027,,184,,,APR,,Christopher,McMurry,B,,USA,,1153,66,,01:00:00,None,Freddie,Tomlinson,S,,GBR,,11251,188,,01:00:00,None,Toby,Sowery,S,,GBR,,11286,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,
