TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1726923341,9/21/2024 12:55:41 PM,70.50002,73.58,85,29.3561086508,0,5,-1,
1726923406,9/21/2024 12:56:46 PM,70.50002,73.58,85,29.3551046274,0,360,-1,
1726923471,9/21/2024 12:57:51 PM,70.50002,73.58,85,29.3571126742,0,360,-1,
1726923536,9/21/2024 12:58:56 PM,70.59992,73.58,85,29.3571126742,0.6,5,-1,
1726923596,9/21/2024 12:59:56 PM,70.59992,73.58,85,29.3571126742,0.6,355,-1,
1726923656,9/21/2024 1:00:56 PM,70.7,73.58,85,29.3571126742,0.6,234,-1,
1726923721,9/21/2024 1:02:01 PM,70.80008,73.58,85,29.3571126742,0.6,29,-1,
1726923781,9/21/2024 1:03:01 PM,70.80008,73.58,85,29.3581166976,0.6,355,-1,
1726923841,9/21/2024 1:04:01 PM,70.89998,73.58,85,29.3571126742,1.3,61,-1,
1726923901,9/21/2024 1:05:01 PM,71.00006,73.76,85,29.3571126742,0.6,64,-1,
1726923966,9/21/2024 1:06:06 PM,71.09996,73.76,85,29.3571126742,0.6,107,-1,
1726924031,9/21/2024 1:07:11 PM,71.20004,73.76,85,29.3561086508,0.6,28,-1,
1726924096,9/21/2024 1:08:16 PM,71.29994,73.76,85,29.3561086508,1.9,12,-1,
1726924156,9/21/2024 1:09:16 PM,71.40002,73.76,85,29.3571126742,0.6,22,-1,
1726924216,9/21/2024 1:10:16 PM,71.49992,73.76,85,29.3561086508,0.6,5,-1,
1726924276,9/21/2024 1:11:16 PM,71.49992,73.94,85,29.3581166976,1.9,69,-1,
1726924336,9/21/2024 1:12:16 PM,71.70008,73.94,85,29.3581166976,0.6,23,-1,
1726924401,9/21/2024 1:13:21 PM,71.79998,73.94,85,29.359120721,0.6,302,-1,
1726924461,9/21/2024 1:14:21 PM,71.99996,73.94,84,29.3611287678,0.6,350,-1,
1726924521,9/21/2024 1:15:21 PM,71.99996,73.94,84,29.3611287678,1.9,222,-1,
1726924581,9/21/2024 1:16:21 PM,72.19994,74.12,84,29.3601247444,0.6,178,-1,
1726924641,9/21/2024 1:17:21 PM,72.30002,74.12,84,29.3601247444,1.9,284,-1,
1726924701,9/21/2024 1:18:21 PM,72.5,74.3,84,29.3601247444,0.6,252,-1,
1726924766,9/21/2024 1:19:26 PM,72.80006,74.3,83,29.3601247444,1.3,186,-1,
1726924826,9/21/2024 1:20:26 PM,72.89996,74.66,83,29.3611287678,0,90,-1,
1726924891,9/21/2024 1:21:31 PM,73.09994,75.2,83,29.3601247444,1.3,15,-1,
1726924951,9/21/2024 1:22:31 PM,73.29992,75.38,83,29.3601247444,2.6,5,-1,
1726925011,9/21/2024 1:23:31 PM,73.4,75.74,82,29.3611287678,1.3,51,-1,
1726925071,9/21/2024 1:24:31 PM,73.50008,75.92,82,29.3611287678,0,50,-1,
1726925131,9/21/2024 1:25:31 PM,73.59998,76.28,82,29.3621327912,1.9,360,-1,
1726925196,9/21/2024 1:26:36 PM,73.70006,76.28,81,29.3631072845,1.9,66,-1,
1726925261,9/21/2024 1:27:41 PM,73.79996,76.46,81,29.3621327912,0.6,5,-1,
1726925321,9/21/2024 1:28:41 PM,73.90004,76.82,81,29.3611287678,0,17,-1,
1726925381,9/21/2024 1:29:41 PM,73.90004,77,81,29.3621327912,0.6,59,-1,
1726925441,9/21/2024 1:30:41 PM,74.10002,77.36,81,29.3621327912,0,59,-1,
1726925506,9/21/2024 1:31:46 PM,74.19992,77.36,81,29.3631072845,0.6,66,-1,
1726925566,9/21/2024 1:32:46 PM,74.3,77.9,81,29.3621327912,1.9,270,-1,
1726925626,9/21/2024 1:33:46 PM,74.40008,78.08,80,29.3621327912,1.3,188,-1,
1726925691,9/21/2024 1:34:51 PM,74.49998,78.26,80,29.3631072845,1.9,166,-1,
1726925756,9/21/2024 1:35:56 PM,74.60006,78.44,80,29.3631072845,0,165,-1,
1726925816,9/21/2024 1:36:56 PM,74.80004,78.62,80,29.3611287678,1.3,158,-1,
1726925881,9/21/2024 1:38:01 PM,74.89994,78.62,80,29.3631072845,0.6,16,-1,
1726925941,9/21/2024 1:39:01 PM,75.00002,78.98,80,29.3601247444,0.6,61,-1,
1726926001,9/21/2024 1:40:01 PM,75.2,79.16,80,29.3611287678,0.6,38,-1,
1726926066,9/21/2024 1:41:06 PM,75.30008,79.34,79,29.3621327912,0,51,-1,
1726926126,9/21/2024 1:42:06 PM,75.30008,79.52,79,29.3621327912,0.6,15,-1,
1726926191,9/21/2024 1:43:11 PM,75.50006,79.7,79,29.3601247444,0.6,360,-1,
1726926251,9/21/2024 1:44:11 PM,75.59996,79.7,79,29.3611287678,1.9,323,-1,
1726926311,9/21/2024 1:45:11 PM,75.50006,79.7,78,29.359120721,0.6,286,-1,
1726926376,9/21/2024 1:46:16 PM,75.50006,80.06,78,29.3601247444,0.6,324,-1,
1726926436,9/21/2024 1:47:16 PM,75.50006,80.42,78,29.3611287678,0.6,342,-1,
1726926501,9/21/2024 1:48:21 PM,75.59996,80.96,78,29.3631072845,0.6,343,-1,
1726926566,9/21/2024 1:49:26 PM,75.70004,81.86,78,29.3621327912,0,343,-1,
1726926641,9/21/2024 1:50:41 PM,75.70004,82.4,78,29.3621327912,0.6,338,-1,
1726926706,9/21/2024 1:51:46 PM,75.79994,83.12,78,29.3631072845,1.9,360,-1,
1726926771,9/21/2024 1:52:51 PM,75.79994,83.48,78,29.3641113079,1.3,313,-1,
1726926831,9/21/2024 1:53:51 PM,75.79994,83.84,78,29.3651153313,1.9,322,-1,
1726926896,9/21/2024 1:54:56 PM,75.79994,84.56,78,29.3641113079,1.3,350,-1,
1726926956,9/21/2024 1:55:56 PM,75.70004,84.92,78,29.3641113079,0.6,348,-1,
1726927016,9/21/2024 1:56:56 PM,75.70004,84.92,78,29.3661193547,1.3,349,-1,
1726927081,9/21/2024 1:58:01 PM,75.70004,85.82,78,29.3631072845,0.6,349,-1,
1726927146,9/21/2024 1:59:06 PM,75.79994,85.82,78,29.3651153313,0.6,349,-1,
1726927206,9/21/2024 2:00:06 PM,75.90002,86,78,29.3651153313,0,350,-1,
1726927271,9/21/2024 2:01:11 PM,75.99992,86.54,78,29.3631072845,0,348,-1,
1726927336,9/21/2024 2:02:16 PM,76.20008,86.72,78,29.3641113079,1.3,227,-1,
1726927396,9/21/2024 2:03:16 PM,76.40006,86.9,78,29.3621327912,0.6,182,-1,
1726927461,9/21/2024 2:04:21 PM,76.49996,87.44,77,29.3641113079,1.3,292,-1,
1726927521,9/21/2024 2:05:21 PM,76.60004,87.8,77,29.3631072845,0.6,310,-1,
1726927581,9/21/2024 2:06:21 PM,76.69994,87.8,77,29.3631072845,0.6,315,-1,
1726927641,9/21/2024 2:07:21 PM,76.69994,87.8,77,29.3641113079,1.3,279,-1,
