TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1642863637,22-Jan-22 15:00:37,55.90004,61.88,84,30.169131364,0.6,73,-1,
1642863697,22-Jan-22 15:01:37,55.90004,61.88,84,30.170017267,0.6,230,-1,
1642863757,22-Jan-22 15:02:37,55.90004,61.88,84,30.171198471,3.2,162,-1,
1642863817,22-Jan-22 15:03:37,55.90004,61.88,84,30.170017267,0.6,65,-1,
1642863877,22-Jan-22 15:04:37,55.90004,61.88,84,30.171198471,1.3,82,-1,
1642863938,22-Jan-22 15:05:38,55.99994,61.88,84,30.170017267,7.2,55,-1,
1642864003,22-Jan-22 15:06:43,55.99994,61.88,84,30.171198471,5.2,71,-1,
1642864063,22-Jan-22 15:07:43,56.10002,61.88,84,30.170017267,0,82,-1,
1642864123,22-Jan-22 15:08:43,55.99994,61.88,84,30.170017267,0.6,134,-1,
1642864183,22-Jan-22 15:09:43,56.10002,61.88,84,30.172084374,1.3,81,-1,
1642864243,22-Jan-22 15:10:43,56.10002,62.06,84,30.171198471,3.9,90,-1,
1642864303,22-Jan-22 15:11:43,56.10002,61.88,84,30.172084374,2.6,10,-1,
1642864363,22-Jan-22 15:12:43,56.10002,61.88,84,30.170017267,0.6,70,-1,
1642864423,22-Jan-22 15:13:43,56.10002,61.88,84,30.174151481,1.3,65,-1,
1642864484,22-Jan-22 15:14:44,56.10002,61.88,84,30.174151481,2.6,103,-1,
1642864549,22-Jan-22 15:15:49,56.10002,61.88,84,30.174151481,1.9,76,-1,
1642864609,22-Jan-22 15:16:49,56.19992,61.88,84,30.174151481,2.6,296,-1,
1642864669,22-Jan-22 15:17:49,56.19992,61.88,84,30.175037384,1.3,130,-1,
1642864729,22-Jan-22 15:18:49,56.19992,61.88,84,30.175037384,3.2,84,-1,
1642864789,22-Jan-22 15:19:49,56.19992,61.88,84,30.174151481,2.6,67,-1,
1642864849,22-Jan-22 15:20:49,56.19992,61.7,84,30.175037384,2.6,82,-1,
1642864909,22-Jan-22 15:21:49,56.3,61.7,84,30.175037384,1.9,116,-1,
1642864969,22-Jan-22 15:22:49,56.40008,61.7,84,30.177104491,0,101,-1,
1642865029,22-Jan-22 15:23:49,56.3,61.52,84,30.176218588,1.9,78,-1,
1642865089,22-Jan-22 15:24:49,56.40008,61.52,84,30.177104491,1.9,103,-1,
1642865149,22-Jan-22 15:25:49,56.40008,61.52,84,30.179171598,0.6,57,-1,
1642865210,22-Jan-22 15:26:50,56.40008,61.34,84,30.177990394,0.6,78,-1,
1642865270,22-Jan-22 15:27:50,56.40008,61.34,84,30.177104491,0.6,192,-1,
1642865330,22-Jan-22 15:28:50,56.40008,61.34,84,30.175037384,1.3,162,-1,
1642865390,22-Jan-22 15:29:50,56.40008,61.34,84,30.175037384,2.6,195,-1,
1642865450,22-Jan-22 15:30:50,56.40008,61.16,85,30.176218588,0,143,-1,
1642865510,22-Jan-22 15:31:50,56.40008,61.34,85,30.176218588,0.6,126,-1,
1642865570,22-Jan-22 15:32:50,56.40008,61.16,85,30.177104491,0.6,38,-1,
1642865630,22-Jan-22 15:33:50,56.40008,61.16,85,30.176218588,1.9,45,-1,
1642865690,22-Jan-22 15:34:50,56.40008,61.16,85,30.175037384,1.3,157,-1,
1642865750,22-Jan-22 15:35:50,56.40008,61.16,85,30.175037384,2.6,68,-1,
1642865810,22-Jan-22 15:36:50,56.40008,61.16,85,30.174151481,5.2,62,-1,
1642865871,22-Jan-22 15:37:51,56.40008,61.16,85,30.174151481,1.3,110,-1,
1642865931,22-Jan-22 15:38:51,56.40008,61.16,85,30.177104491,0,200,-1,
1642865991,22-Jan-22 15:39:51,56.40008,61.16,85,30.176218588,2.6,99,-1,
1642866051,22-Jan-22 15:40:51,56.40008,61.16,85,30.175037384,1.3,299,-1,
1642866111,22-Jan-22 15:41:51,56.3,61.16,85,30.176218588,0.6,101,-1,
1642866171,22-Jan-22 15:42:51,56.3,61.16,85,30.177990394,1.3,88,-1,
1642866231,22-Jan-22 15:43:51,56.3,61.16,85,30.176218588,1.3,30,-1,
1642866291,22-Jan-22 15:44:51,56.19992,61.16,85,30.177104491,2.6,360,-1,
1642866351,22-Jan-22 15:45:51,56.19992,61.16,85,30.177104491,0.6,152,-1,
1642866411,22-Jan-22 15:46:51,56.19992,61.16,85,30.177990394,0,140,-1,
1642866471,22-Jan-22 15:47:51,56.19992,61.16,86,30.176218588,2.6,28,-1,
1642866531,22-Jan-22 15:48:51,56.19992,61.16,86,30.177104491,3.9,67,-1,
1642866592,22-Jan-22 15:49:52,56.10002,61.16,85,30.175037384,0.6,180,-1,
1642866652,22-Jan-22 15:50:52,56.10002,61.16,86,30.176218588,1.3,127,-1,
1642866712,22-Jan-22 15:51:52,56.10002,61.16,86,30.177104491,4.6,94,-1,
1642866772,22-Jan-22 15:52:52,56.10002,60.98,86,30.177104491,0.6,26,-1,
1642866832,22-Jan-22 15:53:52,56.10002,61.16,86,30.177104491,1.9,175,-1,
1642866892,22-Jan-22 15:54:52,56.10002,60.98,86,30.179171598,1.3,82,-1,
1642866952,22-Jan-22 15:55:52,55.99994,60.98,86,30.180057501,1.3,107,-1,
1642867012,22-Jan-22 15:56:52,55.99994,60.98,86,30.181238705,0.6,144,-1,
1642867072,22-Jan-22 15:57:52,55.99994,60.98,86,30.179171598,1.9,85,-1,
