TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1731852035,11/17/2024 2:00:35 PM,71.70008,71.99996,72,30.0911719,7.2,50,-1,
1731852095,11/17/2024 2:01:35 PM,71.70008,71.99996,72,30.093239007,3.2,31,-1,
1731852155,11/17/2024 2:02:35 PM,71.70008,71.99996,72,30.092057803,5.9,35,-1,
1731852220,11/17/2024 2:03:40 PM,71.70008,71.99996,72,30.093239007,3.2,61,-1,
1731852280,11/17/2024 2:04:40 PM,71.70008,71.99996,72,30.093239007,5.2,71,-1,
1731852340,11/17/2024 2:05:40 PM,71.79998,71.99996,72,30.093239007,3.9,62,-1,
1731852400,11/17/2024 2:06:40 PM,71.90006,71.99996,72,30.09412491,5.2,30,-1,
1731852465,11/17/2024 2:07:45 PM,71.79998,71.99996,71,30.095010813,7.2,29,-1,
1731852525,11/17/2024 2:08:45 PM,71.79998,71.99996,71,30.096192017,7.9,28,-1,
1731852590,11/17/2024 2:09:50 PM,71.90006,71.99996,71,30.095010813,4.6,53,-1,
1731852650,11/17/2024 2:10:50 PM,71.79998,71.99996,71,30.095010813,6.5,53,-1,
1731852715,11/17/2024 2:11:55 PM,71.90006,71.99996,71,30.09707792,7.2,38,-1,
1731852775,11/17/2024 2:12:55 PM,71.99996,71.99996,71,30.09707792,6.5,27,-1,
1731852835,11/17/2024 2:13:55 PM,71.99996,71.99996,71,30.098259124,4.6,15,-1,
1731852895,11/17/2024 2:14:55 PM,71.99996,71.99996,71,30.098259124,3.9,52,-1,
1731852960,11/17/2024 2:16:00 PM,71.99996,71.99996,71,30.09707792,3.2,21,-1,
1731853025,11/17/2024 2:17:05 PM,72.10004,71.99996,71,30.09707792,5.9,32,-1,
1731853085,11/17/2024 2:18:05 PM,72.10004,71.99996,71,30.10003093,6.5,36,-1,
1731853145,11/17/2024 2:19:05 PM,71.99996,71.99996,71,30.098259124,3.2,47,-1,
1731853210,11/17/2024 2:20:10 PM,71.99996,71.99996,71,30.099145027,3.9,32,-1,
1731853275,11/17/2024 2:21:15 PM,72.10004,71.99996,71,30.099145027,5.2,32,-1,
1731853335,11/17/2024 2:22:15 PM,72.10004,71.99996,71,30.099145027,6.5,49,-1,
1731853395,11/17/2024 2:23:15 PM,72.10004,71.99996,71,30.099145027,3.9,49,-1,
1731853455,11/17/2024 2:24:15 PM,72.10004,71.99996,71,30.10003093,5.2,32,-1,
1731853515,11/17/2024 2:25:15 PM,72.10004,71.99996,71,30.098259124,5.2,78,-1,
