TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1618659619,4/17/2021 11:40:19 AM,12.3333,30.7,47,1001.25,2.12187,317,-1,
1618659684,4/17/2021 11:41:24 AM,12.5,30.2,46,1001.22,4.24374,327,-1,
1618659749,4/17/2021 11:42:29 AM,12.5556,30,45,1001.22,8.48747,319,-1,
1618659814,4/17/2021 11:43:34 AM,12.6111,29.8,44,1001.29,1.06093,173,-1,
1618659874,4/17/2021 11:44:34 AM,12.6667,29.7,44,1001.22,3.1828,26,-1,
1618659939,4/17/2021 11:45:39 AM,12.7222,30.1,43,1001.25,2.12187,235,-1,
1618660005,4/17/2021 11:46:45 AM,12.7778,30.3,41,1001.29,8.48747,344,-1,
1618660070,4/17/2021 11:47:50 AM,12.7222,30.2,39,1001.36,4.24374,19,-1,
1618660134,4/17/2021 11:48:54 AM,12.7222,30,39,1001.22,0,360,-1,
1618660195,4/17/2021 11:49:55 AM,12.7222,30,41,1001.19,3.1828,238,-1,
