TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1656745201,7/2/2022 7:00:01 AM,80.94,90.86,48.78,997.74,3.78,69,0,
1656745261,7/2/2022 7:01:01 AM,81.32,91.04,48.52,997.78,12.57,84,0,
1656745321,7/2/2022 7:02:01 AM,81.72,91.22,47.88,997.77,17.36,76,0,
1656745381,7/2/2022 7:03:01 AM,81.75,91.22,47.79,997.77,21.8,97,0,
1656745441,7/2/2022 7:04:01 AM,81.68,91.22,47.88,997.79,10.28,96,0,
1656745501,7/2/2022 7:05:01 AM,81.81,91.04,47.64,997.79,5.16,95,0,
1656745561,7/2/2022 7:06:01 AM,82.0,91.22,47.24,997.79,5.6,101,0,
1656745621,7/2/2022 7:07:01 AM,82.09,91.4,47.17,997.8,22.38,113,0,
1656745681,7/2/2022 7:08:01 AM,82.29,91.4,47.02,997.79,12.09,106,0,
1656745741,7/2/2022 7:09:01 AM,82.36,91.76,46.98,997.8,13.05,96,0,
1656745801,7/2/2022 7:10:01 AM,82.22,91.76,47.3,997.8,6.84,99,0,
1656745861,7/2/2022 7:11:01 AM,82.17,91.94,47.29,997.81,7.63,100,0,
1656745921,7/2/2022 7:12:01 AM,82.49,92.12,47.1,997.81,16.14,105,0,
1656745981,7/2/2022 7:13:01 AM,82.49,92.12,47.15,997.81,21.6,91,0,
1656746041,7/2/2022 7:14:01 AM,82.58,92.48,46.91,997.82,16.54,97,0,
1656746101,7/2/2022 7:15:01 AM,82.74,92.48,46.73,997.86,15.17,104,0,
1656746161,7/2/2022 7:16:01 AM,83.01,92.66,46.3,997.88,12.88,97,0,
1656746221,7/2/2022 7:17:01 AM,83.16,92.66,46.01,997.89,9.22,106,0,
1656746281,7/2/2022 7:18:01 AM,83.28,92.66,45.91,997.89,5.7,103,0,
1656746341,7/2/2022 7:19:01 AM,83.41,92.84,45.74,997.88,10.62,99,0,
1656746401,7/2/2022 7:20:01 AM,83.55,92.84,45.63,997.86,3.53,97,0,
1656746461,7/2/2022 7:21:01 AM,83.73,93.02,45.37,997.86,7.84,97,0,
1656746521,7/2/2022 7:22:01 AM,83.79,93.2,45.31,997.87,6.19,91,0,
1656746581,7/2/2022 7:23:01 AM,83.64,93.38,45.77,997.87,7.59,95,0,
1656746641,7/2/2022 7:24:01 AM,83.55,93.74,45.83,997.88,21.6,94,0,
1656746701,7/2/2022 7:25:01 AM,83.23,93.74,46.09,997.88,18.48,90,0,
1656746761,7/2/2022 7:26:01 AM,83.03,94.1,46.3,997.89,7.41,101,0,
1656746821,7/2/2022 7:27:01 AM,83.01,94.28,46.12,997.89,16.93,110,0,
1656746882,7/2/2022 7:28:02 AM,83.03,94.46,46.1,997.88,8.8,105,0,
1656746942,7/2/2022 7:29:02 AM,83.26,95.0,45.84,997.89,18.17,93,0,
1656747002,7/2/2022 7:30:02 AM,83.62,95.0,45.62,997.9,5.43,100,0,
1656747062,7/2/2022 7:31:02 AM,83.59,95.18,45.87,997.89,21.6,101,0,
1656747122,7/2/2022 7:32:02 AM,83.08,95.18,46.38,997.9,14.61,95,0,
1656747182,7/2/2022 7:33:02 AM,83.01,95.18,46.37,997.91,11.12,97,0,
1656747242,7/2/2022 7:34:02 AM,82.87,95.54,46.75,997.9,22.09,85,0,
1656747302,7/2/2022 7:35:02 AM,82.87,95.72,46.77,997.9,21.6,100,0,
1656747362,7/2/2022 7:36:02 AM,82.74,95.9,46.85,997.9,13.36,91,0,
1656747422,7/2/2022 7:37:02 AM,82.62,95.9,47.19,997.9,5.61,103,0,
1656747482,7/2/2022 7:38:02 AM,83.34,96.26,46.39,997.91,16.08,90,0,
1656747542,7/2/2022 7:39:02 AM,83.35,96.26,46.35,997.91,21.6,103,0,
1656747602,7/2/2022 7:40:02 AM,83.16,96.44,46.49,997.9,15.23,97,0,
1656747662,7/2/2022 7:41:02 AM,83.05,96.8,46.63,997.91,13.77,100,0,
1656747722,7/2/2022 7:42:02 AM,83.25,96.8,46.52,997.9,12.96,101,0,
1656747782,7/2/2022 7:43:02 AM,83.32,97.16,46.63,997.91,8.7,88,0,
1656747842,7/2/2022 7:44:02 AM,83.82,97.16,46,997.92,21.6,91,0,
1656747902,7/2/2022 7:45:02 AM,83.53,97.34,46.19,997.87,21.6,94,0,
1656747962,7/2/2022 7:46:02 AM,82.96,97.52,46.89,997.89,8.31,96,0,
1656748022,7/2/2022 7:47:02 AM,83.16,97.7,46.82,997.9,22.41,83,0,
1656748082,7/2/2022 7:48:02 AM,83.1,97.88,46.65,997.88,11.76,103,0,
1656748142,7/2/2022 7:49:02 AM,83.08,97.88,46.79,997.87,14.64,100,0,
1656748202,7/2/2022 7:50:02 AM,83.17,97.88,46.82,997.87,16.88,88,0,
1656748262,7/2/2022 7:51:02 AM,83.77,98.24,46.13,997.85,6.2,89,0,
1656748322,7/2/2022 7:52:02 AM,84.0,98.24,45.67,997.85,16.81,85,0,
1656748382,7/2/2022 7:53:02 AM,84.2,98.42,45.63,997.85,19.69,102,0,
1656748442,7/2/2022 7:54:02 AM,83.95,98.6,46.03,997.84,22.42,93,0,
1656748502,7/2/2022 7:55:02 AM,83.79,98.6,46.09,997.86,20.95,92,0,
1656748562,7/2/2022 7:56:02 AM,83.86,98.78,45.91,997.87,11.74,99,0,
1656748622,7/2/2022 7:57:02 AM,83.61,98.78,46.28,997.89,16.08,94,0,
1656748682,7/2/2022 7:58:02 AM,83.8,99.14,45.97,997.9,9.18,103,0,
1656748742,7/2/2022 7:59:02 AM,84.27,99.14,45.52,997.91,14.14,87,0,
1656748802,7/2/2022 8:00:02 AM,84.6,99.32,45.14,997.88,9.63,85,0,
1656748862,7/2/2022 8:01:02 AM,84.6,99.5,45.24,997.87,14.98,105,0,
1656748923,7/2/2022 8:02:03 AM,84.58,99.5,45.39,997.88,12.76,93,0,
1656748983,7/2/2022 8:03:03 AM,84.43,99.68,45.77,997.89,21.31,103,0,
1656749043,7/2/2022 8:04:03 AM,84.07,99.68,45.92,997.9,21.6,96,0,
1656749103,7/2/2022 8:05:03 AM,83.57,100.04,46.54,997.91,11.65,98,0,
1656749163,7/2/2022 8:06:03 AM,83.88,100.04,46.28,997.93,22.36,94,0,
1656749223,7/2/2022 8:07:03 AM,83.95,100.04,46.06,997.94,13.65,87,0,
1656749283,7/2/2022 8:08:03 AM,84.13,100.4,45.68,997.95,15.28,98,0,
1656749343,7/2/2022 8:09:03 AM,84.45,100.58,45.34,997.95,9.28,105,0,
1656749403,7/2/2022 8:10:03 AM,84.87,100.76,44.92,997.93,11.71,101,0,
1656749463,7/2/2022 8:11:03 AM,85.37,100.94,44.45,997.94,14.79,91,0,
1656749523,7/2/2022 8:12:03 AM,85.84,101.12,43.8,997.94,14.99,75,0,
1656749583,7/2/2022 8:13:03 AM,85.84,101.3,43.64,997.95,14.49,95,0,
1656749643,7/2/2022 8:14:03 AM,86.14,101.3,43.36,997.96,16.66,95,0,
1656749703,7/2/2022 8:15:03 AM,86.31,101.48,43.1,997.98,5.64,89,0,
1656749763,7/2/2022 8:16:03 AM,86.4,101.66,42.99,997.98,6.74,94,0,
1656749823,7/2/2022 8:17:03 AM,86.43,101.84,42.97,997.94,16.51,95,0,
1656749883,7/2/2022 8:18:03 AM,86.22,101.84,43.17,997.95,21.6,90,0,
1656749943,7/2/2022 8:19:03 AM,85.62,102.02,43.62,997.95,6.57,101,0,
1656750003,7/2/2022 8:20:03 AM,85.89,102.2,43.47,997.95,21.6,97,0,
1656750063,7/2/2022 8:21:03 AM,85.6,102.38,43.69,997.96,21.6,96,0,
1656750123,7/2/2022 8:22:03 AM,85.33,102.56,43.85,997.96,18.3,91,0,
1656750183,7/2/2022 8:23:03 AM,85.53,102.56,43.91,997.98,18.21,84,0,
1656750243,7/2/2022 8:24:03 AM,85.51,102.56,43.76,997.95,21.6,101,0,
1656750303,7/2/2022 8:25:03 AM,85.05,103.1,44.11,997.97,15.43,107,0,
1656750363,7/2/2022 8:26:03 AM,85.42,103.28,43.66,997.96,5.19,87,0,
1656750423,7/2/2022 8:27:03 AM,86.22,103.82,42.82,997.96,18.17,101,0,
1656750483,7/2/2022 8:28:03 AM,86.41,104.0,42.8,997.95,21.6,91,0,
1656750543,7/2/2022 8:29:03 AM,85.95,104.0,43.44,997.92,24.78,97,0,
