TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1656579637,6/30/2022 9:00:37 AM,86.36,110.84,49.69,991.49,19.32,103,0,
1656579697,6/30/2022 9:01:37 AM,86.67,111.2,49.26,991.49,11.61,90,0,
1656579757,6/30/2022 9:02:37 AM,87.13,111.38,48.72,991.48,18.04,98,0,
1656579817,6/30/2022 9:03:37 AM,87.28,111.56,48.43,991.47,15.52,101,0,
1656579877,6/30/2022 9:04:37 AM,87.33,111.56,48.39,991.46,17.41,79,0,
1656579937,6/30/2022 9:05:37 AM,87.33,111.56,48.29,991.41,10.47,85,0,
1656579997,6/30/2022 9:06:37 AM,87.46,111.56,48.11,991.41,15.8,85,0,
1656580057,6/30/2022 9:07:37 AM,87.46,111.56,48.14,991.39,13.21,97,0,
1656580117,6/30/2022 9:08:37 AM,87.58,111.74,48.31,991.39,21.88,96,0,
1656580177,6/30/2022 9:09:37 AM,87.69,111.92,48.06,991.38,14.8,97,0,
1656580237,6/30/2022 9:10:37 AM,87.62,112.1,47.89,991.39,21.94,85,0,
1656580297,6/30/2022 9:11:37 AM,87.22,112.1,48.26,991.36,21.76,97,0,
1656580357,6/30/2022 9:12:37 AM,86.61,112.46,48.92,991.35,18.01,96,0,
1656580417,6/30/2022 9:13:37 AM,86.41,112.82,49.43,991.33,18.28,86,0,
1656580477,6/30/2022 9:14:37 AM,86.38,113.0,49.26,991.33,8.23,95,0,
1656580537,6/30/2022 9:15:37 AM,86.7,113.36,48.91,991.34,10.24,58,0,
1656580597,6/30/2022 9:16:37 AM,87.17,113.54,48.29,991.34,21.6,57,0,
1656580657,6/30/2022 9:17:37 AM,86.43,113.54,49.21,991.34,21.6,94,0,
1656580717,6/30/2022 9:18:37 AM,86.5,113.9,49.37,991.38,6.18,88,0,
1656580777,6/30/2022 9:19:37 AM,86.86,113.9,48.86,991.4,18,100,0,
1656580837,6/30/2022 9:20:37 AM,87.24,113.9,48.33,991.41,32.7,110,0,
1656580897,6/30/2022 9:21:37 AM,86.38,113.72,49.3,991.42,21.6,110,0,
1656580957,6/30/2022 9:22:37 AM,86.23,113.72,49.56,991.42,25.31,110,0,
1656581017,6/30/2022 9:23:37 AM,86.27,113.36,49.8,991.41,21.1,101,0,
1656581077,6/30/2022 9:24:37 AM,86.61,113.36,49.39,991.41,16.23,89,0,
1656581137,6/30/2022 9:25:37 AM,86.49,113.36,49.69,991.42,25.16,95,0,
1656581197,6/30/2022 9:26:37 AM,86.61,113.36,49.38,991.43,21.6,67,0,
1656581257,6/30/2022 9:27:37 AM,86.63,113.54,49.1,991.44,6.39,71,0,
1656581317,6/30/2022 9:28:37 AM,86.7,113.36,49.09,991.45,21.6,68,0,
1656581377,6/30/2022 9:29:37 AM,86.9,113.36,48.64,991.46,7.48,88,0,
1656581437,6/30/2022 9:30:37 AM,86.99,113.36,48.59,991.46,21.94,95,0,
1656581497,6/30/2022 9:31:37 AM,87.19,113.54,48.41,991.47,10.02,96,0,
1656581557,6/30/2022 9:32:37 AM,86.7,113.72,48.79,991.51,17.1,98,0,
1656581617,6/30/2022 9:33:37 AM,87.03,113.9,48.5,991.5,17.42,68,0,
1656581677,6/30/2022 9:34:37 AM,87.62,114.08,47.86,991.52,10.38,65,0,
1656581737,6/30/2022 9:35:37 AM,87.78,114.26,47.59,991.55,10.4,71,0,
1656581797,6/30/2022 9:36:37 AM,88.12,114.08,47.25,991.56,27.13,99,0,
1656581858,6/30/2022 9:37:38 AM,87.93,114.26,47.61,991.55,13.25,98,0,
1656581918,6/30/2022 9:38:38 AM,88.14,114.44,47.37,991.56,21.6,107,0,
1656581978,6/30/2022 9:39:38 AM,88.09,114.8,47.47,991.55,21.6,109,0,
1656582038,6/30/2022 9:40:38 AM,87.62,114.8,48,991.54,23.7,112,0,
1656582098,6/30/2022 9:41:38 AM,87.35,114.98,48.65,991.54,21.6,108,0,
1656582158,6/30/2022 9:42:38 AM,87.19,115.16,48.3,991.54,13.77,93,0,
1656582218,6/30/2022 9:43:38 AM,87.49,115.16,48.12,991.57,21.6,106,0,
1656582278,6/30/2022 9:44:38 AM,87.46,115.52,48.18,991.57,22.31,93,0,
1656582338,6/30/2022 9:45:38 AM,87.08,115.52,48.57,991.6,10.88,90,0,
1656582398,6/30/2022 9:46:38 AM,87.71,115.7,47.87,991.61,8.21,87,0,
1656582458,6/30/2022 9:47:38 AM,88.43,115.16,46.95,991.6,21.6,87,0,
1656582518,6/30/2022 9:48:38 AM,88.2,115.16,46.95,991.59,22.15,94,0,
1656582578,6/30/2022 9:49:38 AM,88.16,115.52,46.94,991.58,21.6,71,0,
1656582638,6/30/2022 9:50:38 AM,88.29,115.7,46.61,991.57,9.75,109,0,
1656582698,6/30/2022 9:51:38 AM,88.36,115.88,46.67,991.56,21.6,112,0,
1656582758,6/30/2022 9:52:38 AM,88.21,115.7,46.83,991.56,16.27,59,0,
1656582818,6/30/2022 9:53:38 AM,87.71,115.88,47.34,991.58,12.98,102,0,
1656582878,6/30/2022 9:54:38 AM,87.73,116.06,47.33,991.6,8.6,91,0,
1656582938,6/30/2022 9:55:38 AM,87.98,116.42,46.95,991.61,14.04,73,0,
1656582998,6/30/2022 9:56:38 AM,88.09,116.42,46.87,991.6,21.6,77,0,
1656583058,6/30/2022 9:57:38 AM,87.67,116.6,47.29,991.56,21.6,79,0,
1656583118,6/30/2022 9:58:38 AM,86.74,116.78,48.21,991.53,17.61,82,0,
1656583178,6/30/2022 9:59:38 AM,86.76,117.14,48.24,991.55,16.59,92,0,
1656583238,6/30/2022 10:00:38 AM,87.04,117.32,48.19,991.55,13.66,84,0,
1656583298,6/30/2022 10:01:38 AM,86.74,116.96,48.46,991.55,5.39,88,0,
1656583358,6/30/2022 10:02:38 AM,87.42,116.24,47.66,991.53,27.37,111,0,
1656583418,6/30/2022 10:03:38 AM,87.44,114.98,48.07,991.51,25.84,108,0,
1656583478,6/30/2022 10:04:38 AM,86.97,114.8,48.46,991.51,21.6,106,0,
1656583538,6/30/2022 10:05:38 AM,86.54,115.16,48.92,991.52,21.6,99,0,
1656583598,6/30/2022 10:06:38 AM,86.54,115.52,48.88,991.52,21.05,98,0,
1656583658,6/30/2022 10:07:38 AM,86.54,115.88,48.71,991.54,18.69,102,0,
1656583718,6/30/2022 10:08:38 AM,86.94,115.88,48.1,991.55,7.06,108,0,
1656583778,6/30/2022 10:09:38 AM,87.31,115.7,47.62,991.53,13.25,107,0,
1656583838,6/30/2022 10:10:38 AM,87.58,115.34,47.25,991.52,14.4,115,0,
1656583899,6/30/2022 10:11:39 AM,87.89,116.06,46.79,991.52,15.2,107,0,
1656583959,6/30/2022 10:12:39 AM,87.93,116.42,46.72,991.52,19.55,110,0,
1656584019,6/30/2022 10:13:39 AM,87.85,116.78,46.72,991.52,10.27,88,0,
