TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1656668420,7/1/2022 9:40:20 AM,30.33,44.2,37.2,992.09,15.42,88,0,
1656668480,7/1/2022 9:41:20 AM,30.25,44,37.29,992.06,13.69,70,0,
1656668540,7/1/2022 9:42:20 AM,30.16,44,37.39,992.07,12.76,88,0,
1656668600,7/1/2022 9:43:20 AM,30.17,43.8,37.39,992.08,12.65,94,0,
1656668660,7/1/2022 9:44:20 AM,30.26,43.6,37.26,992.07,14.11,97,0,
1656668720,7/1/2022 9:45:20 AM,30.32,43.3,36.86,992.04,19.11,87,0,
1656668780,7/1/2022 9:46:20 AM,30.17,43.2,37.14,992.02,12.65,85,0,
1656668840,7/1/2022 9:47:20 AM,30.14,43.1,37.33,992.01,13.52,86,0,
1656668900,7/1/2022 9:48:20 AM,30.42,42.9,37.14,992.03,7.47,99,0,
1656668960,7/1/2022 9:49:20 AM,30.39,42.9,37.42,992.06,19.5,85,0,
1656669020,7/1/2022 9:50:20 AM,30.43,43.3,37.13,992.06,11.22,102,0,
1656669080,7/1/2022 9:51:20 AM,30.46,43.5,37.1,992.05,21.6,105,0,
1656669140,7/1/2022 9:52:20 AM,30.5,43.7,36.81,992.03,21.6,106,0,
1656669200,7/1/2022 9:53:20 AM,30.45,43.9,37.21,992.01,21.65,107,0,
1656669260,7/1/2022 9:54:20 AM,30.44,44.2,36.81,992.03,15.08,103,0,
1656669320,7/1/2022 9:55:20 AM,30.45,44.6,36.84,991.99,21.6,101,0,
1656669380,7/1/2022 9:56:20 AM,30.64,44.8,36.89,991.97,21.6,99,0,
1656669440,7/1/2022 9:57:20 AM,30.55,45.1,36.88,991.95,21.6,107,0,
1656669500,7/1/2022 9:58:20 AM,30.61,45.3,36.7,991.97,22.4,105,0,
1656669560,7/1/2022 9:59:20 AM,30.82,45.5,36.47,991.95,32.68,106,0,
1656669620,7/1/2022 10:00:20 AM,30.59,45.8,36.4,991.92,30.74,86,0,
1656669680,7/1/2022 10:01:20 AM,30.18,45.9,36.86,991.91,15.35,98,0,
1656669740,7/1/2022 10:02:20 AM,30,45.5,37.16,991.92,21.6,103,0,
1656669800,7/1/2022 10:03:20 AM,30.29,45.5,36.98,991.92,21.6,103,0,
1656669860,7/1/2022 10:04:20 AM,30.31,44.9,36.52,991.92,23.8,84,0,
1656669920,7/1/2022 10:05:20 AM,30.06,44.9,37.15,991.88,21.6,82,0,
1656669980,7/1/2022 10:06:20 AM,29.82,45.1,37.53,991.89,21.6,105,0,
1656670040,7/1/2022 10:07:20 AM,29.96,45.3,37.05,991.93,21.6,111,0,
1656670101,7/1/2022 10:08:21 AM,30.27,45.4,37.1,991.95,21.6,110,0,
1656670161,7/1/2022 10:09:21 AM,30.44,45.6,37.1,991.97,21.6,104,0,
1656670221,7/1/2022 10:10:21 AM,30.61,45.7,36.41,991.96,12.33,104,0,
1656670281,7/1/2022 10:11:21 AM,30.42,45.8,36.54,991.98,21.6,109,0,
1656670341,7/1/2022 10:12:21 AM,30.58,45.9,36.29,992,21.6,108,0,
1656670401,7/1/2022 10:13:21 AM,30.48,46,36.34,992.03,21.94,108,0,
1656670461,7/1/2022 10:14:21 AM,30.6,46,36.03,992.02,18.67,111,0,
1656670521,7/1/2022 10:15:21 AM,30.82,46,35.99,992.04,22.16,100,0,
1656670581,7/1/2022 10:16:21 AM,31.15,46.1,35.29,992.05,5.38,98,0,
1656670641,7/1/2022 10:17:21 AM,31.19,46.2,35.18,992.03,22.07,81,0,
1656670701,7/1/2022 10:18:21 AM,31.22,46.1,35.1,992.01,6.88,78,0,
1656670761,7/1/2022 10:19:21 AM,31.03,46.2,35.47,992.04,31.33,107,0,
1656670821,7/1/2022 10:20:21 AM,31.2,46.3,35.09,992.04,28.62,99,0,
1656670881,7/1/2022 10:21:21 AM,30.71,46.5,35.02,992.04,27.26,92,0,
1656670941,7/1/2022 10:22:21 AM,30.49,46.6,35.12,992.04,31.53,109,0,
1656671001,7/1/2022 10:23:21 AM,30.34,46,34.91,992.07,21.6,104,0,
1656671061,7/1/2022 10:24:21 AM,30.41,46,35.04,992.08,23.26,111,0,
1656671121,7/1/2022 10:25:21 AM,30.59,46,34.31,992.06,21.6,103,0,
1656671181,7/1/2022 10:26:21 AM,30.73,46.3,34.62,992.04,21.6,97,0,
1656671241,7/1/2022 10:27:21 AM,30.82,46.4,34.93,992.02,21.6,82,0,
1656671301,7/1/2022 10:28:21 AM,30.54,46.6,35.05,992.03,12.83,94,0,
1656671361,7/1/2022 10:29:21 AM,30.75,46.6,34.85,992.03,21.6,94,0,
1656671421,7/1/2022 10:30:21 AM,31.32,46.8,34.35,992.02,21.78,99,0,
1656671481,7/1/2022 10:31:21 AM,31.13,46.8,34.89,992.02,21.6,100,0,
1656671541,7/1/2022 10:32:21 AM,31.09,46.5,35.13,992.03,15.19,100,0,
1656671601,7/1/2022 10:33:21 AM,31.11,46.2,35.25,992.03,22.21,100,0,
1656671661,7/1/2022 10:34:21 AM,31.05,45.9,35.05,992.03,8.7,91,0,
1656671721,7/1/2022 10:35:21 AM,31.17,45.2,34.77,992.02,21.8,101,0,
1656671781,7/1/2022 10:36:21 AM,31.4,45,34.57,992.01,21.6,101,0,
1656671841,7/1/2022 10:37:21 AM,31.15,45,35.19,992.01,22.01,103,0,
1656671901,7/1/2022 10:38:21 AM,31.18,45.5,35.47,992.04,21.6,101,0,
1656671961,7/1/2022 10:39:21 AM,31.31,45.6,35.31,992.05,22.4,87,0,
1656672021,7/1/2022 10:40:21 AM,31.44,46,34.92,992.04,8.12,99,0,
1656672081,7/1/2022 10:41:21 AM,31.66,46.2,34.55,992.05,13.03,81,0,
1656672141,7/1/2022 10:42:21 AM,31.86,46.4,34.33,992.03,18.14,95,0,
1656672201,7/1/2022 10:43:21 AM,31.75,46.6,34.59,992.05,28.84,83,0,
1656672261,7/1/2022 10:44:21 AM,31.47,46.7,34.91,992.04,12.44,104,0,
1656672321,7/1/2022 10:45:21 AM,31.16,47,34.92,992.05,29.14,93,0,
1656672381,7/1/2022 10:46:21 AM,31.01,47.1,35.12,992.04,21.6,83,0,
1656672441,7/1/2022 10:47:21 AM,30.82,47.2,35.36,992.04,21.6,83,0,
1656672502,7/1/2022 10:48:22 AM,30.68,47.2,35.64,992.03,22.23,107,0,
1656672562,7/1/2022 10:49:22 AM,30.87,46.7,35.35,992.01,19.75,111,0,
1656672622,7/1/2022 10:50:22 AM,31.16,47.1,34.89,992,11.42,103,0,
