TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1740132051,2/21/2025 10:00:51 AM,26.3,38.6,47,1015.1,13,330,0,
1740132112,2/21/2025 10:01:52 AM,26.3,38.6,46,1015,14,329,0,
1740132172,2/21/2025 10:02:52 AM,26.3,38.5,46,1015.1,14,328,0,
1740132232,2/21/2025 10:03:52 AM,26.3,38.6,46,1015,13,328,0,
1740132292,2/21/2025 10:04:52 AM,26.3,38.6,47,1015,13,325,0,
1740132352,2/21/2025 10:05:52 AM,26.5,38.3,46,1015,13,327,0,
1740132412,2/21/2025 10:06:52 AM,26.5,38.4,46,1015,13,328,0,
1740132472,2/21/2025 10:07:52 AM,26.4,38.4,46,1015,13,329,0,
1740132532,2/21/2025 10:08:52 AM,26.3,38.7,46,1015,12,319,0,
1740132592,2/21/2025 10:09:52 AM,26.3,38.6,47,1014.9,12,324,0,
1740132652,2/21/2025 10:10:52 AM,26.4,38.8,47,1014.9,11,322,0,
1740132712,2/21/2025 10:11:52 AM,26.5,38.9,46,1014.9,11,321,0,
1740132773,2/21/2025 10:12:53 AM,26.7,38.9,46,1014.9,11,327,0,
1740132833,2/21/2025 10:13:53 AM,26.7,38.9,46,1014.9,11,328,0,
1740132893,2/21/2025 10:14:53 AM,26.5,39,47,1014.9,11,329,0,
1740132953,2/21/2025 10:15:53 AM,26.5,38.8,47,1014.9,12,329,0,
1740133013,2/21/2025 10:16:53 AM,26.6,38.8,47,1014.9,11,328,0,
1740133073,2/21/2025 10:17:53 AM,26.6,38.6,46,1014.9,12,326,0,
1740133133,2/21/2025 10:18:53 AM,26.6,38.7,46,1014.9,12,329,0,
1740133193,2/21/2025 10:19:53 AM,26.6,38.7,46,1014.9,12,328,0,
1740133253,2/21/2025 10:20:53 AM,26.6,38.8,46,1014.9,12,326,0,
1740133313,2/21/2025 10:21:53 AM,26.5,39.2,46,1014.9,12,329,0,
1740133374,2/21/2025 10:22:54 AM,26.5,39.1,46,1014.9,11,333,0,
1740133434,2/21/2025 10:23:54 AM,26.6,39.2,46,1014.9,11,336,0,
1740133494,2/21/2025 10:24:54 AM,26.7,39.1,46,1014.9,11,341,0,
1740133554,2/21/2025 10:25:54 AM,26.6,39.1,46,1014.9,11,338,0,
1740133614,2/21/2025 10:26:54 AM,26.6,38.9,46,1014.9,12,336,0,
1740133674,2/21/2025 10:27:54 AM,26.6,39,46,1014.9,13,335,0,
1740133734,2/21/2025 10:28:54 AM,26.6,39,46,1014.9,13,332,0,
1740133794,2/21/2025 10:29:54 AM,26.6,38.6,45,1014.9,13,326,0,
1740133854,2/21/2025 10:30:54 AM,26.5,38.6,45,1014.9,14,328,0,
1740133914,2/21/2025 10:31:54 AM,26.5,38.7,46,1014.9,13,327,0,
1740133974,2/21/2025 10:32:54 AM,26.6,38.8,45,1014.9,13,329,0,
1740134035,2/21/2025 10:33:55 AM,26.6,38.8,45,1014.9,13,330,0,
1740134095,2/21/2025 10:34:55 AM,26.5,38.7,45,1014.9,12,338,0,
1740134155,2/21/2025 10:35:55 AM,26.5,39,45,1014.9,12,328,0,
1740134215,2/21/2025 10:36:55 AM,26.5,39.1,45,1014.9,12,324,0,
