TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1740549637,2/26/2025 6:00:37 AM,57.74,64.22,61,1022.6,12,332,0,
1740549697,2/26/2025 6:01:37 AM,57.92,64.22,61,1022.6,11,330,0,
1740549757,2/26/2025 6:02:37 AM,57.92,64.4,61,1022.6,12,331,0,
1740549817,2/26/2025 6:03:37 AM,57.92,64.58,61,1022.5,13,325,0,
1740549877,2/26/2025 6:04:37 AM,58.1,64.58,61,1022.5,13,325,0,
1740549937,2/26/2025 6:05:37 AM,58.1,64.58,61,1022.5,14,333,0,
1740549997,2/26/2025 6:06:37 AM,58.1,64.58,61,1022.4,14,334,0,
1740550057,2/26/2025 6:07:37 AM,57.92,64.58,61,1022.5,15,340,0,
1740550117,2/26/2025 6:08:37 AM,58.1,64.58,61,1022.5,15,340,0,
1740550177,2/26/2025 6:09:37 AM,58.1,64.76,61,1022.5,14,337,0,
1740550237,2/26/2025 6:10:37 AM,58.28,64.76,61,1022.5,14,336,0,
1740550298,2/26/2025 6:11:38 AM,58.28,64.76,61,1022.5,14,338,0,
1740550358,2/26/2025 6:12:38 AM,58.28,64.94,61,1022.5,13,337,0,
1740550418,2/26/2025 6:13:38 AM,58.46,64.94,60,1022.5,13,325,0,
1740550478,2/26/2025 6:14:38 AM,58.64,64.94,60,1022.6,13,311,0,
1740550538,2/26/2025 6:15:38 AM,58.64,64.94,60,1022.6,13,305,0,
1740550598,2/26/2025 6:16:38 AM,58.82,65.3,60,1022.5,13,304,0,
1740550658,2/26/2025 6:17:38 AM,59.0,65.12,59,1022.5,13,312,0,
1740550718,2/26/2025 6:18:38 AM,59.18,65.3,59,1022.5,13,326,0,
1740550778,2/26/2025 6:19:38 AM,59.36,65.48,59,1022.4,13,324,0,
1740550838,2/26/2025 6:20:38 AM,59.36,65.66,58,1022.5,14,325,0,
1740550899,2/26/2025 6:21:39 AM,59.54,65.84,58,1022.4,15,331,0,
1740550959,2/26/2025 6:22:39 AM,59.72,65.84,58,1022.4,15,318,0,
1740551019,2/26/2025 6:23:39 AM,59.72,66.02,58,1022.4,15,317,0,
1740551079,2/26/2025 6:24:39 AM,59.72,66.02,58,1022.3,15,318,0,
1740551139,2/26/2025 6:25:39 AM,59.9,66.02,58,1022.4,15,318,0,
1740551199,2/26/2025 6:26:39 AM,59.9,65.84,58,1022.3,15,330,0,
1740551259,2/26/2025 6:27:39 AM,59.9,66.02,57,1022.3,15,338,0,
1740551319,2/26/2025 6:28:39 AM,60.08,65.84,57,1022.3,16,338,0,
1740551379,2/26/2025 6:29:39 AM,60.08,66.02,57,1022.3,16,338,0,
1740551439,2/26/2025 6:30:39 AM,60.08,65.84,57,1022.2,15,336,0,
1740551499,2/26/2025 6:31:39 AM,60.08,65.84,57,1022.2,15,336,0,
1740551560,2/26/2025 6:32:40 AM,60.26,65.84,57,1022.2,14,336,0,
1740551620,2/26/2025 6:33:40 AM,60.26,65.84,56,1022.2,15,337,0,
1740551680,2/26/2025 6:34:40 AM,60.26,65.84,56,1022.2,14,338,0,
1740551740,2/26/2025 6:35:40 AM,60.44,66.2,56,1022.1,14,337,0,
1740551800,2/26/2025 6:36:40 AM,60.62,66.38,56,1022.1,14,330,0,
1740551860,2/26/2025 6:37:40 AM,60.8,66.38,56,1022.1,13,330,0,
1740551920,2/26/2025 6:38:40 AM,60.8,66.38,55,1022.1,14,331,0,
1740551980,2/26/2025 6:39:40 AM,60.98,66.38,54,1022.1,15,331,0,
1740552040,2/26/2025 6:40:40 AM,61.16,66.38,54,1022.1,16,332,0,
1740552100,2/26/2025 6:41:40 AM,61.16,66.38,53,1022.2,17,339,0,
1740552160,2/26/2025 6:42:40 AM,61.16,66.38,53,1022.1,17,338,0,
1740552221,2/26/2025 6:43:41 AM,61.34,66.38,53,1022.2,18,339,0,
1740552281,2/26/2025 6:44:41 AM,61.34,66.38,53,1022.3,18,338,0,
1740552341,2/26/2025 6:45:41 AM,61.52,66.56,53,1022.3,18,336,0,
1740552401,2/26/2025 6:46:41 AM,61.52,66.2,53,1022.3,19,334,0,
1740552461,2/26/2025 6:47:41 AM,61.52,66.2,53,1022.3,19,334,0,
1740552521,2/26/2025 6:48:41 AM,61.52,66.56,53,1022.3,18,335,0,
1740552581,2/26/2025 6:49:41 AM,61.7,66.74,52,1022.2,18,329,0,
1740552641,2/26/2025 6:50:41 AM,61.7,66.74,52,1022.2,16,330,0,
1740552701,2/26/2025 6:51:41 AM,61.7,66.74,52,1022.2,16,331,0,
1740552761,2/26/2025 6:52:41 AM,61.88,67.1,51,1022.1,17,330,0,
1740552822,2/26/2025 6:53:42 AM,62.06,67.28,51,1022.1,18,337,0,
1740552882,2/26/2025 6:54:42 AM,62.06,67.28,51,1022,20,336,0,
1740552942,2/26/2025 6:55:42 AM,61.88,67.46,51,1022,20,338,0,
1740553002,2/26/2025 6:56:42 AM,61.88,67.82,51,1022,19,339,0,
1740553062,2/26/2025 6:57:42 AM,61.88,68.0,51,1021.9,19,337,0,
1740553122,2/26/2025 6:58:42 AM,61.88,68.36,51,1021.9,18,330,0,
1740553182,2/26/2025 6:59:42 AM,62.06,68.72,51,1022,17,330,0,
