TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1740577830,2/26/2025 1:50:30 PM,16.4,21.6,51,1018.2,16,330,0,
1740577890,2/26/2025 1:51:30 PM,16.4,21.4,51,1018.3,16,330,0,
1740577950,2/26/2025 1:52:30 PM,16.4,21.4,51,1018.3,17,330,0,
1740578010,2/26/2025 1:53:30 PM,16.4,21.5,51,1018.3,17,331,0,
1740578071,2/26/2025 1:54:31 PM,16.4,21.3,52,1018.3,18,332,0,
1740578131,2/26/2025 1:55:31 PM,16.4,21.3,53,1018.4,17,332,0,
1740578191,2/26/2025 1:56:31 PM,16.4,21.3,53,1018.4,16,332,0,
1740578251,2/26/2025 1:57:31 PM,16.4,21.4,53,1018.4,15,325,0,
1740578311,2/26/2025 1:58:31 PM,16.5,21.3,53,1018.4,15,325,0,
1740578371,2/26/2025 1:59:31 PM,16.5,21.5,53,1018.4,14,325,0,
1740578431,2/26/2025 2:00:31 PM,16.5,21.5,53,1018.3,13,326,0,
1740578491,2/26/2025 2:01:31 PM,16.6,21.5,53,1018.3,13,332,0,
1740578551,2/26/2025 2:02:31 PM,16.6,21.4,52,1018.3,14,333,0,
1740578611,2/26/2025 2:03:31 PM,16.6,21.2,52,1018.3,14,332,0,
1740578671,2/26/2025 2:04:31 PM,16.6,21.1,52,1018.3,15,331,0,
1740578732,2/26/2025 2:05:32 PM,16.5,21.1,52,1018.3,16,332,0,
1740578792,2/26/2025 2:06:32 PM,16.4,21.1,52,1018.3,16,325,0,
1740578852,2/26/2025 2:07:32 PM,16.4,21,52,1018.3,16,326,0,
1740578912,2/26/2025 2:08:32 PM,16.4,20.9,52,1018.3,16,327,0,
1740578972,2/26/2025 2:09:32 PM,16.4,21,53,1018.3,15,327,0,
1740579032,2/26/2025 2:10:32 PM,16.3,20.9,53,1018.3,15,327,0,
