TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1709192733,2/29/2024 7:45:33 AM,71.96,86.18,47,1015.2,16,294,0,
1709192793,2/29/2024 7:46:33 AM,71.96,86.54,47,1015.2,15,300,0,
1709192853,2/29/2024 7:47:33 AM,71.78,86.72,47,1015.2,15,311,0,
1709192913,2/29/2024 7:48:33 AM,71.78,87.08,46,1015.2,14,315,0,
1709192973,2/29/2024 7:49:33 AM,71.78,86.18,45,1015.2,14,317,0,
1709193033,2/29/2024 7:50:33 AM,71.96,85.82,45,1015.3,13,323,0,
1709193093,2/29/2024 7:51:33 AM,71.96,85.46,45,1015.3,14,323,0,
1709193154,2/29/2024 7:52:34 AM,71.96,85.46,45,1015.3,14,317,0,
1709193214,2/29/2024 7:53:34 AM,71.78,85.28,46,1015.2,14,324,0,
1709193274,2/29/2024 7:54:34 AM,71.78,85.82,46,1015.2,14,328,0,
1709193334,2/29/2024 7:55:34 AM,71.78,86.72,46,1015.2,14,327,0,
1709193394,2/29/2024 7:56:34 AM,71.96,86.72,44,1015.1,13,320,0,
1709193454,2/29/2024 7:57:34 AM,71.96,86.9,45,1015.2,13,326,0,
1709193514,2/29/2024 7:58:34 AM,72.14,86.54,45,1015.2,14,314,0,
1709193574,2/29/2024 7:59:34 AM,72.14,85.64,44,1015.1,14,310,0,
1709193634,2/29/2024 8:00:34 AM,71.96,85.46,44,1015.2,14,293,0,
1709193694,2/29/2024 8:01:34 AM,71.96,86.36,45,1015.1,14,299,0,
1709193754,2/29/2024 8:02:34 AM,72.14,86.9,45,1015.1,14,293,0,
1709193815,2/29/2024 8:03:35 AM,72.14,86.36,44,1015.1,14,298,0,
1709193875,2/29/2024 8:04:35 AM,72.14,85.82,44,1015.1,14,294,0,
1709193935,2/29/2024 8:05:35 AM,72.14,85.1,43,1015.1,16,304,0,
1709193995,2/29/2024 8:06:35 AM,72.14,85.1,44,1015.1,16,304,0,
1709194055,2/29/2024 8:07:35 AM,72.14,85.82,44,1015.2,16,299,0,
1709194115,2/29/2024 8:08:35 AM,72.32,85.1,43,1015.1,16,301,0,
1709194175,2/29/2024 8:09:35 AM,72.14,84.74,42,1015.1,16,301,0,
1709194235,2/29/2024 8:10:35 AM,71.96,85.28,42,1015,15,301,0,
1709194295,2/29/2024 8:11:35 AM,71.96,85.1,41,1015.1,15,298,0,
1709194355,2/29/2024 8:12:35 AM,71.96,84.56,41,1015,14,304,0,
1709194416,2/29/2024 8:13:36 AM,72.14,84.38,41,1015.1,14,299,0,
1709194476,2/29/2024 8:14:36 AM,71.96,84.74,42,1015,14,299,0,
1709194536,2/29/2024 8:15:36 AM,72.14,85.1,41,1015,14,305,0,
1709194596,2/29/2024 8:16:36 AM,72.14,85.1,41,1015.1,14,309,0,
