TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1709276437,3/1/2024 7:00:37 AM,20.2,30.1,43,1017.9,12,325,0,
1709276497,3/1/2024 7:01:37 AM,20.2,30.4,43,1017.8,12,315,0,
1709276557,3/1/2024 7:02:37 AM,20.4,30,43,1017.8,11,306,0,
1709276617,3/1/2024 7:03:37 AM,20.4,29.5,43,1017.8,11,279,0,
1709276677,3/1/2024 7:04:37 AM,20.4,29.7,42,1017.8,10,275,0,
1709276738,3/1/2024 7:05:38 AM,20.4,29.7,43,1017.9,10,281,0,
1709276798,3/1/2024 7:06:38 AM,20.4,29.8,42,1017.9,9,280,0,
1709276858,3/1/2024 7:07:38 AM,20.5,30,42,1017.9,9,290,0,
1709276918,3/1/2024 7:08:38 AM,20.6,29.8,42,1017.9,9,308,0,
1709276978,3/1/2024 7:09:38 AM,20.7,30,41,1017.9,9,313,0,
1709277038,3/1/2024 7:10:38 AM,20.7,30,41,1017.9,11,311,0,
1709277098,3/1/2024 7:11:38 AM,20.7,30.1,41,1018,12,321,0,
1709277158,3/1/2024 7:12:38 AM,20.7,30.3,41,1017.9,13,315,0,
1709277218,3/1/2024 7:13:38 AM,20.8,31.1,41,1017.9,13,322,0,
1709277278,3/1/2024 7:14:38 AM,20.8,31.8,41,1017.9,13,322,0,
1709277338,3/1/2024 7:15:38 AM,20.8,32.3,41,1017.9,12,316,0,
1709277399,3/1/2024 7:16:39 AM,20.9,32.1,40,1017.9,11,316,0,
1709277459,3/1/2024 7:17:39 AM,20.9,32.3,40,1017.8,12,320,0,
1709277519,3/1/2024 7:18:39 AM,20.8,32.2,40,1017.8,12,322,0,
1709277579,3/1/2024 7:19:39 AM,20.9,31.7,40,1017.8,13,321,0,
1709277639,3/1/2024 7:20:39 AM,20.9,31.6,40,1017.8,13,329,0,
1709277699,3/1/2024 7:21:39 AM,20.9,31.3,40,1017.9,14,328,0,
1709277759,3/1/2024 7:22:39 AM,20.9,31,40,1017.8,14,329,0,
1709277819,3/1/2024 7:23:39 AM,20.9,31.3,39,1017.8,14,328,0,
1709277879,3/1/2024 7:24:39 AM,20.9,31.7,40,1017.9,13,322,0,
1709277939,3/1/2024 7:25:39 AM,20.9,31.5,40,1017.9,12,319,0,
1709278000,3/1/2024 7:26:40 AM,20.9,31.5,40,1017.9,12,317,0,
1709278060,3/1/2024 7:27:40 AM,20.9,31.2,41,1018,11,318,0,
1709278120,3/1/2024 7:28:40 AM,20.9,30.6,41,1018,11,310,0,
1709278180,3/1/2024 7:29:40 AM,20.9,30.2,41,1018.1,11,312,0,
1709278240,3/1/2024 7:30:40 AM,20.8,30.3,41,1018,11,305,0,
1709278300,3/1/2024 7:31:40 AM,20.8,30,41,1018,11,302,0,
1709278360,3/1/2024 7:32:40 AM,20.8,29.9,41,1018,10,293,0,
1709278420,3/1/2024 7:33:40 AM,20.8,29.9,41,1017.9,9,272,0,
1709278480,3/1/2024 7:34:40 AM,20.7,30.1,41,1017.9,9,239,0,
1709278540,3/1/2024 7:35:40 AM,20.7,31.3,41,1017.8,8,242,0,
1709278600,3/1/2024 7:36:40 AM,20.8,32,40,1017.9,8,237,0,
1709278661,3/1/2024 7:37:41 AM,21,32,39,1017.9,8,244,0,
1709278721,3/1/2024 7:38:41 AM,21.1,32.3,37,1017.9,9,273,0,
1709278781,3/1/2024 7:39:41 AM,21.2,32.1,37,1017.9,10,309,0,
1709278841,3/1/2024 7:40:41 AM,21.3,31.6,37,1017.9,11,311,0,
1709278901,3/1/2024 7:41:41 AM,21.3,31.6,37,1017.9,13,321,0,
1709278961,3/1/2024 7:42:41 AM,21.2,31.9,38,1017.9,13,322,0,
1709279021,3/1/2024 7:43:41 AM,21.2,31.6,38,1017.9,13,325,0,
1709279081,3/1/2024 7:44:41 AM,21.2,31.2,38,1017.9,12,327,0,
