TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1709301536,3/1/2024 1:58:56 PM,20,8.5,51,1016.6,11,306,0,
1709301596,3/1/2024 1:59:56 PM,20,48.1,51,1016.6,10,302,0,
1709301656,3/1/2024 2:00:56 PM,20,28.5,51,1016.6,11,307,0,
1709301716,3/1/2024 2:01:56 PM,20,8,51,1016.6,10,308,0,
1709301776,3/1/2024 2:02:56 PM,19.9,28.5,51,1016.6,11,295,0,
1709301836,3/1/2024 2:03:56 PM,19.9,28.5,51,1016.6,11,296,0,
1709301896,3/1/2024 2:04:56 PM,19.9,28.5,51,1016.6,11,306,0,
1709301956,3/1/2024 2:05:56 PM,19.9,28.5,51,1016.6,11,294,0,
1709302017,3/1/2024 2:06:57 PM,19.9,28.5,51,1016.6,11,300,0,
1709302077,3/1/2024 2:07:57 PM,19.9,28.5,50,1016.6,12,306,0,
