TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1709017207,2/27/2024 7:00:07 AM,22.1,32.2,49,1015.9,4,307,0,
1709017267,2/27/2024 7:01:07 AM,22.1,31.6,48,1015.8,4,305,0,
1709017327,2/27/2024 7:02:07 AM,22.2,31,48,1015.8,4,299,0,
1709017387,2/27/2024 7:03:07 AM,22.3,30.6,47,1015.8,4,290,0,
1709017447,2/27/2024 7:04:07 AM,22.3,30.6,47,1015.8,4,272,0,
1709017508,2/27/2024 7:05:08 AM,22.3,30.6,47,1015.8,5,264,0,
1709017572,2/27/2024 7:06:12 AM,22.3,31,47,1015.8,4,263,0,
1709017633,2/27/2024 7:07:13 AM,22.4,31.9,47,1015.7,4,252,0,
1709017693,2/27/2024 7:08:13 AM,22.5,32.1,47,1015.8,4,257,0,
1709017753,2/27/2024 7:09:13 AM,22.6,32.5,47,1015.8,4,266,0,
1709017813,2/27/2024 7:10:13 AM,22.7,31.8,47,1015.8,4,265,0,
1709017873,2/27/2024 7:11:13 AM,22.7,32.2,47,1015.7,4,263,0,
1709017933,2/27/2024 7:12:13 AM,22.7,31.8,46,1015.7,4,282,0,
1709017993,2/27/2024 7:13:13 AM,22.7,31.8,46,1015.8,4,287,0,
1709018053,2/27/2024 7:14:13 AM,22.7,32,46,1015.8,5,303,0,
1709018113,2/27/2024 7:15:13 AM,22.8,32.3,46,1015.7,5,303,0,
1709018173,2/27/2024 7:16:13 AM,22.8,31.6,46,1015.7,5,306,0,
1709018234,2/27/2024 7:17:14 AM,22.8,31.9,46,1015.7,6,303,0,
1709018294,2/27/2024 7:18:14 AM,22.8,31.7,46,1015.7,6,306,0,
1709018354,2/27/2024 7:19:14 AM,22.8,31.7,46,1015.7,6,301,0,
1709018414,2/27/2024 7:20:14 AM,22.8,31.1,46,1015.7,7,302,0,
1709018474,2/27/2024 7:21:14 AM,22.7,30.9,46,1015.7,6,297,0,
1709018534,2/27/2024 7:22:14 AM,22.8,31.6,46,1015.6,5,289,0,
1709018594,2/27/2024 7:23:14 AM,22.8,31.7,46,1015.6,4,260,0,
1709018654,2/27/2024 7:24:14 AM,22.9,31.4,46,1015.6,4,261,0,
1709018714,2/27/2024 7:25:14 AM,22.9,31.1,47,1015.6,4,274,0,
1709018774,2/27/2024 7:26:14 AM,22.9,31.1,47,1015.6,4,290,0,
1709018835,2/27/2024 7:27:15 AM,22.9,31.2,47,1015.6,5,297,0,
1709018895,2/27/2024 7:28:15 AM,22.8,31.9,47,1015.6,5,313,0,
1709018955,2/27/2024 7:29:15 AM,22.8,32.1,47,1015.6,5,301,0,
1709019015,2/27/2024 7:30:15 AM,22.9,31.8,47,1015.6,5,293,0,
1709019075,2/27/2024 7:31:15 AM,22.9,32.2,47,1015.6,4,281,0,
1709019135,2/27/2024 7:32:15 AM,22.9,32.5,47,1015.6,4,270,0,
1709019195,2/27/2024 7:33:15 AM,22.9,33.1,47,1015.5,4,274,0,
1709019255,2/27/2024 7:34:15 AM,22.9,33.4,47,1015.5,3,278,0,
1709019315,2/27/2024 7:35:15 AM,22.9,32.3,47,1015.5,4,278,0,
1709019375,2/27/2024 7:36:15 AM,22.9,31.9,45,1015.5,5,282,0,
1709019435,2/27/2024 7:37:15 AM,23,31.7,44,1015.5,5,288,0,
1709019496,2/27/2024 7:38:16 AM,23.1,31.8,44,1015.4,6,280,0,
1709019556,2/27/2024 7:39:16 AM,23.2,31.3,44,1015.4,6,283,0,
1709019616,2/27/2024 7:40:16 AM,23.1,31.2,45,1015.5,6,273,0,
1709019676,2/27/2024 7:41:16 AM,23.1,30.8,44,1015.5,7,265,0,
1709019736,2/27/2024 7:42:16 AM,23.1,31.5,44,1015.5,7,268,0,
1709019796,2/27/2024 7:43:16 AM,23.1,31.5,44,1015.5,7,282,0,
1709019856,2/27/2024 7:44:16 AM,23.1,31.1,44,1015.5,7,289,0,
1709019916,2/27/2024 7:45:16 AM,23.1,30.9,44,1015.5,7,288,0,
1709019976,2/27/2024 7:46:16 AM,23.1,31.3,44,1015.4,6,289,0,
1709020036,2/27/2024 7:47:16 AM,23.1,31.4,44,1015.4,6,284,0,
1709020097,2/27/2024 7:48:17 AM,23.2,31.5,44,1015.4,5,269,0,
1709020157,2/27/2024 7:49:17 AM,23.2,32.1,44,1015.3,5,256,0,
1709020217,2/27/2024 7:50:17 AM,23.2,32,44,1015.3,5,253,0,
1709020277,2/27/2024 7:51:17 AM,23.3,33,44,1015.3,5,236,0,
1709020337,2/27/2024 7:52:17 AM,23.3,33.8,44,1015.3,4,194,0,
1709020397,2/27/2024 7:53:17 AM,23.3,33.3,44,1015.3,4,169,0,
1709020462,2/27/2024 7:54:22 AM,23.4,32.9,44,1015.3,4,166,0,
1709020522,2/27/2024 7:55:22 AM,23.4,33.3,44,1015.3,4,180,0,
1709020582,2/27/2024 7:56:22 AM,23.4,33.9,43,1015.2,4,204,0,
1709020647,2/27/2024 7:57:27 AM,23.5,33.7,43,1015.2,5,237,0,
1709020707,2/27/2024 7:58:27 AM,23.5,34.4,43,1015.2,4,258,0,
1709020767,2/27/2024 7:59:27 AM,23.4,34.7,43,1015.2,4,246,0,
1709020828,2/27/2024 8:00:28 AM,23.5,34.2,43,1015.1,4,231,0,
1709020888,2/27/2024 8:01:28 AM,23.5,33.6,43,1015.1,4,228,0,
1709020948,2/27/2024 8:02:28 AM,23.5,33,43,1015.1,4,223,0,
1709021008,2/27/2024 8:03:28 AM,23.6,32.3,42,1015.1,5,239,0,
1709021068,2/27/2024 8:04:28 AM,23.5,32.5,43,1015.1,6,267,0,
1709021128,2/27/2024 8:05:28 AM,23.5,33.1,43,1015.1,7,277,0,
1709021188,2/27/2024 8:06:28 AM,23.6,32.3,42,1015.1,7,274,0,
1709021248,2/27/2024 8:07:28 AM,23.6,31.8,42,1015.1,7,277,0,
1709021308,2/27/2024 8:08:28 AM,23.6,31.2,42,1015,7,273,0,
1709021368,2/27/2024 8:09:28 AM,23.6,30.9,42,1015,8,273,0,
1709021428,2/27/2024 8:10:28 AM,23.5,31.2,42,1015,8,282,0,
1709021489,2/27/2024 8:11:29 AM,23.5,32.7,42,1014.9,7,286,0,
1709021549,2/27/2024 8:12:29 AM,23.5,33.2,42,1014.9,6,286,0,
1709021609,2/27/2024 8:13:29 AM,23.6,33,41,1014.9,5,295,0,
1709021669,2/27/2024 8:14:29 AM,23.7,32.5,41,1014.9,4,289,0,
1709021729,2/27/2024 8:15:29 AM,23.8,31.7,41,1015,4,274,0,
1709021789,2/27/2024 8:16:29 AM,23.8,32.3,41,1014.9,5,275,0,
1709021849,2/27/2024 8:17:29 AM,23.7,33.8,41,1014.9,5,237,0,
1709021909,2/27/2024 8:18:29 AM,23.6,34.9,41,1014.9,4,206,0,
1709021969,2/27/2024 8:19:29 AM,23.7,35.7,41,1014.9,4,183,0,
1709022029,2/27/2024 8:20:29 AM,23.8,34.9,41,1014.9,3,160,0,
1709022089,2/27/2024 8:21:29 AM,23.9,33.8,41,1014.8,3,151,0,
1709022150,2/27/2024 8:22:30 AM,23.9,35,41,1014.8,3,177,0,
1709022210,2/27/2024 8:23:30 AM,23.9,34.6,41,1014.8,4,192,0,
1709022270,2/27/2024 8:24:30 AM,24,34.2,41,1014.7,4,220,0,
1709022330,2/27/2024 8:25:30 AM,24,32.6,41,1014.7,5,257,0,
1709022390,2/27/2024 8:26:30 AM,23.9,31.9,41,1014.7,6,267,0,
1709022450,2/27/2024 8:27:30 AM,23.8,32.1,41,1014.7,6,289,0,
1709022510,2/27/2024 8:28:30 AM,23.8,33.5,41,1014.6,6,298,0,
