TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1709280043,3/1/2024 8:00:43 AM,70.34,90.68,38,1017.6,12,312,0,
1709280103,3/1/2024 8:01:43 AM,70.52,92.12,38,1017.6,11,313,0,
1709280163,3/1/2024 8:02:43 AM,70.52,92.66,38,1017.6,12,321,0,
1709280223,3/1/2024 8:03:43 AM,70.52,91.94,38,1017.6,11,316,0,
1709280283,3/1/2024 8:04:43 AM,70.7,91.76,38,1017.6,10,297,0,
1709280343,3/1/2024 8:05:43 AM,70.7,90.5,38,1017.6,10,292,0,
1709280403,3/1/2024 8:06:43 AM,70.88,89.78,38,1017.6,9,286,0,
1709280463,3/1/2024 8:07:43 AM,70.88,89.78,38,1017.6,9,283,0,
1709280523,3/1/2024 8:08:43 AM,70.88,90.14,38,1017.6,9,290,0,
1709280583,3/1/2024 8:09:43 AM,70.7,89.6,38,1017.6,9,296,0,
1709280644,3/1/2024 8:10:44 AM,70.88,89.06,38,1017.6,8,297,0,
1709280704,3/1/2024 8:11:44 AM,70.7,89.24,39,1017.6,8,292,0,
1709280764,3/1/2024 8:12:44 AM,70.7,88.88,38,1017.6,9,298,0,
1709280824,3/1/2024 8:13:44 AM,70.7,88.34,38,1017.6,10,285,0,
1709280884,3/1/2024 8:14:44 AM,70.7,89.06,38,1017.6,10,279,0,
1709280944,3/1/2024 8:15:44 AM,70.88,89.24,38,1017.5,10,286,0,
1709281004,3/1/2024 8:16:44 AM,70.88,91.22,38,1017.6,10,289,0,
1709281064,3/1/2024 8:17:44 AM,70.88,90.68,38,1017.6,9,294,0,
1709281124,3/1/2024 8:18:44 AM,70.88,90.68,38,1017.5,11,308,0,
1709281184,3/1/2024 8:19:44 AM,70.88,91.04,38,1017.5,13,314,0,
1709281245,3/1/2024 8:20:45 AM,70.7,91.58,38,1017.5,14,308,0,
1709281305,3/1/2024 8:21:45 AM,70.7,91.4,38,1017.5,15,306,0,
1709281365,3/1/2024 8:22:45 AM,70.88,91.4,38,1017.5,15,297,0,
1709281425,3/1/2024 8:23:45 AM,70.88,91.94,38,1017.5,14,298,0,
1709281485,3/1/2024 8:24:45 AM,70.88,92.3,38,1017.5,13,303,0,
1709281545,3/1/2024 8:25:45 AM,70.88,93.38,38,1017.4,12,316,0,
1709281605,3/1/2024 8:26:45 AM,70.88,93.56,38,1017.3,10,308,0,
1709281665,3/1/2024 8:27:45 AM,71.06,93.56,38,1017.3,9,301,0,
1709281725,3/1/2024 8:28:45 AM,71.06,94.28,38,1017.3,9,300,0,
1709281785,3/1/2024 8:29:45 AM,71.24,93.74,38,1017.3,9,291,0,
1709281845,3/1/2024 8:30:45 AM,71.24,92.48,37,1017.3,9,292,0,
1709281906,3/1/2024 8:31:46 AM,71.24,91.76,37,1017.4,9,279,0,
1709281966,3/1/2024 8:32:46 AM,71.42,92.48,38,1017.4,9,281,0,
1709282026,3/1/2024 8:33:46 AM,71.6,92.84,38,1017.4,9,282,0,
1709282086,3/1/2024 8:34:46 AM,71.6,91.94,37,1017.3,11,295,0,
1709282146,3/1/2024 8:35:46 AM,71.6,92.84,38,1017.3,11,317,0,
1709282206,3/1/2024 8:36:46 AM,71.6,93.56,38,1017.3,12,317,0,
1709282266,3/1/2024 8:37:46 AM,71.42,93.74,38,1017.3,12,317,0,
1709282326,3/1/2024 8:38:46 AM,71.42,94.46,38,1017.3,10,314,0,
1709282386,3/1/2024 8:39:46 AM,71.6,93.02,37,1017.3,11,300,0,
1709282446,3/1/2024 8:40:46 AM,71.6,91.76,38,1017.3,10,309,0,
1709282506,3/1/2024 8:41:46 AM,71.78,92.66,38,1017.2,11,317,0,
1709282567,3/1/2024 8:42:47 AM,71.78,93.02,37,1017.3,12,319,0,
1709282627,3/1/2024 8:43:47 AM,71.96,92.84,37,1017.3,11,325,0,
1709282687,3/1/2024 8:44:47 AM,71.96,93.56,36,1017.3,11,320,0,
1709282747,3/1/2024 8:45:47 AM,71.96,94.46,36,1017.2,9,318,0,
1709282807,3/1/2024 8:46:47 AM,71.96,92.12,37,1017.2,8,301,0,
1709282867,3/1/2024 8:47:47 AM,71.78,91.58,37,1017.1,8,297,0,
1709282927,3/1/2024 8:48:47 AM,71.78,90.86,37,1017.1,7,281,0,
1709282987,3/1/2024 8:49:47 AM,71.96,89.78,37,1017,8,251,0,
1709283047,3/1/2024 8:50:47 AM,72.14,88.7,37,1017.1,8,263,0,
1709283107,3/1/2024 8:51:47 AM,72.14,89.06,37,1017,9,270,0,
1709283167,3/1/2024 8:52:47 AM,72.14,89.42,38,1017,10,276,0,
1709283228,3/1/2024 8:53:48 AM,72.32,87.98,37,1017,11,303,0,
1709283288,3/1/2024 8:54:48 AM,72.32,87.26,37,1016.9,11,302,0,
1709283348,3/1/2024 8:55:48 AM,72.32,86.36,37,1017.1,11,296,0,
1709283408,3/1/2024 8:56:48 AM,72.14,86.36,37,1017,12,306,0,
1709283468,3/1/2024 8:57:48 AM,71.96,85.82,37,1017.1,12,311,0,
1709283528,3/1/2024 8:58:48 AM,71.96,86.9,37,1017,14,316,0,
1709283588,3/1/2024 8:59:48 AM,71.78,88.7,37,1017.1,13,330,0,
