TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1625819127,7/9/2021 8:25:27 AM,75.7,91.94,51.41,996.24,9.59,192,0,
1625819187,7/9/2021 8:26:27 AM,75.4,92.12,52.29,996.22,10.07,197,0,
1625819247,7/9/2021 8:27:27 AM,75.0,92.48,52.28,996.19,8.79,216,0,
1625819307,7/9/2021 8:28:27 AM,74.48,92.48,52.24,996.14,6.02,205,0,
1625819367,7/9/2021 8:29:27 AM,73.96,92.48,53.55,996.11,2.71,167,0.01,
1625819427,7/9/2021 8:30:27 AM,74.32,92.66,53.43,996.16,0,244,0,
1625819487,7/9/2021 8:31:27 AM,74.88,92.66,52.65,996.18,4.59,207,0,
1625819547,7/9/2021 8:32:27 AM,75.16,92.84,51.84,996.17,0,180,0,
1625819607,7/9/2021 8:33:27 AM,75.52,93.02,51.65,996.17,0,208,0.02,
1625819667,7/9/2021 8:34:27 AM,75.69,93.2,50.35,996.14,3.69,159,0.01,
1625819727,7/9/2021 8:35:27 AM,75.78,93.38,50.14,996.11,4.23,196,0,
1625819788,7/9/2021 8:36:28 AM,76.05,93.38,51.05,996.14,0,227,0,
1625819848,7/9/2021 8:37:28 AM,76.17,93.56,48.85,996.15,2.24,332,0.01,
1625819908,7/9/2021 8:38:28 AM,76.28,93.74,48.35,996.09,1.22,175,0,
1625819968,7/9/2021 8:39:28 AM,76.66,93.74,48.31,996.12,9.06,216,0,
1625820028,7/9/2021 8:40:28 AM,76.8,94.1,47.5,996.12,2.41,165,0,
1625820088,7/9/2021 8:41:28 AM,77.05,94.28,47.26,996.1,0,40,0.02,
1625820148,7/9/2021 8:42:28 AM,77.45,94.28,47.12,996.11,0.45,259,0,
1625820208,7/9/2021 8:43:28 AM,77.68,94.64,46.82,996.11,0,183,0,
1625820268,7/9/2021 8:44:28 AM,77.86,94.64,47.43,996.16,1.4,209,0,
1625820328,7/9/2021 8:45:28 AM,77.18,94.82,48.63,996.08,3.69,164,0,
1625820388,7/9/2021 8:46:28 AM,77.25,95.0,49.75,996.1,10.03,242,0,
1625820448,7/9/2021 8:47:28 AM,77.07,95.18,49.93,996.12,11.48,223,0,
1625820508,7/9/2021 8:48:28 AM,76.64,95.36,49.49,996.1,9.18,204,0.02,
1625820568,7/9/2021 8:49:28 AM,76.28,95.36,49.97,996.1,4.92,209,0,
1625820628,7/9/2021 8:50:28 AM,76.64,95.54,49.13,996.13,8.21,204,0.01,
1625820688,7/9/2021 8:51:28 AM,77.16,95.72,49.08,996.16,3.66,214,0.01,
1625820748,7/9/2021 8:52:28 AM,77.38,95.72,48.31,996.15,3.61,189,0,
1625820808,7/9/2021 8:53:28 AM,77.49,95.9,48.61,996.15,3.38,150,0.01,
1625820868,7/9/2021 8:54:28 AM,77.99,96.08,48.44,996.19,6.76,92,0.01,
1625820928,7/9/2021 8:55:28 AM,78.42,96.26,48.19,996.19,2.89,293,0.02,
1625820988,7/9/2021 8:56:28 AM,78.78,96.26,47.58,996.19,0.59,129,0.02,
1625821048,7/9/2021 8:57:28 AM,78.91,96.62,46.26,996.2,4.71,65,0.01,
1625821108,7/9/2021 8:58:28 AM,79.07,96.62,45.87,996.19,9.42,208,0.01,
1625821168,7/9/2021 8:59:28 AM,79.11,96.8,48.54,996.2,0,222,0,
1625821228,7/9/2021 9:00:28 AM,78.76,96.8,48.94,996.14,2.37,211,0,
1625821288,7/9/2021 9:01:28 AM,79.03,96.8,48.87,996.16,7.41,223,0,
1625821348,7/9/2021 9:02:28 AM,79.16,96.98,48.89,996.15,0,266,0.01,
1625821408,7/9/2021 9:03:28 AM,79.52,97.16,48.98,996.2,2.58,194,0,
1625821468,7/9/2021 9:04:28 AM,79.45,97.34,47.84,996.16,0,178,0,
