TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1636196434,11/6/2021 11:00:34 AM,31.4,44.4,25.2,1010.2,3.6,346,0,
1636196494,11/6/2021 11:01:34 AM,31.7,44.4,23.4,1010.2,3.6,158,0,
1636196554,11/6/2021 11:02:34 AM,32,44.4,23.6,1010.2,3.24,245,0,
1636196614,11/6/2021 11:03:34 AM,31.9,44.2,24.7,1010.3,3.96,161,0,
1636196674,11/6/2021 11:04:34 AM,32,43.9,25.1,1010.2,5.4,211,0,
1636196735,11/6/2021 11:05:35 AM,31.9,43.4,25.5,1010.2,2.88,162,0,
1636196795,11/6/2021 11:06:35 AM,31.9,43.5,24.7,1010.2,5.04,228,0,
1636196855,11/6/2021 11:07:35 AM,32,43.5,22.7,1010.2,2.52,191,0,
1636196915,11/6/2021 11:08:35 AM,31.9,43.5,24.1,1010.1,6.48,74,0,
1636196975,11/6/2021 11:09:35 AM,31.7,43.3,24.7,1010.3,3.6,8,0,
1636197035,11/6/2021 11:10:35 AM,31.8,43.3,23.2,1010.2,3.6,192,0,
1636197095,11/6/2021 11:11:35 AM,31.9,43.6,22.9,1010.2,3.6,0,0,
1636197155,11/6/2021 11:12:35 AM,32,43.7,22.5,1010.2,1.44,4,0,
1636197215,11/6/2021 11:13:35 AM,32.1,43.7,23,1010.1,3.24,175,0,
1636197275,11/6/2021 11:14:35 AM,32.3,43.9,22.6,1010.1,6.12,197,0,
1636197336,11/6/2021 11:15:36 AM,32.3,43.8,21.4,1010.2,4.68,184,0,
1636197396,11/6/2021 11:16:36 AM,32,43.7,20.8,1010.2,5.4,246,0,
1636197456,11/6/2021 11:17:36 AM,31.9,43.4,21.9,1010.2,3.96,323,0,
1636197516,11/6/2021 11:18:36 AM,32,43.2,22.8,1010.1,1.8,235,0,
1636197576,11/6/2021 11:19:36 AM,31.9,43.2,22.7,1010.2,2.16,172,0,
1636197636,11/6/2021 11:20:36 AM,32,43,21.6,1010.1,3.6,189,0,
1636197696,11/6/2021 11:21:36 AM,31.9,43,21.6,1010.1,4.68,46,0,
1636197756,11/6/2021 11:22:36 AM,31.8,43.1,20.5,1010.1,2.88,1,0,
1636197816,11/6/2021 11:23:36 AM,31.7,43.1,21.4,1010,2.88,191,0,
1636197876,11/6/2021 11:24:36 AM,31.9,43.3,22.2,1010.1,3.6,196,0,
1636197936,11/6/2021 11:25:36 AM,31.9,43.3,22.3,1010.1,5.76,190,0,
1636197997,11/6/2021 11:26:37 AM,32.1,43.1,22.1,1010.1,3.6,195,0,
1636198057,11/6/2021 11:27:37 AM,32,43.1,22.3,1010.1,4.68,288,0,
1636198117,11/6/2021 11:28:37 AM,32.1,42.9,21.9,1010,3.96,100,0,
1636198177,11/6/2021 11:29:37 AM,32.1,42.7,22.3,1010,3.96,183,0,
1636198237,11/6/2021 11:30:37 AM,32.3,42.8,22,1010.1,5.04,170,0,
1636198297,11/6/2021 11:31:37 AM,32.4,42.8,21.6,1010,2.52,208,0,
1636198357,11/6/2021 11:32:37 AM,32.4,42.8,22.2,1010.1,5.76,189,0,
1636198417,11/6/2021 11:33:37 AM,32.2,42.6,22.3,1010.1,7.2,204,0,
1636198477,11/6/2021 11:34:37 AM,32.1,42.4,22.5,1009.9,4.68,174,0,
1636198537,11/6/2021 11:35:37 AM,32,42.2,22.5,1009.9,6.12,174,0,
1636198597,11/6/2021 11:36:37 AM,32,42.2,21.6,1009.9,6.48,214,0,
1636198658,11/6/2021 11:37:38 AM,32,42.2,22,1009.9,3.96,234,0,
1636198718,11/6/2021 11:38:38 AM,32.1,42.4,22.1,1010,5.76,183,0,
1636198778,11/6/2021 11:39:38 AM,32.2,42.5,21.5,1009.9,3.6,160,0,
1636198838,11/6/2021 11:40:38 AM,32.1,42.4,21.8,1009.9,5.04,201,0,
1636198898,11/6/2021 11:41:38 AM,31.9,42.4,22.2,1009.9,6.12,233,0,
1636198958,11/6/2021 11:42:38 AM,31.9,42.1,22.3,1010,4.68,175,0,
1636199018,11/6/2021 11:43:38 AM,32,42.1,22,1009.9,4.32,148,0,
1636199078,11/6/2021 11:44:38 AM,32,42.1,21.9,1010,3.96,201,0,
1636199138,11/6/2021 11:45:38 AM,32,42.1,21.9,1010,5.4,204,0,
1636199198,11/6/2021 11:46:38 AM,32,42.2,22.2,1009.9,4.32,191,0,
1636199258,11/6/2021 11:47:38 AM,32.1,42.2,21.2,1009.9,6.12,208,0,
1636199319,11/6/2021 11:48:39 AM,32,42.2,21.4,1009.8,4.68,197,0,
1636199379,11/6/2021 11:49:39 AM,32.1,42.1,20.9,1009.9,4.68,216,0,
1636199439,11/6/2021 11:50:39 AM,32.2,42.1,21,1009.9,4.68,195,0,
1636199499,11/6/2021 11:51:39 AM,32.3,42.1,20.6,1009.9,3.96,235,0,
1636199559,11/6/2021 11:52:39 AM,32.3,42.1,20.5,1009.9,4.32,188,0,
1636199619,11/6/2021 11:53:39 AM,32.3,42,20.6,1009.9,5.76,201,0,
1636199679,11/6/2021 11:54:39 AM,32.3,41.9,20.8,1009.9,6.12,176,0,
1636199739,11/6/2021 11:55:39 AM,32.3,42,20.8,1009.8,5.76,222,0,
1636199799,11/6/2021 11:56:39 AM,32.2,41.6,21,1009.9,6.48,173,0,
1636199859,11/6/2021 11:57:39 AM,32.1,41.4,21,1009.9,8.28,220,0,
1636199919,11/6/2021 11:58:39 AM,32.1,41.5,21.1,1009.8,4.68,183,0,
1636199980,11/6/2021 11:59:40 AM,32.2,41.5,20.9,1009.8,3.6,204,0,
1636200040,11/6/2021 12:00:40 PM,32.3,41.6,20.8,1009.9,5.04,184,0,
1636200100,11/6/2021 12:01:40 PM,32.2,41.6,20.8,1009.8,8.28,228,0,
1636200160,11/6/2021 12:02:40 PM,32.1,41.3,21.1,1009.8,5.76,217,0,
1636200220,11/6/2021 12:03:40 PM,32,41.1,21.1,1009.8,6.12,195,0,
1636200280,11/6/2021 12:04:40 PM,32,41.1,21.2,1009.8,6.84,177,0,
1636200340,11/6/2021 12:05:40 PM,32.1,41.2,20.9,1009.8,5.76,200,0,
1636200400,11/6/2021 12:06:40 PM,32.2,41.2,20.6,1009.8,5.76,176,0,
1636200460,11/6/2021 12:07:40 PM,32.2,41.4,20.7,1009.7,6.12,177,0,
1636200520,11/6/2021 12:08:40 PM,32.2,41.2,20.8,1009.7,5.76,173,0,
1636200581,11/6/2021 12:09:41 PM,32.1,41.2,20.9,1009.7,8.64,186,0,
1636200641,11/6/2021 12:10:41 PM,32,41,21.1,1009.7,6.84,190,0,
1636200701,11/6/2021 12:11:41 PM,32.1,41,20.9,1009.8,8.64,194,0,
1636200761,11/6/2021 12:12:41 PM,32,40.8,21,1009.8,7.92,170,0,
1636200821,11/6/2021 12:13:41 PM,32.1,40.7,20.9,1009.7,5.76,238,0,
1636200881,11/6/2021 12:14:41 PM,32.1,40.7,20.9,1009.7,6.12,197,0,
1636200941,11/6/2021 12:15:41 PM,32,40.6,21,1009.8,5.4,238,0,
1636201001,11/6/2021 12:16:41 PM,32,40.5,21.2,1009.7,6.48,177,0,
1636201061,11/6/2021 12:17:41 PM,32.2,40.6,20.9,1009.7,6.84,183,0,
1636201121,11/6/2021 12:18:41 PM,32.2,40.6,20.9,1009.7,6.48,187,0,
1636201181,11/6/2021 12:19:41 PM,32.2,40.6,20.8,1009.8,5.76,207,0,
1636201242,11/6/2021 12:20:42 PM,32.2,40.3,20.7,1009.7,3.24,196,0,
1636201302,11/6/2021 12:21:42 PM,32.2,40.1,20.6,1009.7,4.32,138,0,
1636201362,11/6/2021 12:22:42 PM,32.2,40.1,20.6,1009.6,5.04,181,0,
1636201422,11/6/2021 12:23:42 PM,32.5,40.2,20.3,1009.7,3.6,197,0,
1636201482,11/6/2021 12:24:42 PM,32.5,40.3,20.2,1009.7,6.48,201,0,
1636201542,11/6/2021 12:25:42 PM,32.2,40.1,20.5,1009.8,5.76,212,0,
1636201602,11/6/2021 12:26:42 PM,32.1,39.8,20.9,1009.7,5.04,0,0,
1636201662,11/6/2021 12:27:42 PM,32.3,39.8,20.4,1009.8,3.24,256,0,
1636201722,11/6/2021 12:28:42 PM,32.3,40,20.5,1009.7,4.68,191,0,
1636201782,11/6/2021 12:29:42 PM,32.1,39.8,20.7,1009.7,5.04,196,0,
1636201842,11/6/2021 12:30:42 PM,32.1,39.7,20.9,1009.7,4.32,186,0,
1636201903,11/6/2021 12:31:43 PM,32.1,39.7,20.7,1009.8,5.76,179,0,
1636201963,11/6/2021 12:32:43 PM,32.1,39.8,20.8,1009.7,3.24,209,0,
1636202023,11/6/2021 12:33:43 PM,32.1,39.8,20.5,1009.7,3.96,193,0,
1636202083,11/6/2021 12:34:43 PM,32,39.6,20.8,1009.7,4.32,186,0,
1636202143,11/6/2021 12:35:43 PM,32.1,39.6,20.6,1009.7,2.88,222,0,
1636202203,11/6/2021 12:36:43 PM,32.1,39.5,20.7,1009.7,4.68,130,0,
1636202263,11/6/2021 12:37:43 PM,32.1,39.4,20.7,1009.6,3.96,103,0,
1636202323,11/6/2021 12:38:43 PM,32.2,39.4,20.6,1009.7,3.24,251,0,
1636202383,11/6/2021 12:39:43 PM,32.2,39.4,20.7,1009.6,3.96,172,0,
1636202443,11/6/2021 12:40:43 PM,32.1,39.2,20.8,1009.7,2.16,160,0,
1636202503,11/6/2021 12:41:43 PM,32.3,39.1,20.6,1009.7,3.96,181,0,
1636202564,11/6/2021 12:42:44 PM,32.3,39.1,20.5,1009.6,3.24,43,0,
1636202624,11/6/2021 12:43:44 PM,32.4,39.3,20.4,1009.6,1.8,232,0,
1636202684,11/6/2021 12:44:44 PM,32.3,39,20.6,1009.7,3.24,223,0,
1636202744,11/6/2021 12:45:44 PM,32.3,39,20.6,1009.6,5.76,183,0,
1636202804,11/6/2021 12:46:44 PM,32.1,38.7,20.9,1009.5,4.68,217,0,
1636202864,11/6/2021 12:47:44 PM,32,38.6,21.1,1009.7,5.76,216,0,
1636202924,11/6/2021 12:48:44 PM,32.1,38.6,21,1009.7,5.76,194,0,
1636202984,11/6/2021 12:49:44 PM,32.2,38.7,20.5,1009.7,4.68,220,0,
1636203044,11/6/2021 12:50:44 PM,32.1,38.7,20.8,1009.6,4.32,142,0,
1636203104,11/6/2021 12:51:44 PM,32,38.4,20.8,1009.6,5.04,176,0,
1636203164,11/6/2021 12:52:44 PM,31.9,38.2,21,1009.6,6.48,182,0,
1636203225,11/6/2021 12:53:45 PM,31.9,38.2,20.9,1009.6,3.6,251,0,
1636203285,11/6/2021 12:54:45 PM,31.9,38.1,21,1009.7,3.6,180,0,
1636203345,11/6/2021 12:55:45 PM,31.8,38.1,20.9,1009.6,4.68,182,0,
1636203405,11/6/2021 12:56:45 PM,31.8,38,21.1,1009.6,3.24,206,0,
1636203465,11/6/2021 12:57:45 PM,31.8,38,21.2,1009.6,2.88,213,0,
1636203525,11/6/2021 12:58:45 PM,31.7,37.8,21.3,1009.6,5.4,200,0,
1636203585,11/6/2021 12:59:45 PM,31.5,37.8,21.5,1009.6,4.32,176,0,
1636203645,11/6/2021 1:00:45 PM,31.5,37.6,21.4,1009.6,2.88,157,0,
1636203705,11/6/2021 1:01:45 PM,31.6,37.6,21.4,1009.7,4.32,183,0,
1636203765,11/6/2021 1:02:45 PM,31.6,37.6,21.5,1009.6,7.2,190,0,
1636203826,11/6/2021 1:03:46 PM,31.5,37.5,21.5,1009.6,7.56,198,0,
1636203886,11/6/2021 1:04:46 PM,31.5,37.4,21.6,1009.6,5.76,197,0,
1636203946,11/6/2021 1:05:46 PM,31.6,37.4,21.7,1009.7,4.68,177,0,
1636204006,11/6/2021 1:06:46 PM,31.5,37.3,21.8,1009.7,5.76,187,0,
1636204066,11/6/2021 1:07:46 PM,31.6,37.2,21.9,1009.6,5.4,205,0,
1636204126,11/6/2021 1:08:46 PM,31.6,37.2,21.8,1009.6,3.96,174,0,
