TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1636036231,11/4/2021 2:30:31 PM,85.28,94.28,45.3,1011.7,0,0,0,
1636036291,11/4/2021 2:31:31 PM,85.1,94.28,45.3,1011.7,0,0,0,
1636036351,11/4/2021 2:32:31 PM,85.1,94.1,46.2,1011.7,0,351,0,
1636036411,11/4/2021 2:33:31 PM,85.1,94.1,46.8,1011.8,1.44,244,0,
1636036471,11/4/2021 2:34:31 PM,84.92,94.1,47.3,1011.7,1.08,0,0,
1636036531,11/4/2021 2:35:31 PM,84.92,93.92,47.8,1011.7,0,0,0,
1636036591,11/4/2021 2:36:31 PM,85.1,93.92,47.5,1011.7,0,318,0,
1636036651,11/4/2021 2:37:31 PM,84.92,93.74,48.8,1011.7,1.44,345,0,
1636036711,11/4/2021 2:38:31 PM,84.74,93.38,49.5,1011.8,2.16,357,0,
1636036771,11/4/2021 2:39:31 PM,84.74,93.38,50,1011.9,2.16,341,0,
1636036831,11/4/2021 2:40:31 PM,84.74,93.2,50.2,1011.9,2.52,62,0,
1636036892,11/4/2021 2:41:32 PM,84.74,93.2,50.3,1011.8,1.8,0,0,
1636036952,11/4/2021 2:42:32 PM,84.74,93.38,50.2,1011.8,0,303,0,
1636037012,11/4/2021 2:43:32 PM,84.74,93.38,50.7,1011.9,0,355,0,
1636037072,11/4/2021 2:44:32 PM,84.74,93.38,50.5,1011.8,1.8,354,0,
1636037132,11/4/2021 2:45:32 PM,84.74,93.38,50.6,1011.9,1.44,348,0,
1636037192,11/4/2021 2:46:32 PM,84.74,93.92,51,1011.8,0,332,0,
1636037252,11/4/2021 2:47:32 PM,84.74,93.38,51.2,1011.9,0,340,0,
1636037312,11/4/2021 2:48:32 PM,84.74,93.38,51.3,1011.9,1.44,314,0,
1636037372,11/4/2021 2:49:32 PM,84.74,93.2,51.5,1011.9,1.44,350,0,
1636037432,11/4/2021 2:50:32 PM,84.56,93.2,51.8,1011.8,1.8,9,0,
1636037493,11/4/2021 2:51:33 PM,84.38,92.84,51.8,1012,1.08,7,0,
1636037553,11/4/2021 2:52:33 PM,84.38,92.84,52,1011.9,1.8,352,0,
1636037613,11/4/2021 2:53:33 PM,84.38,92.84,52.3,1011.9,2.16,24,0,
1636037673,11/4/2021 2:54:33 PM,84.2,92.66,52.2,1011.9,1.8,357,0,
1636037733,11/4/2021 2:55:33 PM,84.2,92.84,52.3,1011.9,2.16,344,0,
1636037793,11/4/2021 2:56:33 PM,84.2,92.84,52.5,1011.9,0,330,0,
1636037853,11/4/2021 2:57:33 PM,84.2,92.84,52.5,1011.9,1.8,334,0,
1636037913,11/4/2021 2:58:33 PM,84.2,92.84,52.5,1012,1.8,346,0,
1636037973,11/4/2021 2:59:33 PM,84.2,92.84,52.6,1011.9,1.44,65,0,
1636038033,11/4/2021 3:00:33 PM,84.38,92.84,52.2,1012,1.08,45,0,
1636038093,11/4/2021 3:01:33 PM,84.38,93.2,52.3,1011.9,1.8,318,0,
1636038154,11/4/2021 3:02:34 PM,84.38,93.2,52.3,1012,1.8,0,0,
1636038214,11/4/2021 3:03:34 PM,84.38,93.2,52.2,1012,0,331,0,
1636038274,11/4/2021 3:04:34 PM,84.38,93.2,52.4,1012.1,1.08,326,0,
1636038334,11/4/2021 3:05:34 PM,84.2,93.2,52.6,1012,2.16,324,0,
1636038394,11/4/2021 3:06:34 PM,84.2,92.66,52.6,1012,1.8,321,0,
1636038454,11/4/2021 3:07:34 PM,84.2,92.66,52.8,1012,1.08,345,0,
1636038514,11/4/2021 3:08:34 PM,84.2,92.84,52.7,1012,1.44,330,0,
1636038574,11/4/2021 3:09:34 PM,84.02,92.84,53.1,1012,1.44,354,0,
1636038634,11/4/2021 3:10:34 PM,84.02,92.48,53.4,1012.1,0,287,0,
1636038694,11/4/2021 3:11:34 PM,84.2,93.02,53.6,1012.1,0,0,0,
1636038754,11/4/2021 3:12:34 PM,84.2,93.02,53.7,1012,0,0,0,
1636038815,11/4/2021 3:13:35 PM,84.2,93.02,53.8,1012,0,301,0,
1636038875,11/4/2021 3:14:35 PM,84.02,93.02,54.4,1012.1,0,0,0,
1636038935,11/4/2021 3:15:35 PM,84.02,92.66,54.8,1012.1,0,0,0,
1636038995,11/4/2021 3:16:35 PM,84.02,92.48,54.8,1012,0,0,0,
1636039055,11/4/2021 3:17:35 PM,83.84,92.3,55.1,1012.1,0,156,0,
1636039115,11/4/2021 3:18:35 PM,83.66,91.94,55.3,1012.1,1.08,155,0,
1636039175,11/4/2021 3:19:35 PM,83.48,91.94,55.2,1012.1,1.44,175,0,
1636039235,11/4/2021 3:20:35 PM,83.48,91.76,55,1012.2,2.16,157,0,
1636039295,11/4/2021 3:21:35 PM,83.66,91.94,54.7,1012.1,2.52,161,0,
1636039355,11/4/2021 3:22:35 PM,83.48,92.12,54.6,1012.1,2.52,152,0,
1636039415,11/4/2021 3:23:35 PM,83.66,92.12,54.3,1012.1,2.52,167,0,
1636039476,11/4/2021 3:24:36 PM,83.66,92.12,54.2,1012.1,2.88,136,0,
1636039536,11/4/2021 3:25:36 PM,83.48,91.58,54.4,1012.1,2.52,162,0,
1636039596,11/4/2021 3:26:36 PM,83.48,91.94,54.5,1012.2,2.16,169,0,
1636039656,11/4/2021 3:27:36 PM,83.48,91.58,54.8,1012.1,2.16,166,0,
1636039716,11/4/2021 3:28:36 PM,83.3,91.4,55.2,1012.2,2.16,164,0,
1636039776,11/4/2021 3:29:36 PM,83.12,90.86,55.7,1012.1,2.16,151,0,
1636039836,11/4/2021 3:30:36 PM,82.94,90.32,56.1,1012.2,1.08,153,0,
1636039896,11/4/2021 3:31:36 PM,82.76,90.32,56.3,1012.2,1.8,133,0,
1636039956,11/4/2021 3:32:36 PM,82.58,90.32,56.6,1012.3,1.8,130,0,
1636040016,11/4/2021 3:33:36 PM,82.58,90.5,56.6,1012.2,1.44,131,0,
1636040076,11/4/2021 3:34:36 PM,82.58,90.86,56.5,1012.2,1.44,136,0,
1636040137,11/4/2021 3:35:37 PM,82.94,91.22,56.1,1012.2,2.16,139,0,
1636040197,11/4/2021 3:36:37 PM,82.94,91.22,55.8,1012.3,1.08,0,0,
1636040257,11/4/2021 3:37:37 PM,82.94,91.04,55.8,1012.3,0,0,0,
1636040317,11/4/2021 3:38:37 PM,82.94,91.04,55.5,1012.2,0,0,0,
1636040377,11/4/2021 3:39:37 PM,82.94,91.4,54.8,1012.2,0,342,0,
1636040437,11/4/2021 3:40:37 PM,83.12,91.58,54.5,1012.2,1.44,16,0,
1636040497,11/4/2021 3:41:37 PM,83.3,91.94,54.4,1012.2,1.8,6,0,
1636040557,11/4/2021 3:42:37 PM,83.3,91.94,54.6,1012.3,0,9,0,
1636040617,11/4/2021 3:43:37 PM,83.3,91.94,54,1012.2,1.8,30,0,
1636040677,11/4/2021 3:44:37 PM,83.48,92.12,54.3,1012.3,1.8,44,0,
1636040738,11/4/2021 3:45:38 PM,83.48,91.76,54.1,1012.3,2.16,0,0,
1636040798,11/4/2021 3:46:38 PM,83.48,91.76,53.6,1012.2,0,17,0,
1636040858,11/4/2021 3:47:38 PM,83.48,91.76,53,1012.3,2.52,5,0,
1636040918,11/4/2021 3:48:38 PM,83.48,91.76,52.2,1012.3,1.8,8,0,
1636040978,11/4/2021 3:49:38 PM,83.48,91.76,52.2,1012.3,1.8,0,0,
1636041038,11/4/2021 3:50:38 PM,83.48,91.76,51.5,1012.3,1.44,332,0,
1636041098,11/4/2021 3:51:38 PM,83.48,91.58,52,1012.3,1.44,315,0,
1636041158,11/4/2021 3:52:38 PM,83.48,91.4,52.4,1012.3,1.44,359,0,
1636041218,11/4/2021 3:53:38 PM,83.3,91.04,52.7,1012.3,2.16,15,0,
1636041278,11/4/2021 3:54:38 PM,83.12,91.04,52.7,1012.3,1.8,24,0,
1636041338,11/4/2021 3:55:38 PM,83.12,90.86,52.7,1012.3,2.16,319,0,
1636041399,11/4/2021 3:56:39 PM,83.12,90.86,51.7,1012.3,1.44,19,0,
1636041459,11/4/2021 3:57:39 PM,83.12,90.86,51.2,1012.3,2.16,0,0,
1636041519,11/4/2021 3:58:39 PM,83.12,90.86,51.1,1012.2,1.44,0,0,
1636041579,11/4/2021 3:59:39 PM,83.12,90.68,50.7,1012.3,2.16,353,0,
