TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1698066047,23/10/2023 13:00:47,"18,1111","21,2",74,"997,258","3,1828",123,-1,
1698066112,23/10/2023 13:01:52,"18,1111","21,4",74,"997,224","8,48747",105,-1,
1698066177,23/10/2023 13:02:57,"18,1667","21,3",73,"997,122","1,06093",110,-1,
1698066242,23/10/2023 13:04:02,"18,1667","21,2",73,"997,19","2,12187",40,-1,
1698066307,23/10/2023 13:05:07,"18,1667","21,1",73,"997,122",0,346,-1,
1698066378,23/10/2023 13:06:18,"18,1667","21,1",73,"997,122","2,12187",29,-1,
1698066442,23/10/2023 13:07:22,"18,1667","21,3",73,"997,19","2,12187",29,-1,
1698066503,23/10/2023 13:08:23,"18,1667","21,4",73,"997,122","2,12187",29,-1,
1698066568,23/10/2023 13:09:28,"18,1667","21,8",73,"997,19","2,12187",29,-1,
1698066633,23/10/2023 13:10:33,"18,1667","22,2",73,"997,122","2,12187",29,-1,
1698066703,23/10/2023 13:11:43,"18,3333","22,5",74,"997,258","6,3656",48,-1,
1698066773,23/10/2023 13:12:53,"18,3333",22,74,"997,224",0,5,-1,
1698066833,23/10/2023 13:13:53,"18,3889","21,7",74,"997,19","1,06093",5,-1,
1698066903,23/10/2023 13:15:03,"18,3889","21,5",75,"997,224","3,1828",338,-1,
1698066964,23/10/2023 13:16:04,"18,4444",21,75,"997,325",0,5,-1,
1698067028,23/10/2023 13:17:08,"18,5","20,8",75,"997,292","2,12187",38,-1,
1698067089,23/10/2023 13:18:09,"18,5","20,4",75,"997,258",0,130,-1,
1698067154,23/10/2023 13:19:14,"18,5","20,2",75,"997,325",0,130,-1,
1698067224,23/10/2023 13:20:24,"18,5","19,8",76,"997,359","3,1828",140,-1,
1698067284,23/10/2023 13:21:24,"18,4444","19,6",75,"997,359","1,06093",128,-1,
1698067349,23/10/2023 13:22:29,"18,3889","19,3",75,"997,325","5,30467",65,-1,
1698067414,23/10/2023 13:23:34,"18,3333","19,2",75,"997,325","1,06093",72,-1,
1698067474,23/10/2023 13:24:34,"18,2778","19,1",74,"997,292","2,12187",125,-1,
1698067540,23/10/2023 13:25:40,"18,2222",19,76,"997,292","3,1828",155,-1,
1698067604,23/10/2023 13:26:44,"18,1111","18,9",76,"997,292","3,1828",120,-1,
1698067669,23/10/2023 13:27:49,18,"18,8",76,"997,292","1,06093",190,-1,
1698067734,23/10/2023 13:28:54,"17,8889","18,7",76,"997,292","3,1828",197,-1,
1698067800,23/10/2023 13:30:00,"17,8333","18,6",77,"997,258","3,1828",189,-1,
