TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1682170235,22/04/2023 13:30:35,"21,0556","39,9",54,"996,648","2,12187",190,-1,
1682170300,22/04/2023 13:31:40,"21,1111",40,54,"996,614","2,12187",190,-1,
1682170365,22/04/2023 13:32:45,"21,2222","39,9",54,"996,58","5,30467",190,-1,
1682170426,22/04/2023 13:33:46,"21,2778","39,9",54,"996,547","4,24374",190,-1,
1682170491,22/04/2023 13:34:51,"21,2778","39,9",53,"996,58","1,06093",190,-1,
1682170556,22/04/2023 13:35:56,"21,3333","39,9",54,"996,58","5,30467",190,-1,
1682170621,22/04/2023 13:37:01,"21,3889","39,9",53,"996,547","6,3656",190,-1,
1682170686,22/04/2023 13:38:06,"21,5","39,8",53,"996,513","5,30467",190,-1,
1682170746,22/04/2023 13:39:06,"21,4444","39,8",53,"996,547","4,24374",190,-1,
1682170811,22/04/2023 13:40:11,"21,4444","39,8",53,"996,479","3,1828",190,-1,
1682170876,22/04/2023 13:41:16,"21,5","39,9",53,"996,479","5,30467",190,-1,
1682170941,22/04/2023 13:42:21,"21,5556",40,53,"996,479","5,30467",190,-1,
1682171001,22/04/2023 13:43:21,"21,6111","40,2",53,"996,547","4,24374",190,-1,
1682171067,22/04/2023 13:44:27,"21,6111","40,2",52,"996,547","5,30467",190,-1,
1682171132,22/04/2023 13:45:32,"21,6111","40,3",53,"996,513","5,30467",190,-1,
1682171196,22/04/2023 13:46:36,"21,6667","40,3",53,"996,614","3,1828",190,-1,
1682171257,22/04/2023 13:47:37,"21,6667","40,3",53,"996,547","4,24374",190,-1,
1682171322,22/04/2023 13:48:42,"21,7222","40,4",53,"996,513","5,30467",190,-1,
1682171387,22/04/2023 13:49:47,"21,7222","40,5",52,"996,58","4,24374",190,-1,
1682171452,22/04/2023 13:50:52,"21,7778","40,5",52,"996,58","6,3656",190,-1,
1682171512,22/04/2023 13:51:52,"21,8889","40,6",52,"996,58","1,06093",190,-1,
