TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1712818837,11/04/2024 7:00:37,"7,77778",14,74,"1015,41",0,241,-1,
1712818902,11/04/2024 7:01:42,"7,83333","14,1",74,"1015,37",0,242,-1,
1712818962,11/04/2024 7:02:42,"7,94444","14,1",74,"1015,41",0,242,-1,
1712819027,11/04/2024 7:03:47,8,"14,2",74,"1015,41",0,242,-1,
1712819093,11/04/2024 7:04:53,"8,05556","14,3",74,"1015,41",0,241,-1,
1712819158,11/04/2024 7:05:58,"8,16667","14,4",73,"1015,48","1,06093",242,-1,
1712819222,11/04/2024 7:07:02,"8,22222","14,5",73,"1015,48","1,06093",246,-1,
1712819283,11/04/2024 7:08:03,"8,33333","14,6",73,"1015,51","1,06093",246,-1,
1712819348,11/04/2024 7:09:08,"8,38889","14,6",73,"1015,48","1,06093",245,-1,
1712819413,11/04/2024 7:10:13,"8,44444","14,7",73,"1015,48","1,06093",74,-1,
1712819478,11/04/2024 7:11:18,"8,5","14,9",73,"1015,48",0,74,-1,
1712819538,11/04/2024 7:12:18,"8,55556","14,9",73,"1015,48","2,12187",75,-1,
1712819603,11/04/2024 7:13:23,"8,61111",15,72,"1015,48",0,76,-1,
1712819668,11/04/2024 7:14:28,"8,66667","15,1",72,"1015,58",0,76,-1,
1712819733,11/04/2024 7:15:33,"8,77778","15,1",72,"1015,58",0,76,-1,
1712819794,11/04/2024 7:16:34,"8,83333","15,3",72,"1015,58","2,12187",81,-1,
1712819859,11/04/2024 7:17:39,"8,88889","15,4",72,"1015,58","2,12187",81,-1,
1712819924,11/04/2024 7:18:44,"8,94444","15,5",72,"1015,54","1,06093",85,-1,
1712819989,11/04/2024 7:19:49,"9,11111","15,6",72,"1015,54",0,67,-1,
1712820049,11/04/2024 7:20:49,"9,22222","15,6",70,"1015,48","1,06093",346,-1,
1712820114,11/04/2024 7:21:54,"9,27778","15,7",69,"1015,48",0,346,-1,
1712820179,11/04/2024 7:22:59,"9,27778","15,8",69,"1015,48",0,346,-1,
1712820244,11/04/2024 7:24:04,"9,44444",16,69,"1015,51","1,06093",55,-1,
1712820304,11/04/2024 7:25:04,"9,5",16,69,"1015,51","1,06093",55,-1,
1712820369,11/04/2024 7:26:09,"9,61111","16,2",69,"1015,54","3,1828",72,-1,
1712820435,11/04/2024 7:27:15,"9,72222","16,2",69,"1015,58","2,12187",74,-1,
1712820500,11/04/2024 7:28:20,"9,77778","16,3",69,"1015,58","1,06093",76,-1,
1712820564,11/04/2024 7:29:24,"9,88889","16,4",69,"1015,61","2,12187",73,-1,
1712820625,11/04/2024 7:30:25,"9,94445","16,4",69,"1015,58",0,73,-1,
1712820690,11/04/2024 7:31:30,10,"16,6",69,"1015,61","4,24374",67,-1,
1712820755,11/04/2024 7:32:35,"10,0556","16,6",69,"1015,65","1,06093",67,-1,
1712820815,11/04/2024 7:33:35,"10,0556","16,6",69,"1015,61","1,06093",59,-1,
1712820880,11/04/2024 7:34:40,"10,1667","16,8",69,"1015,65","1,06093",59,-1,
1712820945,11/04/2024 7:35:45,"10,2222","16,9",69,"1015,61","2,12187",62,-1,
1712821011,11/04/2024 7:36:51,"10,2778",17,69,"1015,54",0,62,-1,
1712821075,11/04/2024 7:37:55,"10,3333","17,1",65,"1015,54","1,06093",60,-1,
1712821136,11/04/2024 7:38:56,"10,3889","17,3",65,"1015,58",0,350,-1,
1712821201,11/04/2024 7:40:01,"10,5","17,4",65,"1015,58",0,350,-1,
1712821266,11/04/2024 7:41:06,"10,5556","17,5",65,"1015,51",0,350,-1,
1712821331,11/04/2024 7:42:11,"10,5556","17,6",65,"1015,58",0,350,-1,
1712821391,11/04/2024 7:43:11,"10,6111","17,7",65,"1015,61",0,350,-1,
1712821461,11/04/2024 7:44:21,"10,6667","17,8",65,"1015,61",0,355,-1,
1712821521,11/04/2024 7:45:21,"10,7778","17,8",64,"1015,61","2,12187",57,-1,
1712821586,11/04/2024 7:46:26,"10,8333",18,64,"1015,61",0,57,-1,
1712821646,11/04/2024 7:47:26,"10,8889",18,64,"1015,65",0,56,-1,
1712821711,11/04/2024 7:48:31,"10,9444","18,2",64,"1015,68",0,58,-1,
1712821777,11/04/2024 7:49:37,"11,0556","18,3",64,"1015,71",0,57,-1,
1712821842,11/04/2024 7:50:42,"11,0556","18,4",64,"1015,71",0,57,-1,
1712821906,11/04/2024 7:51:46,11,"18,5",64,"1015,61",0,58,-1,
1712821967,11/04/2024 7:52:47,11,"18,6",64,"1015,71",0,58,-1,
1712822032,11/04/2024 7:53:52,11,"18,8",64,"1015,82",0,60,-1,
1712822097,11/04/2024 7:54:57,"11,0556","18,8",64,"1015,75","2,12187",67,-1,
1712822162,11/04/2024 7:56:02,"11,1111",19,63,"1015,75","2,12187",67,-1,
1712822222,11/04/2024 7:57:02,"11,2222",19,63,"1015,78","1,06093",64,-1,
1712822287,11/04/2024 7:58:07,"11,2778","19,2",62,"1015,82",0,64,-1,
1712822353,11/04/2024 7:59:13,"11,3889","19,3",62,"1015,78",0,64,-1,
1712822417,11/04/2024 8:00:17,"11,3889","19,4",61,"1015,75",0,64,-1,
1712822478,11/04/2024 8:01:18,"11,3889","19,6",61,"1015,75",0,64,-1,
1712822543,11/04/2024 8:02:23,"11,4444","19,7",61,"1015,75",0,44,-1,
1712822608,11/04/2024 8:03:28,"11,4444","19,8",61,"1015,68",0,44,-1,
1712822673,11/04/2024 8:04:33,"11,5","19,9",61,"1015,71",0,44,-1,
1712822733,11/04/2024 8:05:33,"11,5",20,61,"1015,68",0,46,-1,
1712822798,11/04/2024 8:06:38,"11,5556","20,1",62,"1015,65",0,117,-1,
1712822863,11/04/2024 8:07:43,"11,6111","20,2",62,"1015,65",0,118,-1,
1712822928,11/04/2024 8:08:48,"11,6667","20,3",62,"1015,75",0,118,-1,
1712822988,11/04/2024 8:09:48,"11,7778","20,4",61,"1015,75","2,12187",184,-1,
1712823054,11/04/2024 8:10:54,"11,7778","20,6",61,"1015,75","1,06093",184,-1,
1712823123,11/04/2024 8:12:03,"11,8333","20,7",60,"1015,68","2,12187",184,-1,
1712823184,11/04/2024 8:13:04,"11,8333","20,8",60,"1015,65","2,12187",184,-1,
1712823249,11/04/2024 8:14:09,"11,8889","20,9",60,"1015,65","1,06093",183,-1,
1712823309,11/04/2024 8:15:09,"11,8889",21,60,"1015,61","2,12187",184,-1,
1712823374,11/04/2024 8:16:14,"11,9444","21,1",60,"1015,71","2,12187",208,-1,
1712823439,11/04/2024 8:17:19,"11,9444","21,2",60,"1015,78",0,208,-1,
1712823504,11/04/2024 8:18:24,12,"21,3",60,"1015,75",0,200,-1,
1712823564,11/04/2024 8:19:24,"12,0556","21,4",60,"1015,75",0,200,-1,
1712823630,11/04/2024 8:20:30,"12,1111","21,5",60,"1015,71","1,06093",200,-1,
1712823695,11/04/2024 8:21:35,"12,2778","21,6",60,"1015,78","2,12187",88,-1,
1712823759,11/04/2024 8:22:39,"12,3889","21,7",60,"1015,78","2,12187",85,-1,
1712823820,11/04/2024 8:23:40,"12,5","21,8",59,"1015,71",0,86,-1,
1712823885,11/04/2024 8:24:45,"12,6111","21,8",60,"1015,82","1,06093",222,-1,
1712823950,11/04/2024 8:25:50,"12,7222",22,58,"1015,78",0,222,-1,
1712824015,11/04/2024 8:26:55,"12,8333","22,1",58,"1015,82","2,12187",223,-1,
1712824075,11/04/2024 8:27:55,"12,8333","22,1",58,"1015,88","2,12187",231,-1,
1712824140,11/04/2024 8:29:00,"12,8889","22,3",58,"1015,88","1,06093",231,-1,
1712824205,11/04/2024 8:30:05,"12,9444","22,4",58,"1015,85",0,230,-1,
1712824270,11/04/2024 8:31:10,13,"22,5",57,"1015,82",0,230,-1,
1712824331,11/04/2024 8:32:11,13,"22,5",57,"1015,78",0,230,-1,
1712824396,11/04/2024 8:33:16,"13,1111","22,6",57,"1015,78","1,06093",228,-1,
1712824456,11/04/2024 8:34:16,"13,1111","22,7",57,"1015,71","1,06093",360,-1,
1712824521,11/04/2024 8:35:21,"13,2222","22,7",59,"1015,78",0,360,-1,
1712824586,11/04/2024 8:36:26,"13,2778","22,9",59,"1015,68","2,12187",93,-1,
1712824651,11/04/2024 8:37:31,"13,4444",23,59,"1015,78","1,06093",90,-1,
1712824716,11/04/2024 8:38:36,"13,5","23,1",59,"1015,75",0,89,-1,
1712824781,11/04/2024 8:39:41,"13,6667","23,2",59,"1015,78",0,90,-1,
1712824846,11/04/2024 8:40:46,"13,7778","23,4",59,"1015,68",0,92,-1,
1712824906,11/04/2024 8:41:46,"13,8333","23,5",58,"1015,71","2,12187",236,-1,
1712824976,11/04/2024 8:42:56,"13,8333","23,6",58,"1015,71",0,236,-1,
1712825037,11/04/2024 8:43:57,"13,8889","23,7",58,"1015,78",0,225,-1,
1712825101,11/04/2024 8:45:01,"13,9444","23,7",58,"1015,75","1,06093",228,-1,
1712825162,11/04/2024 8:46:02,"13,9444","23,9",58,"1015,75",0,229,-1,
1712825227,11/04/2024 8:47:07,14,24,57,"1015,82","1,06093",232,-1,
1712825292,11/04/2024 8:48:12,"14,0556",24,56,"1015,85",0,232,-1,
1712825357,11/04/2024 8:49:17,"14,0556","24,1",56,"1015,88",0,238,-1,
1712825417,11/04/2024 8:50:17,"14,1111","24,2",56,"1015,92","1,06093",238,-1,
1712825482,11/04/2024 8:51:22,"14,1667","24,3",56,"1015,85","1,06093",234,-1,
1712825547,11/04/2024 8:52:27,"14,2778","24,4",56,"1015,88","1,06093",232,-1,
1712825612,11/04/2024 8:53:32,"14,3333","24,5",56,"1015,85","1,06093",231,-1,
1712825673,11/04/2024 8:54:33,"14,4444","24,6",55,"1015,85",0,231,-1,
1712825738,11/04/2024 8:55:38,"14,5556","24,7",55,"1015,85",0,230,-1,
1712825803,11/04/2024 8:56:43,"14,5556","24,7",55,"1015,78",0,230,-1,
1712825868,11/04/2024 8:57:48,"14,5556","24,9",55,"1015,82",0,230,-1,
1712825933,11/04/2024 8:58:53,"14,7778","25,1",54,"1015,75","1,06093",323,-1,
1712825993,11/04/2024 8:59:53,"14,8333","25,2",53,"1015,85","1,06093",309,-1,
1712826058,11/04/2024 9:00:58,"14,8889","25,3",54,"1015,78",0,308,-1,
1712826123,11/04/2024 9:02:03,"14,9444","25,4",53,"1015,82",0,309,-1,
1712826188,11/04/2024 9:03:08,15,"25,6",52,"1015,82",0,309,-1,
1712826248,11/04/2024 9:04:08,"15,0556","25,6",52,"1015,82",0,67,-1,
1712826314,11/04/2024 9:05:14,"15,1111","25,7",52,"1015,75",0,67,-1,
1712826384,11/04/2024 9:06:24,"15,1667","25,8",52,"1015,82","2,12187",45,-1,
1712826449,11/04/2024 9:07:29,"15,2222","25,9",52,"1015,88","3,1828",33,-1,
1712826514,11/04/2024 9:08:34,"15,2778","25,9",51,"1015,85","5,30467",191,-1,
1712826579,11/04/2024 9:09:39,"15,3333","26,1",51,"1015,85","1,06093",194,-1,
1712826644,11/04/2024 9:10:44,"15,2778","26,3",51,"1015,88",0,194,-1,
1712826709,11/04/2024 9:11:49,"15,2778","26,3",51,"1015,85",0,195,-1,
1712826774,11/04/2024 9:12:54,"15,2778","26,5",51,"1015,98",0,195,-1,
1712826834,11/04/2024 9:13:54,"15,3333","26,6",49,"1015,95",0,194,-1,
1712826900,11/04/2024 9:15:00,"15,3889","26,8",50,"1015,95",0,11,-1,
1712826965,11/04/2024 9:16:05,"15,4444","26,9",50,"1016,02",0,63,-1,
1712827029,11/04/2024 9:17:09,"15,5556","26,9",48,"1016,05",0,63,-1,
1712827090,11/04/2024 9:18:10,"15,5556","27,1",48,"1016,09","2,12187",5,-1,
1712827155,11/04/2024 9:19:15,"15,6111","27,2",47,"1016,09","2,12187",333,-1,
1712827220,11/04/2024 9:20:20,"15,6111","27,3",48,"1016,19","2,12187",324,-1,
1712827285,11/04/2024 9:21:25,"15,5556","27,4",48,"1016,22","2,12187",342,-1,
1712827345,11/04/2024 9:22:25,"15,4444","27,5",48,"1016,15","2,12187",9,-1,
1712827410,11/04/2024 9:23:30,"15,4444","27,7",49,"1016,19","3,1828",9,-1,
1712827475,11/04/2024 9:24:35,"15,4444","27,8",49,"1016,19",0,12,-1,
1712827540,11/04/2024 9:25:40,"15,4444","27,9",49,"1016,09",0,13,-1,
1712827600,11/04/2024 9:26:40,"15,5556",28,49,"1016,15","2,12187",311,-1,
1712827666,11/04/2024 9:27:46,"15,5556","28,2",49,"1016,15","1,06093",219,-1,
1712827731,11/04/2024 9:28:51,"15,6111","28,3",49,"1016,15","3,1828",206,-1,
1712827796,11/04/2024 9:29:56,"15,6667","28,4",48,"1016,19","2,12187",5,-1,
1712827861,11/04/2024 9:31:01,"15,7222","28,5",48,"1016,22",0,355,-1,
1712827921,11/04/2024 9:32:01,"15,7778","28,5",49,"1016,26",0,355,-1,
1712827986,11/04/2024 9:33:06,"15,8889","28,7",49,"1016,22","2,12187",179,-1,
1712828051,11/04/2024 9:34:11,"15,9444","28,7",49,"1016,22","3,1828",188,-1,
1712828116,11/04/2024 9:35:16,16,"28,8",48,"1016,22","1,06093",188,-1,
1712828176,11/04/2024 9:36:16,16,"28,9",48,"1016,29",0,188,-1,
1712828242,11/04/2024 9:37:22,"16,0556","29,1",48,"1016,22","3,1828",215,-1,
1712828307,11/04/2024 9:38:27,"16,1111","29,1",48,"1016,32","1,06093",16,-1,
1712828371,11/04/2024 9:39:31,"16,1111","29,2",48,"1016,29","1,06093",281,-1,
1712828432,11/04/2024 9:40:32,"16,1111","29,3",48,"1016,26",0,296,-1,
1712828497,11/04/2024 9:41:37,"16,1667","29,4",48,"1016,29","1,06093",292,-1,
1712828577,11/04/2024 9:42:57,"16,2778","29,5",48,"1016,29","2,12187",192,-1,
1712828637,11/04/2024 9:43:57,"16,2778","29,6",48,"1016,42","4,24374",198,-1,
1712828702,11/04/2024 9:45:02,"16,2222","29,7",48,"1016,32","3,1828",182,-1,
1712828762,11/04/2024 9:46:02,"16,1111","29,8",48,"1016,36","5,30467",191,-1,
1712828828,11/04/2024 9:47:08,"16,0556","29,9",48,"1016,39","2,12187",207,-1,
1712828907,11/04/2024 9:48:27,"15,9444",30,48,"1016,42",0,197,-1,
1712828968,11/04/2024 9:49:28,16,"30,1",48,"1016,46",0,212,-1,
1712829033,11/04/2024 9:50:33,"15,9444","30,2",49,"1016,53","1,06093",337,-1,
1712829093,11/04/2024 9:51:33,16,"30,3",49,"1016,49","2,12187",180,-1,
1712829158,11/04/2024 9:52:38,"16,0556","30,4",49,"1016,49","6,3656",198,-1,
1712829223,11/04/2024 9:53:43,"16,0556","30,5",49,"1016,49","3,1828",192,-1,
1712829288,11/04/2024 9:54:48,16,"30,6",48,"1016,42","6,3656",360,-1,
1712829348,11/04/2024 9:55:48,"15,9444","30,6",48,"1016,46","4,24374",200,-1,
1712829413,11/04/2024 9:56:53,"15,8889","30,8",48,"1016,53","7,42654",204,-1,
1712829479,11/04/2024 9:57:59,"15,8889","30,8",48,"1016,46","4,24374",202,-1,
1712829543,11/04/2024 9:59:03,"15,8889","30,9",48,"1016,46","6,3656",191,-1,
1712829604,11/04/2024 10:00:04,"15,8333",31,48,"1016,49","2,12187",205,-1,
1712829669,11/04/2024 10:01:09,"15,8333",31,48,"1016,49","4,24374",206,-1,
1712829734,11/04/2024 10:02:14,"15,8889","31,2",48,"1016,49","8,48747",205,-1,
