TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1651737620,5/5/2022 8:00:20 AM,12,16.7,71,972.6,3.96,107,0,
1651737681,5/5/2022 8:01:21 AM,12.1,16.7,70,972.6,2.52,146,0,
1651737741,5/5/2022 8:02:21 AM,12.1,16.7,70,972.6,2.88,231,0,
1651737801,5/5/2022 8:03:21 AM,12.2,16.5,70,972.7,3.6,315,0,
1651737861,5/5/2022 8:04:21 AM,12.1,16.5,70,972.7,4.68,19,0,
1651737921,5/5/2022 8:05:21 AM,12,16.7,71,972.6,2.52,30,0,
1651737981,5/5/2022 8:06:21 AM,12.2,16.7,71,972.6,2.52,0,0,
1651738041,5/5/2022 8:07:21 AM,12.4,16.6,70,972.6,0,68,0,
1651738101,5/5/2022 8:08:21 AM,12.5,16.6,70,972.6,2.88,0,0,
1651738161,5/5/2022 8:09:21 AM,12.7,17.1,68,972.7,3.96,279,0,
1651738221,5/5/2022 8:10:21 AM,12.7,17.4,65,972.7,7.56,246,0,
1651738281,5/5/2022 8:11:21 AM,12.7,17.4,64,972.7,1.44,315,0,
1651738342,5/5/2022 8:12:22 AM,12.8,17.6,66,972.7,3.96,266,0,
1651738402,5/5/2022 8:13:22 AM,12.8,17.8,65,972.7,5.04,260,0,
1651738462,5/5/2022 8:14:22 AM,12.8,17.9,65,972.8,6.12,284,0,
1651738522,5/5/2022 8:15:22 AM,12.7,17.8,65,972.7,4.32,309,0,
1651738582,5/5/2022 8:16:22 AM,12.9,17.9,63,972.7,5.04,281,0,
1651738642,5/5/2022 8:17:22 AM,12.9,17.9,64,972.7,6.12,274,0,
1651738702,5/5/2022 8:18:22 AM,12.9,18,65,972.7,6.84,285,0,
1651738762,5/5/2022 8:19:22 AM,12.7,18.1,65,972.8,3.6,296,0,
1651738822,5/5/2022 8:20:22 AM,12.9,18.2,64,972.7,3.96,317,0,
1651738882,5/5/2022 8:21:22 AM,13,18.7,64,972.7,3.96,321,0,
1651738942,5/5/2022 8:22:22 AM,12.8,19,64,972.7,8.28,328,0,
1651739003,5/5/2022 8:23:23 AM,12.8,18.8,65,972.7,8.64,24,0,
1651739063,5/5/2022 8:24:23 AM,12.8,18.6,65,972.7,2.88,314,0,
1651739123,5/5/2022 8:25:23 AM,12.8,18.5,64,972.7,6.48,282,0,
1651739183,5/5/2022 8:26:23 AM,12.9,18.5,65,972.7,7.2,315,0,
1651739243,5/5/2022 8:27:23 AM,13.1,18.7,65,972.8,7.2,276,0,
1651739303,5/5/2022 8:28:23 AM,12.9,18.9,65,972.8,9.72,259,0,
1651739363,5/5/2022 8:29:23 AM,12.8,18.9,65,972.7,7.56,282,0,
1651739423,5/5/2022 8:30:23 AM,12.9,18.5,65,972.7,4.32,309,0,
1651739483,5/5/2022 8:31:23 AM,13,18.5,65,972.7,5.04,289,0,
1651739543,5/5/2022 8:32:23 AM,13,18.5,65,972.8,6.84,267,0,
1651739603,5/5/2022 8:33:23 AM,13,18.8,65,972.8,6.12,298,0,
1651739664,5/5/2022 8:34:24 AM,13,18.8,64,972.9,6.48,254,0,
1651739724,5/5/2022 8:35:24 AM,12.9,19.2,64,972.8,6.84,256,0,
1651739784,5/5/2022 8:36:24 AM,12.9,19.2,64,972.7,2.52,259,0,
1651739844,5/5/2022 8:37:24 AM,13,19.3,64,972.7,7.92,323,0,
1651739904,5/5/2022 8:38:24 AM,12.9,19.3,64,972.7,7.92,291,0,
1651739964,5/5/2022 8:39:24 AM,12.8,18.9,64,972.8,6.12,220,0,
1651740024,5/5/2022 8:40:24 AM,12.9,18.9,64,972.8,3.24,2,0,
1651740084,5/5/2022 8:41:24 AM,13,18.9,65,972.9,3.96,277,0,
1651740144,5/5/2022 8:42:24 AM,13.1,18.9,65,972.8,6.12,281,0,
1651740204,5/5/2022 8:43:24 AM,13,18.8,65,972.8,6.48,91,0,
1651740265,5/5/2022 8:44:25 AM,13.1,18.8,65,972.9,2.88,282,0,
1651740325,5/5/2022 8:45:25 AM,13.2,19.3,66,972.8,7.2,251,0,
1651740385,5/5/2022 8:46:25 AM,13.2,19.3,67,972.9,4.32,233,0,
1651740445,5/5/2022 8:47:25 AM,13.4,19.4,66,972.9,2.16,245,0,
1651740505,5/5/2022 8:48:25 AM,13.5,19.9,66,972.9,2.88,278,0,
1651740565,5/5/2022 8:49:25 AM,13.5,19.9,64,972.9,6.12,0,0,
1651740625,5/5/2022 8:50:25 AM,13.6,20,65,972.8,1.44,346,0,
1651740685,5/5/2022 8:51:25 AM,13.6,20.5,64,972.9,3.24,270,0,
1651740745,5/5/2022 8:52:25 AM,13.8,20.6,65,972.8,7.2,258,0,
1651740805,5/5/2022 8:53:25 AM,13.9,21.5,64,972.8,2.52,157,0,
1651740865,5/5/2022 8:54:25 AM,13.8,21.5,64,972.8,2.88,69,0,
1651740926,5/5/2022 8:55:26 AM,14.1,21.2,63,972.8,2.88,319,0,
1651740986,5/5/2022 8:56:26 AM,14.1,21.2,63,972.9,6.12,301,0,
1651741046,5/5/2022 8:57:26 AM,13.9,22.4,62,972.9,6.48,280,0,
1651741106,5/5/2022 8:58:26 AM,13.6,22.1,63,972.8,9.36,186,0,
1651741166,5/5/2022 8:59:26 AM,13.6,21.8,61,972.9,5.4,250,0,
