TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1651910692,5/7/2022 8:04:52 AM,15.2,21.3,61,975,5.4,80,0,
1651910753,5/7/2022 8:05:53 AM,15.1,21.3,61,975,5.04,82,0,
1651910813,5/7/2022 8:06:53 AM,15.3,21.3,60,975,5.04,82,0,
1651910873,5/7/2022 8:07:53 AM,15.4,21.6,60,975.1,5.76,72,0,
1651910933,5/7/2022 8:08:53 AM,15.4,21.6,60,975,6.48,78,0,
1651910993,5/7/2022 8:09:53 AM,15.4,21.9,60,975,6.12,71,0,
1651911053,5/7/2022 8:10:53 AM,15.4,22,60,975,5.4,76,0,
1651911113,5/7/2022 8:11:53 AM,15.5,22,59,975,5.04,98,0,
1651911173,5/7/2022 8:12:53 AM,15.5,22.4,59,974.9,7.2,93,0,
1651911233,5/7/2022 8:13:53 AM,15.5,22.5,58,975,6.84,89,0,
1651911293,5/7/2022 8:14:53 AM,15.6,22.8,58,975,7.92,86,0,
1651911353,5/7/2022 8:15:53 AM,15.8,23,57,975,6.48,75,0,
1651911414,5/7/2022 8:16:54 AM,15.9,23.3,57,975.1,6.12,104,0,
1651911474,5/7/2022 8:17:54 AM,16,23.3,57,975,3.6,91,0,
1651911534,5/7/2022 8:18:54 AM,16.1,23.5,56,974.9,4.68,120,0,
1651911594,5/7/2022 8:19:54 AM,16.2,23.6,56,974.9,5.4,85,0,
1651911654,5/7/2022 8:20:54 AM,16.1,23.9,56,974.9,7.2,94,0,
1651911714,5/7/2022 8:21:54 AM,16,24,56,974.9,6.48,73,0,
1651911774,5/7/2022 8:22:54 AM,16,24,57,974.9,6.84,76,0,
1651911834,5/7/2022 8:23:54 AM,16,24.3,57,974.9,8.28,72,0,
1651911894,5/7/2022 8:24:54 AM,16,24.3,56,974.9,6.48,76,0,
1651911954,5/7/2022 8:25:54 AM,16.1,24.4,56,975,6.84,74,0,
1651912015,5/7/2022 8:26:55 AM,16.2,24.7,56,975.1,6.12,79,0,
1651912075,5/7/2022 8:27:55 AM,16.3,24.8,56,975,5.76,62,0,
1651912135,5/7/2022 8:28:55 AM,16.5,24.8,56,975,5.04,89,0,
1651912195,5/7/2022 8:29:55 AM,16.5,25.3,55,975,6.48,93,0,
1651912255,5/7/2022 8:30:55 AM,16.5,25.3,55,974.9,8.28,86,0,
1651912315,5/7/2022 8:31:55 AM,16.5,25.3,55,974.9,8.64,99,0,
1651912375,5/7/2022 8:32:55 AM,16.3,25.3,55,974.9,7.2,93,0,
1651912435,5/7/2022 8:33:55 AM,16.3,25.3,55,975,8.64,114,0,
1651912495,5/7/2022 8:34:55 AM,16.4,25.1,55,975,3.6,64,0,
1651912555,5/7/2022 8:35:55 AM,16.5,25,54,974.9,3.6,85,0,
1651912615,5/7/2022 8:36:55 AM,16.7,25.2,54,974.9,8.64,97,0,
1651912676,5/7/2022 8:37:56 AM,16.7,25.4,53,974.9,8.64,65,0,
1651912736,5/7/2022 8:38:56 AM,16.6,25.4,54,974.9,4.32,110,0,
