TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1664024990,24/09/2022 13:09:50,57.2,57.2,79,"962,242","1,06093",319,-1,
1664025050,24/09/2022 13:10:50,57.2,55.4,79,"962,209",0,321,-1,
1664025115,24/09/2022 13:11:55,57.2,55.4,79,"962,141","4,24374",86,-1,
1664025185,24/09/2022 13:13:05,57.2,55.4,78,"962,276","2,12187",63,-1,
1664025256,24/09/2022 13:14:16,57.2,55.4,78,"962,209","3,1828",69,-1,
1664025320,24/09/2022 13:15:20,57.2,55.4,78,"962,141","6,3656",61,-1,
1664025381,24/09/2022 13:16:21,55.4,55.4,78,"962,175","3,1828",94,-1,
1664025451,24/09/2022 13:17:31,55.4,55.4,78,"962,209","3,1828",81,-1,
1664025511,24/09/2022 13:18:31,55.4,55.4,78,"962,209","3,1828",82,-1,
1664025576,24/09/2022 13:19:36,55.4,55.4,78,"962,175","3,1828",80,-1,
1664025636,24/09/2022 13:20:36,55.4,55.4,78,"962,209","2,12187",83,-1,
1664025701,24/09/2022 13:21:41,55.4,55.4,78,"962,209","1,06093",86,-1,
1664025766,24/09/2022 13:22:46,55.4,55.4,78,"962,175","2,12187",86,-1,
