TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1663743659,21/09/2022 7:00:59,"4,55556","4,5",86,"975,856","2,12187",94,-1,
1663743728,21/09/2022 7:02:08,"4,61111","4,4",86,"975,89","2,12187",94,-1,
1663743789,21/09/2022 7:03:09,"4,66667","4,4",86,"975,89","2,12187",94,-1,
1663743854,21/09/2022 7:04:14,"4,72222","4,4",86,"975,89","2,12187",94,-1,
1663743924,21/09/2022 7:05:24,"4,77778","4,4",86,"975,89","1,06093",96,-1,
1663743994,21/09/2022 7:06:34,"4,83333","4,4",86,"975,856","1,06093",96,-1,
1663744059,21/09/2022 7:07:39,"4,94445","4,4",86,"975,923","2,12187",98,-1,
1663744119,21/09/2022 7:08:39,5,"4,4",86,"975,923","3,1828",160,-1,
1663744185,21/09/2022 7:09:45,"5,05555","4,4",86,"975,991","2,12187",151,-1,
1663744249,21/09/2022 7:10:49,"5,11111","4,4",86,"975,89","3,1828",160,-1,
1663744314,21/09/2022 7:11:54,"5,16667","4,4",86,"975,923","1,06093",157,-1,
1663744375,21/09/2022 7:12:55,"5,16667","4,4",85,"975,957","3,1828",159,-1,
1663744440,21/09/2022 7:14:00,"5,16667","4,4",85,"975,991","3,1828",156,-1,
1663744505,21/09/2022 7:15:05,"5,16667","4,4",85,"975,957","3,1828",157,-1,
1663744570,21/09/2022 7:16:10,"5,16667","4,4",86,"975,923","1,06093",157,-1,
1663744630,21/09/2022 7:17:10,"5,16667","4,5",85,"975,957","1,06093",157,-1,
1663744695,21/09/2022 7:18:15,"5,16667","4,5",85,"975,923","1,06093",157,-1,
1663744761,21/09/2022 7:19:21,"5,22222","4,5",85,"975,923","2,12187",157,-1,
1663744825,21/09/2022 7:20:25,"5,22222","4,5",86,"975,991","3,1828",156,-1,
1663744886,21/09/2022 7:21:26,"5,22222","4,5",86,"975,991","3,1828",157,-1,
1663744955,21/09/2022 7:22:35,"5,22222","4,5",86,"975,89","3,1828",157,-1,
1663745021,21/09/2022 7:23:41,"5,27778","4,5",86,"975,957","2,12187",159,-1,
1663745091,21/09/2022 7:24:51,"5,27778","4,5",86,"975,89","2,12187",151,-1,
1663745156,21/09/2022 7:25:56,"5,38889","4,5",87,"975,923","1,06093",151,-1,
