TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1664022356,24/09/2022 12:25:56,57.2,57.2,79,"962,175",0,309,-1,
1664022421,24/09/2022 12:27:01,57.2,57.2,79,"962,242","2,12187",309,-1,
1664022491,24/09/2022 12:28:11,57.2,57.2,79,"962,242","1,06093",314,-1,
1664022561,24/09/2022 12:29:21,57.2,57.2,79,"962,141","1,06093",314,-1,
1664022622,24/09/2022 12:30:22,57.2,57.2,79,"962,209","3,1828",315,-1,
1664022687,24/09/2022 12:31:27,57.2,57.2,79,"962,242","1,06093",315,-1,
1664022752,24/09/2022 12:32:32,57.2,57.2,79,"962,276","1,06093",315,-1,
1664022817,24/09/2022 12:33:37,57.2,57.2,79,"962,242","1,06093",313,-1,
1664022887,24/09/2022 12:34:47,57.2,57.2,79,"962,209","1,06093",314,-1,
1664022952,24/09/2022 12:35:52,57.2,57.2,79,"962,209","3,1828",69,-1,
1664023017,24/09/2022 12:36:57,57.2,57.2,79,"962,209","2,12187",69,-1,
