TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1663758036,21/09/2022 11:00:36,"14,1667","23,2",57,"975,212","8,48747",202,-1,
1663758101,21/09/2022 11:01:41,"14,1667","23,1",58,"975,212","4,24374",191,-1,
1663758166,21/09/2022 11:02:46,"14,1667","23,1",59,"975,314","10,6093",159,-1,
1663758231,21/09/2022 11:03:51,"14,2222","23,2",59,"975,246","10,6093",139,-1,
1663758296,21/09/2022 11:04:56,"14,2778","23,2",58,"975,28","5,30467",155,-1,
1663758361,21/09/2022 11:06:01,"14,3333","23,3",59,"975,348","6,3656",68,-1,
1663758421,21/09/2022 11:07:01,"14,3889","23,3",58,"975,246","5,30467",149,-1,
1663758486,21/09/2022 11:08:06,"14,4444","23,3",57,"975,246","4,24374",68,-1,
1663758552,21/09/2022 11:09:12,"14,5","23,3",56,"975,348","6,3656",84,-1,
1663758616,21/09/2022 11:10:16,"14,5556","23,3",57,"975,382","3,1828",150,-1,
1663758677,21/09/2022 11:11:17,"14,6111","23,4",57,"975,348","7,42654",135,-1,
1663758742,21/09/2022 11:12:22,"14,6667","23,5",56,"975,28","5,30467",154,-1,
1663758807,21/09/2022 11:13:27,"14,7222","23,6",57,"975,314","5,30467",157,-1,
1663758872,21/09/2022 11:14:32,"14,7222","23,6",56,"975,314","3,1828",153,-1,
1663758932,21/09/2022 11:15:32,"14,7222","23,6",57,"975,348","4,24374",194,-1,
1663758997,21/09/2022 11:16:37,"14,7222","23,7",57,"975,348","5,30467",198,-1,
1663759062,21/09/2022 11:17:42,"14,7222","23,8",57,"975,382","1,06093",204,-1,
1663759128,21/09/2022 11:18:48,"14,7222","23,8",56,"975,212","3,1828",153,-1,
1663759192,21/09/2022 11:19:52,"14,7778","23,9",56,"975,246","6,3656",149,-1,
1663759253,21/09/2022 11:20:53,"14,7778",24,56,"975,348","5,30467",153,-1,
1663759318,21/09/2022 11:21:58,"14,7778",24,56,"975,348","3,1828",153,-1,
1663759383,21/09/2022 11:23:03,"14,7778",24,56,"975,314","7,42654",151,-1,
1663759448,21/09/2022 11:24:08,"14,7778","24,1",56,"975,348","2,12187",167,-1,
1663759508,21/09/2022 11:25:08,"14,7222","24,2",56,"975,348","2,12187",140,-1,
1663759573,21/09/2022 11:26:13,"14,7778","24,2",56,"975,28","2,12187",162,-1,
1663759638,21/09/2022 11:27:18,"14,7778","24,3",56,"975,246","1,06093",163,-1,
1663759703,21/09/2022 11:28:23,"14,8333","24,3",55,"975,314",0,162,-1,
1663759768,21/09/2022 11:29:28,"14,8889","24,5",55,"975,314","2,12187",151,-1,
1663759829,21/09/2022 11:30:29,"14,9444","24,5",54,"975,28","2,12187",148,-1,
1663759898,21/09/2022 11:31:38,15,"24,8",54,"975,348","1,06093",148,-1,
1663759964,21/09/2022 11:32:44,15,"24,9",56,"975,246","2,12187",110,-1,
1663760033,21/09/2022 11:33:53,"15,0556",25,58,"975,28","3,1828",340,-1,
1663760094,21/09/2022 11:34:54,"15,1111","25,1",58,"975,28",0,13,-1,
1663760164,21/09/2022 11:36:04,"15,2222","25,3",59,"975,28","3,1828",196,-1,
1663760229,21/09/2022 11:37:09,"15,2778","25,3",59,"975,28","2,12187",258,-1,
1663760294,21/09/2022 11:38:14,"15,3333","25,4",60,"975,28","4,24374",5,-1,
1663760359,21/09/2022 11:39:19,"15,4444","25,5",59,"975,314","3,1828",284,-1,
1663760429,21/09/2022 11:40:29,"15,5556","25,5",60,"975,28","2,12187",302,-1,
1663760490,21/09/2022 11:41:30,"15,5556","25,1",59,"975,212","1,06093",288,-1,
1663760555,21/09/2022 11:42:35,"15,6111",25,59,"975,178","6,3656",311,-1,
1663760625,21/09/2022 11:43:45,"15,6667","25,1",59,"975,145","5,30467",311,-1,
1663760690,21/09/2022 11:44:50,"15,6111","25,3",59,"975,145","3,1828",312,-1,
1663760760,21/09/2022 11:46:00,"15,5556","25,5",59,"975,145","6,3656",325,-1,
1663760825,21/09/2022 11:47:05,"15,4444","25,8",59,"975,145","5,30467",313,-1,
1663760895,21/09/2022 11:48:15,"15,3889","25,9",59,"975,145","4,24374",323,-1,
1663760960,21/09/2022 11:49:20,"15,2778",26,59,"975,145","6,3656",329,-1,
1663761020,21/09/2022 11:50:20,"15,2222","26,1",60,"975,178","6,3656",313,-1,
1663761085,21/09/2022 11:51:25,"15,1111","25,9",60,"975,145","7,42654",327,-1,
1663761155,21/09/2022 11:52:35,"14,9444","25,9",60,"975,145","5,30467",331,-1,
1663761225,21/09/2022 11:53:45,"14,8333","26,5",60,"975,178","5,30467",311,-1,
1663761286,21/09/2022 11:54:46,"14,6667","26,3",60,"975,246","5,30467",306,-1,
1663761356,21/09/2022 11:55:56,"14,5","26,2",61,"975,212","4,24374",301,-1,
1663761416,21/09/2022 11:56:56,"14,3889","26,4",61,"975,212","4,24374",313,-1,
1663761486,21/09/2022 11:58:06,"14,2778","26,6",61,"975,246","3,1828",347,-1,
1663761551,21/09/2022 11:59:11,"14,2222","26,5",61,"975,178","5,30467",313,-1,
1663761621,21/09/2022 12:00:21,"14,1667","26,6",62,"975,246","4,24374",304,-1,
1663761681,21/09/2022 12:01:21,"14,1111","26,2",62,"975,178","6,3656",330,-1,
1663761747,21/09/2022 12:02:27,"14,0556","25,3",62,"975,212","7,42654",304,-1,
1663761816,21/09/2022 12:03:36,14,"25,1",62,"975,212","5,30467",319,-1,
1663761886,21/09/2022 12:04:46,"13,9444","25,3",62,"975,178","3,1828",322,-1,
1663761951,21/09/2022 12:05:51,"13,9444","24,7",62,"975,178","4,24374",316,-1,
1663762012,21/09/2022 12:06:52,"13,8889","24,1",62,"975,145","4,24374",281,-1,
1663762082,21/09/2022 12:08:02,"13,8889","23,8",62,"975,145","3,1828",294,-1,
1663762147,21/09/2022 12:09:07,"13,8889","23,6",63,"975,178","3,1828",279,-1,
1663762217,21/09/2022 12:10:17,"13,8889","23,5",63,"975,009","3,1828",347,-1,
1663762277,21/09/2022 12:11:17,"13,8889","23,4",63,"975,111","3,1828",341,-1,
1663762347,21/09/2022 12:12:27,"13,9444","23,3",63,"975,145","4,24374",319,-1,
1663762412,21/09/2022 12:13:32,"13,9444","23,2",62,"975,145","5,30467",309,-1,
1663762477,21/09/2022 12:14:37,"13,9444",23,63,"975,145","2,12187",320,-1,
1663762543,21/09/2022 12:15:43,"13,8889","22,9",63,"975,145","1,06093",320,-1,
1663762608,21/09/2022 12:16:48,"13,8889","22,9",63,"975,077","1,06093",318,-1,
1663762678,21/09/2022 12:17:58,"13,8889","22,9",63,"975,043","2,12187",318,-1,
1663762748,21/09/2022 12:19:08,"13,8889","22,8",63,"975,043","2,12187",322,-1,
1663762813,21/09/2022 12:20:13,"13,8889","22,8",64,"975,043","3,1828",318,-1,
1663762873,21/09/2022 12:21:13,"13,8333","22,9",63,"975,077","2,12187",318,-1,
1663762943,21/09/2022 12:22:23,"13,8333","23,8",64,"975,077","1,06093",318,-1,
1663763003,21/09/2022 12:23:23,"13,8333",24,64,"975,111","2,12187",318,-1,
1663763068,21/09/2022 12:24:28,"13,8889","23,8",64,"975,111","3,1828",325,-1,
1663763128,21/09/2022 12:25:28,"13,9444","23,3",64,"975,077","1,06093",325,-1,
1663763198,21/09/2022 12:26:38,14,"23,2",65,"975,043","2,12187",321,-1,
1663763264,21/09/2022 12:27:44,"14,0556","22,9",63,"975,043","4,24374",314,-1,
1663763334,21/09/2022 12:28:54,"14,1111","22,8",64,"974,975","5,30467",333,-1,
1663763404,21/09/2022 12:30:04,"14,1111","22,3",63,"975,043","7,42654",313,-1,
1663763469,21/09/2022 12:31:09,"14,1667","22,1",63,"975,043","4,24374",302,-1,
1663763539,21/09/2022 12:32:19,"14,1667","21,8",63,"975,043","2,12187",302,-1,
1663763599,21/09/2022 12:33:19,"14,1667","21,8",63,"975,009","4,24374",331,-1,
1663763665,21/09/2022 12:34:25,"14,2222","21,5",63,"975,077","4,24374",311,-1,
1663763734,21/09/2022 12:35:34,"14,2222","21,3",62,"975,145","4,24374",302,-1,
1663763804,21/09/2022 12:36:44,"14,2222","21,2",61,"975,077","4,24374",313,-1,
1663763865,21/09/2022 12:37:45,"14,2222",21,61,"975,077","6,3656",349,-1,
1663763930,21/09/2022 12:38:50,"14,2222","20,9",61,"975,077","5,30467",313,-1,
1663764005,21/09/2022 12:40:05,"14,1667","20,7",61,"975,111","3,1828",319,-1,
1663764070,21/09/2022 12:41:10,"14,1667","20,6",61,"975,043","3,1828",306,-1,
1663764135,21/09/2022 12:42:15,"14,1667","20,6",61,"975,043","2,12187",302,-1,
1663764195,21/09/2022 12:43:15,"14,1667","20,6",61,"975,077","2,12187",351,-1,
1663764265,21/09/2022 12:44:25,"14,1667","20,6",61,"975,077","3,1828",308,-1,
1663764330,21/09/2022 12:45:30,"14,1111","20,5",62,"974,975","2,12187",308,-1,
1663764395,21/09/2022 12:46:35,"14,1111","20,5",62,"975,009","2,12187",308,-1,
1663764461,21/09/2022 12:47:41,"14,1111","20,5",62,"974,975","1,06093",308,-1,
1663764526,21/09/2022 12:48:46,"14,1111","20,5",62,"974,941","3,1828",333,-1,
1663764591,21/09/2022 12:49:51,"14,1667","20,5",61,"974,941","4,24374",329,-1,
1663764656,21/09/2022 12:50:56,"14,1667","20,4",61,"974,975","3,1828",302,-1,
1663764716,21/09/2022 12:51:56,"14,1667","20,4",61,"975,009","3,1828",301,-1,
1663764781,21/09/2022 12:53:01,"14,1667","20,3",61,"974,975","5,30467",314,-1,
1663764851,21/09/2022 12:54:11,"14,1111","20,3",61,"974,975","4,24374",310,-1,
1663764921,21/09/2022 12:55:21,"14,1111","20,1",61,"974,908","3,1828",313,-1,
1663764981,21/09/2022 12:56:21,"14,1111","20,1",62,"974,908","2,12187",306,-1,
1663765046,21/09/2022 12:57:26,"14,1111","20,1",62,"974,874","1,06093",284,-1,
1663765116,21/09/2022 12:58:36,"14,1667","20,1",62,"974,874","1,06093",284,-1,
1663765177,21/09/2022 12:59:37,"14,2222","20,1",62,"974,908","1,06093",281,-1,
1663765241,21/09/2022 13:00:41,"14,2778","20,2",61,"974,874","1,06093",32,-1,
1663765302,21/09/2022 13:01:42,"14,2778","20,4",61,"974,874","3,1828",345,-1,
1663765372,21/09/2022 13:02:52,"14,3333","20,3",61,"974,84","5,30467",308,-1,
1663765432,21/09/2022 13:03:52,"14,3889","20,4",61,"974,84","2,12187",14,-1,
1663765497,21/09/2022 13:04:57,"14,3889","20,4",61,"974,908","2,12187",304,-1,
1663765557,21/09/2022 13:05:57,"14,3889","20,4",61,"974,874","3,1828",306,-1,
1663765622,21/09/2022 13:07:02,"14,4444","20,4",61,"974,908","1,06093",310,-1,
1663765688,21/09/2022 13:08:08,"14,4444","20,3",61,"974,908","3,1828",310,-1,
1663765752,21/09/2022 13:09:12,"14,4444","20,2",61,"974,874","1,06093",310,-1,
1663765813,21/09/2022 13:10:13,"14,4444","20,1",61,"974,806","2,12187",309,-1,
1663765878,21/09/2022 13:11:18,"14,4444","20,1",61,"974,84","3,1828",315,-1,
1663765948,21/09/2022 13:12:28,"14,4444",20,61,"974,874","3,1828",313,-1,
1663766018,21/09/2022 13:13:38,"14,3889","19,9",60,"974,874","1,06093",340,-1,
1663766083,21/09/2022 13:14:43,"14,3889","19,7",60,"974,941","4,24374",182,-1,
1663766143,21/09/2022 13:15:43,"14,3889","19,7",60,"974,908","2,12187",84,-1,
1663766213,21/09/2022 13:16:53,"14,3889","19,9",60,"974,874","1,06093",86,-1,
1663766274,21/09/2022 13:17:54,"14,3889","20,2",60,"974,806","2,12187",86,-1,
1663766338,21/09/2022 13:18:58,"14,3889","20,2",60,"974,84","2,12187",98,-1,
1663766399,21/09/2022 13:19:59,"14,3889","21,4",60,"974,806","1,06093",101,-1,
1663766468,21/09/2022 13:21:08,"14,4444","21,7",60,"974,874","3,1828",99,-1,
1663766529,21/09/2022 13:22:09,"14,5","22,3",60,"974,772","2,12187",99,-1,
1663766594,21/09/2022 13:23:14,"14,5556","22,6",61,"974,84","1,06093",111,-1,
1663766654,21/09/2022 13:24:14,"14,6667","22,8",61,"974,806",0,116,-1,
1663766724,21/09/2022 13:25:24,"14,7778","23,2",60,"974,84","3,1828",344,-1,
1663766799,21/09/2022 13:26:39,"14,8889","23,3",60,"974,874","3,1828",348,-1,
1663766859,21/09/2022 13:27:39,"14,9444","23,6",59,"974,84","2,12187",329,-1,
1663766929,21/09/2022 13:28:49,15,"23,7",58,"974,806",0,355,-1,
1663766994,21/09/2022 13:29:54,"15,0556","24,1",58,"974,772","2,12187",340,-1,
1663767060,21/09/2022 13:31:00,"15,1667","24,1",58,"974,772","3,1828",71,-1,
1663767129,21/09/2022 13:32:09,"15,2222","24,1",57,"974,704","2,12187",315,-1,
1663767189,21/09/2022 13:33:09,"15,1667",24,57,"974,738","4,24374",338,-1,
1663767250,21/09/2022 13:34:10,"15,1111","24,1",56,"974,772","5,30467",335,-1,
1663767315,21/09/2022 13:35:15,15,"24,3",56,"974,84","2,12187",319,-1,
1663767385,21/09/2022 13:36:25,"14,9444","24,3",57,"974,772","5,30467",336,-1,
1663767455,21/09/2022 13:37:35,"14,8889","23,7",57,"974,738","1,06093",333,-1,
1663767525,21/09/2022 13:38:45,"14,8889","23,4",57,"974,772","1,06093",334,-1,
1663767595,21/09/2022 13:39:55,"14,8889","22,9",58,"974,67","1,06093",34,-1,
1663767656,21/09/2022 13:40:56,"14,9444","22,8",58,"974,67","2,12187",63,-1,
1663767721,21/09/2022 13:42:01,15,"22,7",58,"974,637","5,30467",311,-1,
1663767786,21/09/2022 13:43:06,15,"22,7",58,"974,67","5,30467",308,-1,
1663767856,21/09/2022 13:44:16,15,"22,6",57,"974,637","1,06093",304,-1,
1663767926,21/09/2022 13:45:26,15,"22,4",58,"974,67","2,12187",304,-1,
1663767986,21/09/2022 13:46:26,15,"22,3",58,"974,806","1,06093",302,-1,
1663768051,21/09/2022 13:47:31,"15,0556","22,7",59,"974,738","4,24374",344,-1,
1663768121,21/09/2022 13:48:41,"15,1111","22,5",59,"974,704","2,12187",338,-1,
1663768191,21/09/2022 13:49:51,"15,1111",22,58,"974,637","3,1828",340,-1,
1663768251,21/09/2022 13:50:51,"15,1111","21,9",59,"974,772","2,12187",311,-1,
1663768317,21/09/2022 13:51:57,"15,1111","21,7",59,"974,772","3,1828",317,-1,
1663768382,21/09/2022 13:53:02,"15,1111","21,4",59,"974,772","3,1828",322,-1,
1663768452,21/09/2022 13:54:12,"15,1111","21,3",58,"974,738","3,1828",317,-1,
