TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1663939469,23/09/2022 13:24:29,"16,1111","19,2",56,"966,035","1,06093",126,-1,
1663939534,23/09/2022 13:25:34,"16,1111","19,1",56,"966,035","2,12187",150,-1,
1663939604,23/09/2022 13:26:44,"16,1111",19,56,"966,035","2,12187",19,-1,
1663939674,23/09/2022 13:27:54,"16,0556",19,57,"965,967","1,06093",250,-1,
1663939739,23/09/2022 13:28:59,"16,0556",19,57,"966,035","3,1828",151,-1,
1663939809,23/09/2022 13:30:09,"16,0556","18,9",56,"966,001","3,1828",218,-1,
1663939870,23/09/2022 13:31:10,"16,0556","18,9",56,"966,001","3,1828",270,-1,
1663939935,23/09/2022 13:32:15,"16,0556","18,9",56,"965,934","2,12187",83,-1,
1663940000,23/09/2022 13:33:20,"16,0556","18,8",57,"966,035","1,06093",157,-1,
1663940065,23/09/2022 13:34:25,"16,0556","18,9",56,"966,001","2,12187",235,-1,
1663940125,23/09/2022 13:35:25,"16,0556","18,8",56,"965,934","4,24374",206,-1,
1663940190,23/09/2022 13:36:30,"16,0556","18,8",56,"965,934","1,06093",209,-1,
1663940255,23/09/2022 13:37:35,"16,0556","18,8",57,"965,934","2,12187",209,-1,
1663940320,23/09/2022 13:38:40,16,"18,8",57,"965,934",0,199,-1,
1663940385,23/09/2022 13:39:45,16,"18,8",57,"965,866",0,199,-1,
1663940450,23/09/2022 13:40:50,16,"18,8",57,"965,866","3,1828",215,-1,
1663940515,23/09/2022 13:41:55,16,"18,8",57,"965,798","2,12187",223,-1,
1663940586,23/09/2022 13:43:06,16,"18,7",57,"965,73","1,06093",227,-1,
1663940650,23/09/2022 13:44:10,16,"18,7",57,"965,798","3,1828",192,-1,
1663940711,23/09/2022 13:45:11,16,"18,7",57,"965,764","2,12187",192,-1,
1663940776,23/09/2022 13:46:16,16,"18,7",58,"965,764","4,24374",339,-1,
1663940846,23/09/2022 13:47:26,16,"18,7",58,"965,764","4,24374",342,-1,
1663940916,23/09/2022 13:48:36,16,"18,7",57,"965,798","3,1828",334,-1,
1663940976,23/09/2022 13:49:36,"15,9444","18,7",57,"965,764","1,06093",346,-1,
1663941041,23/09/2022 13:50:41,"15,9444","18,7",58,"965,764","3,1828",355,-1,
1663941107,23/09/2022 13:51:47,"15,8889","18,7",57,"965,73","3,1828",344,-1,
1663941172,23/09/2022 13:52:52,"15,8333","18,7",58,"965,764","4,24374",336,-1,
