TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1663916469,23/09/2022 7:01:09,44.6,44.6,83,"967,153","2,12187",132,-1,
1663916534,23/09/2022 7:02:14,44.6,44.6,83,"967,153","1,06093",132,-1,
1663916599,23/09/2022 7:03:19,44.6,44.6,82,"967,22","2,12187",132,-1,
1663916664,23/09/2022 7:04:24,44.6,44.6,82,"967,22",0,132,-1,
1663916734,23/09/2022 7:05:34,44.6,44.6,82,"967,22","1,06093",132,-1,
1663916804,23/09/2022 7:06:44,44.6,44.6,82,"967,187","2,12187",132,-1,
1663916864,23/09/2022 7:07:44,44.6,44.6,82,"967,153","2,12187",132,-1,
1663916929,23/09/2022 7:08:49,44.6,44.6,82,"967,153","2,12187",132,-1,
1663916995,23/09/2022 7:09:55,44.6,44.6,82,"967,119",0,132,-1,
1663917065,23/09/2022 7:11:05,44.6,44.6,82,"967,22","1,06093",132,-1,
1663917134,23/09/2022 7:12:14,44.6,44.6,82,"967,119",0,132,-1,
1663917195,23/09/2022 7:13:15,44.6,44.6,82,"967,153","1,06093",132,-1,
1663917265,23/09/2022 7:14:25,44.6,44.6,82,"967,085","2,12187",132,-1,
1663917325,23/09/2022 7:15:25,46.4,44.6,81,"967,119","1,06093",132,-1,
1663917395,23/09/2022 7:16:35,46.4,44.6,81,"967,153","1,06093",132,-1,
1663917460,23/09/2022 7:17:40,46.4,44.6,81,"967,153","1,06093",132,-1,
1663917530,23/09/2022 7:18:50,46.4,44.6,81,"967,153","1,06093",132,-1,
1663917591,23/09/2022 7:19:51,46.4,44.6,81,"967,119","1,06093",132,-1,
1663917656,23/09/2022 7:20:56,46.4,44.6,81,"967,153","1,06093",132,-1,
1663917720,23/09/2022 7:22:00,46.4,44.6,80,"967,187",0,132,-1,
1663917781,23/09/2022 7:23:01,46.4,44.6,80,"967,153","1,06093",132,-1,
1663917851,23/09/2022 7:24:11,46.4,44.6,80,"967,187","2,12187",142,-1,
