TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1746279325,5/3/2025 1:35:25 PM,22.12,39,48.22,967.4,3.2,209,-999,
1746279387,5/3/2025 1:36:27 PM,21.99,38.6,48.25,967.5,2.9,215,-999,
1746279450,5/3/2025 1:37:30 PM,21.82,38.2,48.91,967.5,2.3,190,-999,
1746279513,5/3/2025 1:38:33 PM,21.67,37.9,48.84,967.6,3.1,233,-999,
1746279576,5/3/2025 1:39:36 PM,21.56,37.5,49.24,967.5,2.5,218,-999,
1746279638,5/3/2025 1:40:38 PM,21.49,37.4,49.18,967.6,2,216,-999,
1746279701,5/3/2025 1:41:41 PM,21.45,37.4,49,967.5,3.9,223,-999,
1746279764,5/3/2025 1:42:44 PM,21.39,37,49.49,967.5,3.1,220,-999,
1746279826,5/3/2025 1:43:46 PM,21.36,37.2,49.12,967.5,3,220,-999,
1746279889,5/3/2025 1:44:49 PM,21.32,37.3,50.19,967.4,3.2,210,-999,
1746279952,5/3/2025 1:45:52 PM,21.33,37.7,49.86,967.5,2.9,215,-999,
1746280014,5/3/2025 1:46:54 PM,21.29,37.8,50.16,967.5,1.2,191,-999,
1746280077,5/3/2025 1:47:57 PM,21.4,38.1,50.27,967.5,2.4,208,-999,
1746280140,5/3/2025 1:49:00 PM,21.5,38.3,49.3,967.4,1.9,223,-999,
