TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1746190851,5/2/2025 1:00:51 PM,75.06,104.0,34.34,970.7,1.5,258,-999,
1746190914,5/2/2025 1:01:54 PM,74.98,103.82,34.88,970.7,0.6,231,-999,
1746190976,5/2/2025 1:02:56 PM,74.86,103.64,36.08,970.6,2.2,210,-999,
1746191039,5/2/2025 1:03:59 PM,74.89,103.28,35.7,970.6,2.6,228,-999,
1746191102,5/2/2025 1:05:02 PM,74.97,103.28,35.08,970.7,2.5,227,-999,
1746191165,5/2/2025 1:06:05 PM,75.04,103.28,35.29,970.6,1.2,187,-999,
1746191227,5/2/2025 1:07:07 PM,75.09,103.1,36.31,970.6,2.3,194,-999,
1746191290,5/2/2025 1:08:10 PM,75.22,102.92,35.66,970.6,2.1,206,-999,
1746191353,5/2/2025 1:09:13 PM,75.25,102.56,36.07,970.5,2.4,220,-999,
1746191415,5/2/2025 1:10:15 PM,75.38,102.02,35.65,970.6,3.6,244,-999,
1746191478,5/2/2025 1:11:18 PM,75.43,101.66,35.04,970.6,1.5,250,-999,
1746191541,5/2/2025 1:12:21 PM,75.42,101.48,34.12,970.6,2.2,214,-999,
1746191603,5/2/2025 1:13:23 PM,75.33,101.12,34.33,970.6,1.9,206,-999,
1746191666,5/2/2025 1:14:26 PM,75.24,100.94,34.59,970.6,1.2,249,-999,
1746191729,5/2/2025 1:15:29 PM,75.18,100.58,34.01,970.6,2.7,283,-999,
1746191792,5/2/2025 1:16:32 PM,75.0,100.58,34.59,970.6,1.9,262,-999,
1746191854,5/2/2025 1:17:34 PM,75.02,100.58,35.2,970.6,2,182,-999,
1746191917,5/2/2025 1:18:37 PM,75.11,100.76,34.72,970.7,2.4,251,-999,
1746191980,5/2/2025 1:19:40 PM,75.0,101.12,34.37,970.6,1,197,-999,
1746192042,5/2/2025 1:20:42 PM,74.95,101.3,34.23,970.6,1.9,274,-999,
1746192105,5/2/2025 1:21:45 PM,75.0,101.66,33.56,970.8,1.1,273,-999,
1746192168,5/2/2025 1:22:48 PM,75.24,101.66,33.11,970.7,2.8,251,-999,
1746192230,5/2/2025 1:23:50 PM,75.29,102.2,32.83,970.8,1.2,243,-999,
1746192293,5/2/2025 1:24:53 PM,75.29,102.38,32.61,970.8,1.7,256,-999,
1746192356,5/2/2025 1:25:56 PM,75.34,102.38,33.31,970.8,1,214,-999,
1746192419,5/2/2025 1:26:59 PM,75.36,102.74,33.52,970.8,1.6,235,-999,
1746192481,5/2/2025 1:28:01 PM,75.42,102.74,33.49,970.8,2.6,267,-999,
1746192544,5/2/2025 1:29:04 PM,75.38,102.74,34.03,970.8,1.4,230,-999,
