TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1746082813,5/1/2025 7:00:13 AM,20.48,20.7,40.68,971.4,1.2,204,-999,
1746082876,5/1/2025 7:01:16 AM,20.45,20.8,40.85,971.4,1.1,210,-999,
1746082939,5/1/2025 7:02:19 AM,20.45,20.9,41.41,971.3,0.9,229,-999,
1746083001,5/1/2025 7:03:21 AM,20.48,20.9,41.1,971.4,1.4,221,-999,
1746083064,5/1/2025 7:04:24 AM,20.49,21.1,40.37,971.3,1.1,204,-999,
1746083127,5/1/2025 7:05:27 AM,20.5,21.2,40.46,971.3,1.1,204,-999,
1746083189,5/1/2025 7:06:29 AM,20.49,21.2,41.52,971.4,1.3,188,-999,
1746083252,5/1/2025 7:07:32 AM,20.43,21.3,41.35,971.3,0.9,215,-999,
1746083315,5/1/2025 7:08:35 AM,20.44,21.4,41.61,971.4,1,211,-999,
1746083378,5/1/2025 7:09:38 AM,20.48,21.4,42.28,971.3,1.5,206,-999,
1746083440,5/1/2025 7:10:40 AM,20.49,21.5,42.88,971.4,0.4,224,-999,
1746083503,5/1/2025 7:11:43 AM,20.54,21.7,43.17,971.4,0.9,214,-999,
1746083566,5/1/2025 7:12:46 AM,20.59,21.8,40.69,971.3,1.8,212,-999,
1746083628,5/1/2025 7:13:48 AM,20.6,21.8,41.08,971.3,1.6,202,-999,
1746083691,5/1/2025 7:14:51 AM,20.58,22,40.57,971.3,1.1,186,-999,
1746083754,5/1/2025 7:15:54 AM,20.56,22,41.02,971.4,0.9,208,-999,
1746083817,5/1/2025 7:16:57 AM,20.57,22.1,40.84,971.4,1.5,222,-999,
1746083879,5/1/2025 7:17:59 AM,20.61,22.2,41.33,971.3,0.9,210,-999,
1746083942,5/1/2025 7:19:02 AM,20.66,22.3,41.51,971.3,1.4,220,-999,
1746084005,5/1/2025 7:20:05 AM,20.72,22.3,41.79,971.3,1.3,217,-999,
1746084067,5/1/2025 7:21:07 AM,20.75,22.5,42.44,971.3,0.8,210,-999,
1746084130,5/1/2025 7:22:10 AM,20.81,22.5,43.2,971.4,1.1,192,-999,
1746084193,5/1/2025 7:23:13 AM,20.84,22.6,43.16,971.4,1.7,205,-999,
1746084255,5/1/2025 7:24:15 AM,20.88,22.7,42.39,971.3,1.6,221,-999,
1746084318,5/1/2025 7:25:18 AM,20.97,22.8,42.27,971.4,0.2,223,-999,
1746084381,5/1/2025 7:26:21 AM,21.04,22.9,42.07,971.4,0.7,256,-999,
1746084444,5/1/2025 7:27:24 AM,21.13,23,42.42,971.3,0.3,177,-999,
1746084506,5/1/2025 7:28:26 AM,21.14,23.1,41.54,971.3,0.8,187,-999,
1746084569,5/1/2025 7:29:29 AM,21.16,23.1,43.1,971.4,1.4,194,-999,
1746084632,5/1/2025 7:30:32 AM,21.15,23.2,41.74,971.4,1.6,200,-999,
1746084694,5/1/2025 7:31:34 AM,21.15,23.3,41.31,971.4,1.6,199,-999,
1746084757,5/1/2025 7:32:37 AM,21.14,23.3,41.67,971.4,2.4,214,-999,
1746084820,5/1/2025 7:33:40 AM,21.17,23.5,41.69,971.4,1.4,217,-999,
1746084882,5/1/2025 7:34:42 AM,21.23,23.5,41.8,971.4,1,218,-999,
1746084945,5/1/2025 7:35:45 AM,21.29,23.6,42,971.5,0.6,256,-999,
1746085008,5/1/2025 7:36:48 AM,21.3,23.7,41.62,971.4,1.6,229,-999,
1746085071,5/1/2025 7:37:51 AM,21.27,23.8,41.76,971.4,1.7,225,-999,
1746085133,5/1/2025 7:38:53 AM,21.26,23.8,41.26,971.4,1.1,247,-999,
1746085196,5/1/2025 7:39:56 AM,21.21,24,41.69,971.4,1.3,233,-999,
1746085259,5/1/2025 7:40:59 AM,21.24,24,41.79,971.4,1.4,239,-999,
1746085321,5/1/2025 7:42:01 AM,21.23,24.1,41.78,971.4,1.2,225,-999,
1746085384,5/1/2025 7:43:04 AM,21.2,24.2,41.96,971.4,1.2,233,-999,
1746085447,5/1/2025 7:44:07 AM,21.2,24.3,41.8,971.4,0.9,223,-999,
1746085509,5/1/2025 7:45:09 AM,21.19,24.4,42.09,971.5,1.8,261,-999,
1746085572,5/1/2025 7:46:12 AM,21.19,24.5,41.97,971.4,0.8,78,-999,
1746085635,5/1/2025 7:47:15 AM,21.19,24.5,42.06,971.4,0.9,249,-999,
1746085698,5/1/2025 7:48:18 AM,21.2,24.7,41.84,971.4,0.4,289,-999,
1746085760,5/1/2025 7:49:20 AM,21.23,24.9,42.09,971.5,0.7,345,-999,
1746085823,5/1/2025 7:50:23 AM,21.27,25,42.4,971.4,0.1,209,-999,
1746085886,5/1/2025 7:51:26 AM,21.35,25.1,41.99,971.5,1.2,222,-999,
1746085948,5/1/2025 7:52:28 AM,21.39,25.2,41.82,971.4,1,240,-999,
1746086011,5/1/2025 7:53:31 AM,21.46,25.3,41.73,971.5,1.8,234,-999,
1746086074,5/1/2025 7:54:34 AM,21.46,25.3,41.83,971.4,1.8,210,-999,
1746086136,5/1/2025 7:55:36 AM,21.52,25.4,41.41,971.4,1.9,216,-999,
1746086199,5/1/2025 7:56:39 AM,21.53,25.5,41.78,971.4,0.9,203,-999,
1746086262,5/1/2025 7:57:42 AM,21.55,25.5,41.79,971.4,1.1,206,-999,
1746086325,5/1/2025 7:58:45 AM,21.59,25.6,41.63,971.4,0.9,172,-999,
1746086387,5/1/2025 7:59:47 AM,21.6,25.6,41.24,971.4,1.3,246,-999,
1746086450,5/1/2025 8:00:50 AM,21.6,25.8,41.14,971.4,2,223,-999,
1746086513,5/1/2025 8:01:53 AM,21.58,25.9,41.11,971.4,0.4,239,-999,
1746086575,5/1/2025 8:02:55 AM,21.54,26,41.22,971.4,0.3,232,-999,
1746086638,5/1/2025 8:03:58 AM,21.55,26,41.45,971.4,0.8,216,-999,
1746086701,5/1/2025 8:05:01 AM,21.6,26.2,41.39,971.3,0.2,182,-999,
1746086764,5/1/2025 8:06:04 AM,21.62,26.3,41.14,971.4,1.4,233,-999,
1746086826,5/1/2025 8:07:06 AM,21.66,26.3,40.98,971.4,0,270,-999,
1746086889,5/1/2025 8:08:09 AM,21.7,26.5,41.3,971.4,0.3,56,-999,
1746086952,5/1/2025 8:09:12 AM,21.64,26.6,41.12,971.4,0.5,315,-999,
1746087014,5/1/2025 8:10:14 AM,21.61,26.8,41.4,971.4,1,271,-999,
1746087077,5/1/2025 8:11:17 AM,21.59,27,41.64,971.4,0.3,0,-999,
1746087140,5/1/2025 8:12:20 AM,21.52,27,41.5,971.4,0.8,0,-999,
1746087202,5/1/2025 8:13:22 AM,21.47,27.2,41.19,971.4,0.7,267,-999,
1746087265,5/1/2025 8:14:25 AM,21.5,27.4,41.93,971.4,0.6,16,-999,
1746087328,5/1/2025 8:15:28 AM,21.47,27.5,41.55,971.4,0.4,313,-999,
1746087391,5/1/2025 8:16:31 AM,21.45,27.6,41.22,971.4,0,320,-999,
1746087453,5/1/2025 8:17:33 AM,21.45,27.7,42.01,971.4,1.1,263,-999,
1746087516,5/1/2025 8:18:36 AM,21.47,27.8,42.48,971.4,0,274,-999,
1746087579,5/1/2025 8:19:39 AM,21.53,27.9,42.4,971.4,1,249,-999,
1746087641,5/1/2025 8:20:41 AM,21.58,28.2,43.05,971.4,1.5,254,-999,
1746087704,5/1/2025 8:21:44 AM,21.67,28.2,42.67,971.4,1.9,222,-999,
1746087767,5/1/2025 8:22:47 AM,21.72,28.3,42.21,971.4,0.9,203,-999,
1746087829,5/1/2025 8:23:49 AM,21.68,28.5,42.34,971.4,0.1,180,-999,
1746087892,5/1/2025 8:24:52 AM,21.7,28.5,42.8,971.4,1.5,274,-999,
1746087955,5/1/2025 8:25:55 AM,21.74,28.6,42.85,971.4,0.6,223,-999,
1746088018,5/1/2025 8:26:58 AM,21.8,28.8,42.28,971.4,0.7,217,-999,
1746088080,5/1/2025 8:28:00 AM,21.88,28.9,43.3,971.4,0.4,220,-999,
1746088143,5/1/2025 8:29:03 AM,21.96,29,42.26,971.5,1.5,207,-999,
1746088206,5/1/2025 8:30:06 AM,21.96,29.1,43.79,971.4,1.4,189,-999,
1746088268,5/1/2025 8:31:08 AM,21.97,29.1,41.47,971.5,0.7,213,-999,
1746088331,5/1/2025 8:32:11 AM,21.94,29.2,42.08,971.4,0,198,-999,
1746088394,5/1/2025 8:33:14 AM,21.95,29.4,43.02,971.5,0.1,198,-999,
1746088456,5/1/2025 8:34:16 AM,22.04,29.5,42.66,971.4,0.9,177,-999,
1746088519,5/1/2025 8:35:19 AM,22.08,29.6,41.79,971.5,0.4,189,-999,
1746088582,5/1/2025 8:36:22 AM,22.15,29.8,42.15,971.5,1.9,277,-999,
1746088645,5/1/2025 8:37:25 AM,22.14,29.8,42.26,971.5,1.2,267,-999,
1746088707,5/1/2025 8:38:27 AM,22.16,29.9,42.56,971.4,1.6,217,-999,
1746088770,5/1/2025 8:39:30 AM,22.19,30,41.48,971.5,1.5,228,-999,
1746088833,5/1/2025 8:40:33 AM,22.17,30.1,42.13,971.5,1.9,208,-999,
1746088895,5/1/2025 8:41:35 AM,22.16,30.1,42.53,971.6,1.9,198,-999,
1746088958,5/1/2025 8:42:38 AM,22.15,30.1,42.55,971.5,0.8,277,-999,
1746089021,5/1/2025 8:43:41 AM,22.14,30.2,42.87,971.6,1.8,238,-999,
1746089084,5/1/2025 8:44:44 AM,22.18,30.2,42.73,971.5,1.1,248,-999,
1746089146,5/1/2025 8:45:46 AM,22.19,30.4,42.35,971.6,2.7,251,-999,
1746089209,5/1/2025 8:46:49 AM,22.2,30.4,42.02,971.5,2.3,276,-999,
1746089272,5/1/2025 8:47:52 AM,22.13,30.5,42.92,971.6,2.1,239,-999,
1746089334,5/1/2025 8:48:54 AM,22.19,30.6,42.45,971.6,1.3,222,-999,
1746089397,5/1/2025 8:49:57 AM,22.27,30.6,42.39,971.7,1.4,218,-999,
