TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1746100809,5/1/2025 12:00:09 PM,22.93,42.2,46.92,971.6,0.8,284,-999,
1746100872,5/1/2025 12:01:12 PM,22.93,42.2,48.14,971.6,0.9,280,-999,
1746100935,5/1/2025 12:02:15 PM,22.94,42.3,48.34,971.6,2.5,270,-999,
1746100997,5/1/2025 12:03:17 PM,22.92,42.3,49,971.6,0.7,58,-999,
1746101060,5/1/2025 12:04:20 PM,22.97,42.2,48.65,971.5,1.3,66,-999,
1746101123,5/1/2025 12:05:23 PM,23,42.1,47.61,971.6,0.5,51,-999,
1746101185,5/1/2025 12:06:25 PM,23.02,42,47.55,971.5,1,246,-999,
1746101248,5/1/2025 12:07:28 PM,23.07,42,46.93,971.5,1.1,255,-999,
1746101311,5/1/2025 12:08:31 PM,23.08,42,48.08,971.5,0.9,216,-999,
1746101373,5/1/2025 12:09:33 PM,23.18,41.9,46.75,971.6,0.7,241,-999,
1746101436,5/1/2025 12:10:36 PM,23.19,42,47.05,971.5,0.7,51,-999,
1746101499,5/1/2025 12:11:39 PM,23.12,41.8,47.02,971.5,1.9,278,-999,
1746101562,5/1/2025 12:12:42 PM,23.09,41.9,46.61,971.6,2,262,-999,
1746101624,5/1/2025 12:13:44 PM,23.02,41.9,47.28,971.5,1.1,249,-999,
1746101687,5/1/2025 12:14:47 PM,22.95,41.9,47.88,971.5,1.7,276,-999,
1746101750,5/1/2025 12:15:50 PM,22.92,41.9,48.12,971.5,1.3,230,-999,
1746101812,5/1/2025 12:16:52 PM,22.96,42,48.29,971.5,2.1,283,-999,
1746101875,5/1/2025 12:17:55 PM,23.01,41.9,47.81,971.5,1.1,320,-999,
1746101938,5/1/2025 12:18:58 PM,23.06,41.8,47.58,971.5,1.1,247,-999,
1746102000,5/1/2025 12:20:00 PM,23.18,41.6,47.05,971.4,1.2,310,-999,
1746102063,5/1/2025 12:21:03 PM,23.18,41.7,47.1,971.4,1,44,-999,
1746102126,5/1/2025 12:22:06 PM,23.18,41.6,46.82,971.4,0.9,283,-999,
1746102189,5/1/2025 12:23:09 PM,23.24,41.6,46.74,971.3,1.6,333,-999,
1746102251,5/1/2025 12:24:11 PM,23.37,41.4,47.45,971.4,1,229,-999,
1746102314,5/1/2025 12:25:14 PM,23.58,41.5,46.46,971.4,1.8,265,-999,
1746102377,5/1/2025 12:26:17 PM,23.68,41.4,45.54,971.4,2,254,-999,
1746102439,5/1/2025 12:27:19 PM,23.7,41.4,45.19,971.4,1.7,237,-999,
