TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1746275688,5/3/2025 12:34:48 PM,22.56,36.7,47.23,967.3,2.2,223,-999,
1746275751,5/3/2025 12:35:51 PM,22.53,36.9,46.83,967.3,2.5,211,-999,
1746275813,5/3/2025 12:36:53 PM,22.49,37.2,47.81,967.3,2.9,193,-999,
1746275876,5/3/2025 12:37:56 PM,22.47,37.3,46.95,967.2,4.1,209,-999,
1746275939,5/3/2025 12:38:59 PM,22.39,37.4,47.59,967.3,1.3,155,-999,
1746276002,5/3/2025 12:40:02 PM,22.42,37.6,49.16,967.3,2.3,191,-999,
1746276064,5/3/2025 12:41:04 PM,22.51,37.8,47.57,967.2,2.5,197,-999,
1746276127,5/3/2025 12:42:07 PM,22.57,37.9,47.72,967.3,2.7,213,-999,
1746276190,5/3/2025 12:43:10 PM,22.6,38.2,46.5,967.3,2.2,201,-999,
1746276252,5/3/2025 12:44:12 PM,22.56,38.3,46.81,967.4,3.3,201,-999,
1746276315,5/3/2025 12:45:15 PM,22.48,38.4,45.91,967.4,2.4,213,-999,
1746276378,5/3/2025 12:46:18 PM,22.4,38.8,47.36,967.4,2.6,252,-999,
1746276440,5/3/2025 12:47:20 PM,22.5,39,47.53,967.4,0.6,291,-999,
1746276503,5/3/2025 12:48:23 PM,22.66,39.2,47.12,967.4,2.2,273,-999,
