TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1694311151,9/10/2023 1:59:11 AM,27.9,45.3,65,947.8,7.2,314,0,
1694311211,9/10/2023 2:00:11 AM,27.9,44.2,65,947.8,9,318,0,
1694311271,9/10/2023 2:01:11 AM,27.7,43.5,66,947.9,9,319,0,
1694311331,9/10/2023 2:02:11 AM,27.8,43,65,947.9,7.2,315,0,
1694311391,9/10/2023 2:03:11 AM,27.9,43,65,947.8,8.28,317,0,
1694311451,9/10/2023 2:04:11 AM,27.7,44.3,66,947.8,8.64,322,0,
1694311511,9/10/2023 2:05:11 AM,27.8,45.7,65,947.8,7.92,314,0,
1694311571,9/10/2023 2:06:11 AM,28.1,48.9,64,947.8,7.92,328,0,
1694311631,9/10/2023 2:07:11 AM,28.3,49.1,62,947.8,9,309,0,
1694311691,9/10/2023 2:08:11 AM,28.1,49.6,64,947.8,10.08,307,0,
1694311752,9/10/2023 2:09:12 AM,28,49,63,947.9,8.28,310,0,
1694311812,9/10/2023 2:10:12 AM,28,48.8,64,947.9,7.92,302,0,
1694311872,9/10/2023 2:11:12 AM,27.8,49.7,64,947.8,8.28,314,0,
1694311932,9/10/2023 2:12:12 AM,27.8,48.8,65,947.8,7.2,333,0,
1694311992,9/10/2023 2:13:12 AM,27.8,47.9,65,947.9,6.84,310,0,
1694312052,9/10/2023 2:14:12 AM,27.7,46.7,65,947.9,6.12,308,0,
1694312112,9/10/2023 2:15:12 AM,27.9,46.3,65,947.9,8.64,325,0,
1694312172,9/10/2023 2:16:12 AM,27.9,46.5,64,947.8,5.76,322,0,
1694312232,9/10/2023 2:17:12 AM,27.9,46.5,64,947.9,4.68,327,0,
1694312292,9/10/2023 2:18:12 AM,28,46.9,65,947.8,6.84,317,0,
1694312352,9/10/2023 2:19:12 AM,28.3,48.2,63,947.9,9,315,0,
1694312413,9/10/2023 2:20:13 AM,28.2,48.2,64,947.9,7.56,330,0,
1694312473,9/10/2023 2:21:13 AM,28,46.5,63,947.8,10.44,322,0,
1694312533,9/10/2023 2:22:13 AM,27.9,46.1,64,947.8,12.24,325,0,
1694312593,9/10/2023 2:23:13 AM,27.8,45.8,64,947.9,9.72,322,0,
1694312653,9/10/2023 2:24:13 AM,27.8,45.4,64,947.9,9.36,347,0,
1694312713,9/10/2023 2:25:13 AM,27.7,45.1,64,947.8,6.84,311,0,
1694312773,9/10/2023 2:26:13 AM,27.7,45.1,65,947.7,10.44,332,0,
1694312833,9/10/2023 2:27:13 AM,27.8,45.3,65,947.8,9,311,0,
1694312893,9/10/2023 2:28:13 AM,27.7,45.2,65,947.8,8.64,321,0,
1694312953,9/10/2023 2:29:13 AM,27.6,44.5,66,947.8,9.72,314,0,
1694313014,9/10/2023 2:30:14 AM,27.5,44.1,66,947.8,9,320,0,
1694313074,9/10/2023 2:31:14 AM,27.4,44.5,66,947.9,7.92,318,0,
1694313134,9/10/2023 2:32:14 AM,27.5,44.5,65,947.7,8.64,326,0,
1694313194,9/10/2023 2:33:14 AM,27.6,44.1,65,947.7,7.56,311,0,
1694313254,9/10/2023 2:34:14 AM,27.7,43.4,65,947.7,8.64,318,0,
1694313314,9/10/2023 2:35:14 AM,27.7,43.4,65,947.8,8.28,318,0,
1694313374,9/10/2023 2:36:14 AM,27.6,43.4,64,947.9,7.92,338,0,
1694313434,9/10/2023 2:37:14 AM,27.6,42.6,65,947.7,6.84,318,0,
