TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1694138410,9/8/2023 2:00:10 AM,68.9,73.4,81,945.5,10.08,157,1.1,
1694138470,9/8/2023 2:01:10 AM,68.9,74.12,80,945.5,8.64,144,1.2,
1694138530,9/8/2023 2:02:10 AM,68.9,74.48,79,945.5,6.12,135,1.4,
1694138590,9/8/2023 2:03:10 AM,69.08,74.84,81,945.5,5.76,155,0.4,
1694138651,9/8/2023 2:04:11 AM,69.08,75.38,81,945.6,5.4,179,0.2,
1694138711,9/8/2023 2:05:11 AM,69.26,75.56,79,945.5,6.12,155,0.06,
1694138771,9/8/2023 2:06:11 AM,69.26,75.56,80,945.5,2.88,144,0.1,
1694138831,9/8/2023 2:07:11 AM,69.26,75.38,82,945.6,5.76,172,0.3,
1694138892,9/8/2023 2:08:12 AM,69.26,75.38,79,945.5,7.92,178,0.3,
1694138956,9/8/2023 2:09:16 AM,69.44,75.56,80,945.5,4.68,154,0.1,
1694139016,9/8/2023 2:10:16 AM,69.44,75.02,82,945.5,3.24,228,0.06,
1694139076,9/8/2023 2:11:16 AM,69.44,75.02,79,945.5,4.68,192,0.06,
1694139136,9/8/2023 2:12:16 AM,69.62,75.2,77,945.5,5.4,166,0.1,
1694139196,9/8/2023 2:13:16 AM,69.62,75.2,79,945.6,3.96,219,0.06,
1694139256,9/8/2023 2:14:16 AM,69.62,75.2,78,945.6,2.88,326,0.06,
1694139317,9/8/2023 2:15:17 AM,69.62,75.38,80,945.5,2.88,252,0.06,
1694139377,9/8/2023 2:16:17 AM,69.62,75.56,77,945.5,3.96,0,0,
1694139437,9/8/2023 2:17:17 AM,69.8,75.38,78,945.5,5.4,298,0.06,
1694139497,9/8/2023 2:18:17 AM,69.8,75.38,77,945.5,3.96,154,0.06,
1694139557,9/8/2023 2:19:17 AM,69.98,75.38,77,945.5,2.52,293,0.06,
1694139617,9/8/2023 2:20:17 AM,69.98,75.38,77,945.5,1.08,0,0.1,
1694139677,9/8/2023 2:21:17 AM,70.16,75.92,78,945.4,1.8,178,0.06,
1694139737,9/8/2023 2:22:17 AM,70.34,76.1,78,945.4,4.32,156,0.06,
1694139797,9/8/2023 2:23:17 AM,70.34,76.46,78,945.4,3.6,261,0.06,
1694139857,9/8/2023 2:24:17 AM,70.52,76.46,75,945.2,6.48,274,0,
1694139917,9/8/2023 2:25:17 AM,70.7,76.46,74,945.2,6.12,359,0,
1694139978,9/8/2023 2:26:18 AM,70.88,76.46,76,945,10.44,177,0,
1694140038,9/8/2023 2:27:18 AM,70.88,75.92,76,944.9,13.32,127,0,
1694140098,9/8/2023 2:28:18 AM,71.06,75.74,75,945,13.32,110,0.06,
1694140158,9/8/2023 2:29:18 AM,71.06,75.74,76,945,9.36,159,0.2,
1694140218,9/8/2023 2:30:18 AM,71.06,75.92,76,945,12.24,164,0.4,
1694140278,9/8/2023 2:31:18 AM,71.06,75.92,74,945,11.52,110,0.1,
1694140338,9/8/2023 2:32:18 AM,71.06,75.92,75,944.9,12.24,140,0.4,
1694140398,9/8/2023 2:33:18 AM,71.24,75.74,73,945,16.2,158,0.2,
1694140458,9/8/2023 2:34:18 AM,71.06,75.74,73,945,13.32,184,0.06,
1694140518,9/8/2023 2:35:18 AM,71.06,75.56,73,945.1,8.64,106,0.1,
1694140579,9/8/2023 2:36:19 AM,71.06,75.56,73,945.3,9.72,272,0.1,
1694140639,9/8/2023 2:37:19 AM,71.06,75.56,72,945.2,9,131,0,
