TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1699167624,11/5/2023 7:00:24 AM,85.37,108.5,59.78,1014.23,5.57,182,0,
1699167684,11/5/2023 7:01:24 AM,86.02,108.68,58.93,1014.23,17.26,155,0,
1699167744,11/5/2023 7:02:24 AM,86.38,108.86,58.35,1014.22,10.07,154,0,
1699167804,11/5/2023 7:03:24 AM,86.23,108.86,58.34,1014.2,21.6,157,0,
1699167864,11/5/2023 7:04:24 AM,85.93,109.22,57.56,1014.19,21.6,162,0,
1699167924,11/5/2023 7:05:24 AM,85.77,109.22,58.29,1014.2,15.53,151,0,
1699167984,11/5/2023 7:06:24 AM,86.0,109.4,58.3,1014.19,21.6,155,0,
1699168044,11/5/2023 7:07:24 AM,85.37,109.4,59.14,1014.14,17.31,154,0,
1699168104,11/5/2023 7:08:24 AM,84.9,109.4,60.26,1014.13,21.6,149,0,
1699168164,11/5/2023 7:09:24 AM,85.39,109.4,59.23,1014.12,8.1,182,0,
1699168224,11/5/2023 7:10:24 AM,85.06,109.58,59.61,1014.11,9.81,162,0,
1699168284,11/5/2023 7:11:24 AM,85.62,109.58,58.79,1014.11,17.77,184,0,
1699168344,11/5/2023 7:12:24 AM,86.09,109.58,58.3,1014.12,12.16,178,0,
1699168405,11/5/2023 7:13:25 AM,85.86,109.58,58.92,1014.1,21.92,180,0,
1699168465,11/5/2023 7:14:25 AM,85.69,109.58,59.05,1014.09,21.6,154,0,
1699168525,11/5/2023 7:15:25 AM,85.57,109.76,58.96,1014.06,7.29,189,0,
1699168585,11/5/2023 7:16:25 AM,85.77,109.94,58.88,1014.06,21.41,166,0,
1699168645,11/5/2023 7:17:25 AM,85.96,110.12,58.59,1014.04,4.09,163,0,
1699168705,11/5/2023 7:18:25 AM,86.13,110.3,58.41,1014.03,13.24,156,0,
1699168765,11/5/2023 7:19:25 AM,86.45,110.48,57.88,1014.03,21.6,169,0,
1699168825,11/5/2023 7:20:25 AM,86.5,110.48,58.07,1014.02,17.72,178,0,
1699168885,11/5/2023 7:21:25 AM,86.32,110.66,58.01,1013.99,6.5,186,0,
1699168945,11/5/2023 7:22:25 AM,86.27,110.66,57.96,1014,21.6,181,0,
1699169005,11/5/2023 7:23:25 AM,85.98,110.48,58.65,1013.96,17.82,185,0,
1699169065,11/5/2023 7:24:25 AM,85.77,110.3,59.26,1013.98,11.07,181,0,
1699169125,11/5/2023 7:25:25 AM,85.73,110.48,59.45,1013.94,8.67,180,0,
1699169185,11/5/2023 7:26:25 AM,86.23,110.48,58.59,1013.97,11.12,173,0,
1699169245,11/5/2023 7:27:25 AM,86.23,110.84,58.02,1013.95,21.6,186,0,
1699169305,11/5/2023 7:28:25 AM,85.93,110.84,58.13,1013.96,21.6,171,0,
1699169365,11/5/2023 7:29:25 AM,85.91,110.84,58.22,1013.94,21.6,177,0,
1699169425,11/5/2023 7:30:25 AM,86.11,111.02,57.87,1013.93,21.6,164,0,
1699169485,11/5/2023 7:31:25 AM,85.32,111.2,59.01,1013.91,7.13,162,0,
1699169545,11/5/2023 7:32:25 AM,85.73,111.38,58.5,1013.91,21.6,163,0,
1699169605,11/5/2023 7:33:25 AM,85.77,111.56,58.35,1013.89,21.6,160,0,
1699169665,11/5/2023 7:34:25 AM,85.55,111.74,58.26,1013.87,29.56,158,0,
1699169725,11/5/2023 7:35:25 AM,84.63,111.74,59.69,1013.83,15.74,156,0,
1699169785,11/5/2023 7:36:25 AM,84.87,111.92,59.66,1013.84,19.14,183,0,
1699169845,11/5/2023 7:37:25 AM,85.35,111.92,58.75,1013.83,18.11,174,0,
1699169905,11/5/2023 7:38:25 AM,85.87,111.92,57.79,1013.83,19.31,158,0,
1699169965,11/5/2023 7:39:25 AM,85.21,112.1,58.04,1013.82,21.6,161,0,
1699170026,11/5/2023 7:40:26 AM,85.05,112.28,58.83,1013.83,21.18,149,0,
1699170086,11/5/2023 7:41:26 AM,85.78,112.64,57.92,1013.83,18.34,156,0,
1699170146,11/5/2023 7:42:26 AM,86.34,112.82,57.32,1013.83,21.6,168,0,
1699170206,11/5/2023 7:43:26 AM,85.89,113.0,57.83,1013.78,21.6,158,0,
1699170266,11/5/2023 7:44:26 AM,84.92,113.0,59.48,1013.77,18.56,161,0,
1699170326,11/5/2023 7:45:26 AM,85.03,113.18,59.32,1013.78,21.68,148,0,
1699170386,11/5/2023 7:46:26 AM,85.55,113.18,57.72,1013.77,32.35,150,0,
1699170446,11/5/2023 7:47:26 AM,84.38,113.18,59.3,1013.73,5.67,162,0,
1699170506,11/5/2023 7:48:26 AM,84.67,113.18,58.98,1013.75,21.6,152,0,
1699170566,11/5/2023 7:49:26 AM,85.08,113.36,57.88,1013.73,0,167,0,
1699170626,11/5/2023 7:50:26 AM,84.76,113.54,58.32,1013.73,11.11,168,0,
1699170686,11/5/2023 7:51:26 AM,85.75,113.54,57.06,1013.74,21.67,163,0,
1699170746,11/5/2023 7:52:26 AM,85.89,113.72,55.92,1013.72,0,162,0,
1699170806,11/5/2023 7:53:26 AM,85.57,113.9,56.26,1013.73,21.6,157,0,
1699170866,11/5/2023 7:54:26 AM,85.68,113.9,56.52,1013.72,20.79,163,0,
1699170926,11/5/2023 7:55:26 AM,85.66,114.26,56.3,1013.72,21.48,165,0,
1699170986,11/5/2023 7:56:26 AM,85.6,114.44,57.28,1013.69,15.69,149,0,
1699171046,11/5/2023 7:57:26 AM,85.51,114.62,57.3,1013.66,28.59,160,0,
1699171106,11/5/2023 7:58:26 AM,84.87,114.8,57.84,1013.66,30.06,154,0,
1699171166,11/5/2023 7:59:26 AM,84.63,114.98,56.7,1013.65,21.6,152,0,
1699171226,11/5/2023 8:00:26 AM,84.79,115.16,56.29,1013.66,21.6,174,0,
1699171286,11/5/2023 8:01:26 AM,84.6,115.16,57.58,1013.64,21.6,157,0,
1699171346,11/5/2023 8:02:26 AM,84.33,115.16,59.03,1013.62,10.59,154,0,
1699171406,11/5/2023 8:03:26 AM,84.6,115.16,59.38,1013.62,12.36,154,0,
1699171466,11/5/2023 8:04:26 AM,85.51,115.34,58.3,1013.65,12.12,180,0,
1699171526,11/5/2023 8:05:26 AM,86.22,115.34,57.71,1013.64,18.53,202,0,
1699171586,11/5/2023 8:06:26 AM,86.67,115.34,56.99,1013.63,12.72,170,0,
1699171647,11/5/2023 8:07:27 AM,86.9,115.34,56.48,1013.63,21.76,182,0,
1699171707,11/5/2023 8:08:27 AM,86.34,115.52,56.18,1013.63,8.1,150,0,
1699171767,11/5/2023 8:09:27 AM,86.49,115.7,55.45,1013.63,19.17,198,0,
1699171827,11/5/2023 8:10:27 AM,87.1,115.7,54.33,1013.62,21.6,164,0,
1699171887,11/5/2023 8:11:27 AM,86.2,115.88,54.17,1013.59,29.71,160,0,
1699171947,11/5/2023 8:12:27 AM,85.37,115.88,54.79,1013.58,21.6,158,0,
1699172007,11/5/2023 8:13:27 AM,85.23,116.24,56.75,1013.58,19.02,157,0,
1699172067,11/5/2023 8:14:27 AM,85.5,116.24,57.16,1013.57,21.6,172,0,
1699172127,11/5/2023 8:15:27 AM,85.64,116.42,57.12,1013.54,9.49,155,0,
1699172187,11/5/2023 8:16:27 AM,86.11,116.6,56.74,1013.54,24.89,164,0,
1699172247,11/5/2023 8:17:27 AM,86.25,116.6,56.66,1013.51,13.08,169,0,
1699172307,11/5/2023 8:18:27 AM,86.32,116.42,56.77,1013.51,21.6,177,0,
1699172367,11/5/2023 8:19:27 AM,86.31,116.42,56.73,1013.46,4.93,170,0,
1699172427,11/5/2023 8:20:27 AM,86.45,116.42,56.66,1013.48,4.83,180,0,
1699172487,11/5/2023 8:21:27 AM,86.86,116.6,56.04,1013.46,22.32,163,0,
1699172547,11/5/2023 8:22:27 AM,87.21,116.42,54.8,1013.46,21.62,170,0,
1699172607,11/5/2023 8:23:27 AM,86.68,116.42,54.65,1013.43,21.17,175,0,
1699172667,11/5/2023 8:24:27 AM,86.25,116.6,55.44,1013.42,21.6,167,0,
1699172727,11/5/2023 8:25:27 AM,85.91,116.78,55.62,1013.42,21.6,156,0,
1699172787,11/5/2023 8:26:27 AM,85.57,116.96,55.79,1013.42,10.89,171,0,
1699172847,11/5/2023 8:27:27 AM,86.61,116.96,55.24,1013.43,29.13,167,0,
1699172907,11/5/2023 8:28:27 AM,86.54,116.96,55.46,1013.4,21.22,176,0,
1699172967,11/5/2023 8:29:27 AM,86.36,116.96,55.76,1013.39,21.6,166,0,
1699173027,11/5/2023 8:30:27 AM,86.61,117.14,55.42,1013.38,24.86,161,0,
1699173087,11/5/2023 8:31:27 AM,86.79,117.32,55.08,1013.35,6.67,181,0,
1699173147,11/5/2023 8:32:27 AM,86.43,117.5,54.84,1013.35,12.77,159,0,
1699173207,11/5/2023 8:33:27 AM,86.81,117.5,53.96,1013.32,29.1,150,0,
1699173268,11/5/2023 8:34:28 AM,86.76,117.5,51.34,1013.3,35.35,161,0,
1699173328,11/5/2023 8:35:28 AM,85.46,117.32,51.44,1013.27,33.21,168,0,
1699173388,11/5/2023 8:36:28 AM,85.05,117.32,54.32,1013.27,21.6,163,0,
1699173448,11/5/2023 8:37:28 AM,85.33,117.5,55.45,1013.29,4.71,191,0,
1699173508,11/5/2023 8:38:28 AM,86.29,117.5,54.92,1013.28,21.6,198,0,
1699173568,11/5/2023 8:39:28 AM,86.36,117.5,54.95,1013.27,14.52,178,0,
1699173628,11/5/2023 8:40:28 AM,86.99,117.5,54.41,1013.26,21.6,159,0,
