TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1654707610,6/8/2022 5:00:10 PM,20.4,34,53,1004,18,253,0,
1654707670,6/8/2022 5:01:10 PM,20.3,33.8,53,1003.9,16.2,272,0,
1654707730,6/8/2022 5:02:10 PM,20.2,33.6,54,1004.1,12.96,242,0,
1654707790,6/8/2022 5:03:10 PM,20.4,33.3,54,1004.1,12.6,251,0,
1654707850,6/8/2022 5:04:10 PM,20.5,33.3,54,1004.2,12.96,248,0,
1654707910,6/8/2022 5:05:10 PM,20.6,33.3,54,1004.1,10.8,268,0,
1654707971,6/8/2022 5:06:11 PM,20.6,33.2,53,1004.1,14.4,258,0.06,
1654708031,6/8/2022 5:07:11 PM,20.7,33.2,53,1004.1,12.96,257,0.2,
1654708091,6/8/2022 5:08:11 PM,20.7,33,53,1004.2,11.88,280,0.06,
1654708151,6/8/2022 5:09:11 PM,20.6,32.9,53,1004.2,14.4,254,0.06,
1654708211,6/8/2022 5:10:11 PM,20.6,32.7,54,1004.1,12.6,267,0.06,
1654708271,6/8/2022 5:11:11 PM,20.6,32.7,53,1004.2,13.32,269,0.1,
1654708331,6/8/2022 5:12:11 PM,20.7,32.9,53,1004.2,12.24,282,0.5,
1654708391,6/8/2022 5:13:11 PM,20.4,32.8,56,1004.2,14.4,265,0.5,
1654708451,6/8/2022 5:14:11 PM,20.3,32.8,55,1004.1,17.28,266,1.5,
1654708511,6/8/2022 5:15:11 PM,20.1,32.9,56,1004.3,18.36,267,0,
1654708572,6/8/2022 5:16:12 PM,20,32.9,57,1004.3,17.28,266,0,
1654708632,6/8/2022 5:17:12 PM,19.9,32.6,58,1004.3,10.8,296,0.06,
1654708692,6/8/2022 5:18:12 PM,19.9,32.6,58,1004.2,10.44,279,0,
1654708752,6/8/2022 5:19:12 PM,19.9,32.5,57,1004.2,10.8,271,0,
1654708812,6/8/2022 5:20:12 PM,19.9,32.6,58,1004.2,14.04,267,0,
1654708872,6/8/2022 5:21:12 PM,19.8,32.6,58,1004.2,10.44,311,0,
1654708932,6/8/2022 5:22:12 PM,19.9,32.6,58,1004.3,10.44,273,0,
