TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1623514084,6/12/2021 4:08:04 PM,22.9,43.795,59.2,1004.6,12.24,184,0,
1623514144,6/12/2021 4:09:04 PM,23,43.795,58.5,1004.6,6.84,190,0,
1623514204,6/12/2021 4:10:04 PM,23.1,43.51,58.4,1004.5,12.24,187,0,
1623514264,6/12/2021 4:11:04 PM,23.1,42.94,58.2,1004.6,6.12,202,0,
1623514324,6/12/2021 4:12:04 PM,22.7,42.845,59.7,1004.6,9.72,183,0,
1623514384,6/12/2021 4:13:04 PM,22.8,42.845,59.2,1004.6,12.24,178,0,
1623514444,6/12/2021 4:14:04 PM,23,43.13,58.7,1004.4,13.32,172,0,
1623514505,6/12/2021 4:15:05 PM,23.2,43.035,57.8,1004.5,9.36,187,0,
1623514565,6/12/2021 4:16:05 PM,23.2,43.13,58.2,1004.5,6.12,151,0,
1623514625,6/12/2021 4:17:05 PM,23.3,43.32,57.8,1004.5,10.8,195,0,
1623514685,6/12/2021 4:18:05 PM,23.2,43.32,58.2,1004.5,9.36,188,0,
1623514745,6/12/2021 4:19:05 PM,23.5,42.75,57.5,1004.6,12.96,178,0,
1623514805,6/12/2021 4:20:05 PM,23.5,43.035,57.3,1004.5,5.76,172,0,
1623514865,6/12/2021 4:21:05 PM,23.3,43.035,58.1,1004.6,5.04,121,0,
1623514925,6/12/2021 4:22:05 PM,23.6,43.035,57.2,1004.6,8.28,181,0,
1623514985,6/12/2021 4:23:05 PM,23.5,43.225,57.1,1004.6,8.64,173,0,
1623515045,6/12/2021 4:24:05 PM,23.4,43.32,57.3,1004.5,10.8,164,0,
1623515106,6/12/2021 4:25:06 PM,23.4,43.32,57.4,1004.7,11.52,176,0,
1623515166,6/12/2021 4:26:06 PM,23.3,42.94,57.8,1004.5,7.2,189,0,
1623515226,6/12/2021 4:27:06 PM,23.2,42.845,57.8,1004.5,6.12,199,0,
1623515286,6/12/2021 4:28:06 PM,23.2,42.37,58.2,1004.5,7.92,185,0,
1623515346,6/12/2021 4:29:06 PM,23.1,42.275,58.4,1004.5,9,160,0,
1623515406,6/12/2021 4:30:06 PM,23.1,42.37,58.7,1004.5,6.84,207,0,
1623515466,6/12/2021 4:31:06 PM,23.2,42.56,57.8,1004.6,6.48,177,0,
1623515526,6/12/2021 4:32:06 PM,23.5,42.56,57.3,1004.5,7.92,150,0,
1623515586,6/12/2021 4:33:06 PM,23.7,42.465,56.7,1004.6,9.72,169,0,
