TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1623578443,6/13/2021 10:00:43 AM,22.2,37.81,59.9,1007,11.52,158,0,
1623578503,6/13/2021 10:01:43 AM,22.2,37.81,59.8,1007.1,7.56,200,0,
1623578563,6/13/2021 10:02:43 AM,22.3,37.81,60,1007,10.8,186,0,
1623578624,6/13/2021 10:03:44 AM,22.5,37.81,59.1,1007,16.2,190,0,
1623578684,6/13/2021 10:04:44 AM,22.6,38.095,59.1,1007,18,195,0,
1623578744,6/13/2021 10:05:44 AM,22.6,37.335,58.4,1007.1,12.96,179,0,
1623578804,6/13/2021 10:06:44 AM,22.4,36.86,59.5,1007.1,11.16,175,0,
1623578864,6/13/2021 10:07:44 AM,22.6,37.145,59.2,1006.9,12.96,184,0,
1623578924,6/13/2021 10:08:44 AM,22.7,37.145,58.5,1007,16.56,184,0,
1623578984,6/13/2021 10:09:44 AM,22.5,36.385,58.9,1007.1,11.52,189,0,
1623579044,6/13/2021 10:10:44 AM,22.3,35.625,59.5,1007,11.88,191,0,
1623579104,6/13/2021 10:11:44 AM,22.1,35.435,60.5,1007,7.2,168,0,
1623579164,6/13/2021 10:12:44 AM,22.2,35.72,60.3,1007.1,5.76,179,0,
1623579224,6/13/2021 10:13:44 AM,22.2,36.195,60.2,1007,9.72,178,0,
1623579285,6/13/2021 10:14:45 AM,22.5,37.81,59,1007.1,11.52,197,0,
1623579345,6/13/2021 10:15:45 AM,22.6,38.855,58.9,1007,4.32,162,0,
1623579405,6/13/2021 10:16:45 AM,22.6,39.045,58.6,1007,7.2,160,0,
1623579465,6/13/2021 10:17:45 AM,22.6,39.71,58.5,1007.1,7.2,196,0,
1623579525,6/13/2021 10:18:45 AM,22.6,39.425,58.8,1007,9.36,196,0,
1623579585,6/13/2021 10:19:45 AM,22.8,39.235,58.1,1007,11.52,176,0,
1623579645,6/13/2021 10:20:45 AM,22.8,38.57,58,1007.1,10.44,177,0,
1623579705,6/13/2021 10:21:45 AM,22.7,37.24,58.3,1007.1,5.04,159,0,
1623579765,6/13/2021 10:22:45 AM,22.4,37.24,59.8,1007.2,9.72,181,0,
1623579825,6/13/2021 10:23:45 AM,22.7,37.62,58.5,1007.1,16.92,189,0,
1623579885,6/13/2021 10:24:45 AM,22.8,38.76,58.6,1007.2,11.88,190,0,
1623579946,6/13/2021 10:25:46 AM,22.8,40.09,58.1,1007.1,9,174,0,
1623580006,6/13/2021 10:26:46 AM,22.8,39.995,58.4,1007.2,7.2,165,0,
1623580066,6/13/2021 10:27:46 AM,22.7,39.615,58.9,1007.3,5.4,173,0,
1623580126,6/13/2021 10:28:46 AM,22.9,39.615,57.8,1007.2,7.56,182,0,
1623580186,6/13/2021 10:29:46 AM,23,39.615,57.7,1007.2,6.48,174,0,
1623580246,6/13/2021 10:30:46 AM,23.1,39.33,57.3,1007.3,3.6,180,0,
1623580306,6/13/2021 10:31:46 AM,23,38.855,57.9,1007.3,1.8,195,0,
1623580366,6/13/2021 10:32:46 AM,22.9,38.19,58.2,1007.3,3.24,172,0,
1623580427,6/13/2021 10:33:47 AM,22.3,37.335,60.4,1007.3,4.68,196,0,
1623580491,6/13/2021 10:34:51 AM,22.3,37.335,60.4,1007.3,4.68,196,0,
1623580556,6/13/2021 10:35:56 AM,22.4,38,60,1007.3,8.28,179,0,
1623580617,6/13/2021 10:36:57 AM,22.4,38.19,59.9,1007.3,10.8,187,0,
1623580677,6/13/2021 10:37:57 AM,22.7,37.525,59,1007.4,12.6,206,0,
1623580737,6/13/2021 10:38:57 AM,22.7,37.335,58.7,1007.3,10.8,184,0,
1623580797,6/13/2021 10:39:57 AM,22.7,37.335,59.5,1007.3,12.24,192,0,
1623580857,6/13/2021 10:40:57 AM,22.8,36.955,58.3,1007.3,9,162,0,
1623580917,6/13/2021 10:41:57 AM,22.5,37.81,60.1,1007.3,6.84,180,0,
1623580977,6/13/2021 10:42:57 AM,22.6,38.665,59.7,1007.3,6.84,195,0,
1623581037,6/13/2021 10:43:57 AM,22.9,40.565,58.1,1007.2,14.04,183,0,
1623581097,6/13/2021 10:44:57 AM,23.1,40.375,58,1007.3,15.48,172,0,
1623581157,6/13/2021 10:45:57 AM,23,40.28,57.9,1007.3,12.96,184,0,
1623581217,6/13/2021 10:46:57 AM,23.1,40.755,58,1007.3,15.48,180,0,
1623581278,6/13/2021 10:47:58 AM,23.1,40.85,57.9,1007.2,11.16,165,0,
1623581338,6/13/2021 10:48:58 AM,22.9,40.85,58.5,1007.3,9.72,184,0,
1623581398,6/13/2021 10:49:58 AM,22.8,40.945,58.9,1007.4,10.8,188,0,
1623581458,6/13/2021 10:50:58 AM,22.9,41.61,58.2,1007.5,9,196,0,
1623581518,6/13/2021 10:51:58 AM,23,42.18,58.1,1007.3,6.12,180,0,
1623581578,6/13/2021 10:52:58 AM,23,41.705,57.9,1007.3,5.76,179,0,
1623581638,6/13/2021 10:53:58 AM,23.1,40.185,57.7,1007.4,5.04,129,0,
1623581698,6/13/2021 10:54:58 AM,23.1,39.995,57.7,1007.4,1.8,215,0,
1623581758,6/13/2021 10:55:58 AM,22.8,39.425,58.6,1007.3,2.88,183,0,
1623581818,6/13/2021 10:56:58 AM,22.8,39.425,58.9,1007.3,10.8,193,0,
1623581879,6/13/2021 10:57:59 AM,22.6,39.425,59.1,1007.4,5.76,207,0,
1623581939,6/13/2021 10:58:59 AM,22.4,39.52,60.3,1007.4,5.4,190,0,
1623581999,6/13/2021 10:59:59 AM,22.5,39.52,59.5,1007.4,10.08,189,0,
1623582059,6/13/2021 11:00:59 AM,22.5,39.33,59.3,1007.4,8.28,158,0,
1623582119,6/13/2021 11:01:59 AM,22.5,39.14,59.8,1007.4,6.12,188,0,
1623582179,6/13/2021 11:02:59 AM,22.7,39.235,58.8,1007.2,12.96,178,0,
1623582239,6/13/2021 11:03:59 AM,23.2,39.71,57.5,1007.4,12.96,179,0,
1623582299,6/13/2021 11:04:59 AM,23.3,39.71,57.1,1007.4,9,166,0,
1623582359,6/13/2021 11:05:59 AM,23.4,39.615,56.8,1007.5,5.76,186,0,
1623582419,6/13/2021 11:06:59 AM,23.3,39.71,57.5,1007.4,11.52,175,0,
1623582479,6/13/2021 11:07:59 AM,23.4,39.995,56.7,1007.4,11.52,179,0,
1623582540,6/13/2021 11:09:00 AM,23.3,39.805,57.5,1007.4,10.44,184,0,
1623582600,6/13/2021 11:10:00 AM,23.3,40.565,57,1007.4,15.84,174,0,
1623582660,6/13/2021 11:11:00 AM,23.2,40.755,58.1,1007.4,15.48,167,0,
1623582720,6/13/2021 11:12:00 AM,23.2,40.755,57.2,1007.6,14.76,181,0,
1623582780,6/13/2021 11:13:00 AM,23.2,40.09,57.6,1007.4,13.32,175,0,
1623582840,6/13/2021 11:14:00 AM,23,39.52,58.2,1007.4,9.72,186,0,
1623582900,6/13/2021 11:15:00 AM,23,39.425,58.5,1007.4,11.88,167,0,
1623582960,6/13/2021 11:16:00 AM,23,39.14,58.6,1007.3,4.32,105,0,
1623583020,6/13/2021 11:17:00 AM,23,40.375,58.2,1007.4,3.96,184,0,
1623583080,6/13/2021 11:18:00 AM,23.2,40.66,57.6,1007.4,7.56,175,0,
1623583140,6/13/2021 11:19:00 AM,23.2,40.375,57.4,1007.3,11.88,184,0,
1623583201,6/13/2021 11:20:01 AM,23,40.375,58.1,1007.4,8.64,160,0,
1623583261,6/13/2021 11:21:01 AM,22.9,40.755,58.7,1007.3,10.44,188,0,
1623583321,6/13/2021 11:22:01 AM,23.2,42.275,57.7,1007.3,11.16,194,0,
1623583381,6/13/2021 11:23:01 AM,23.2,42.275,57.7,1007.3,11.16,194,0,
1623583441,6/13/2021 11:24:01 AM,23,42.18,58.6,1007.4,6.48,173,0,
1623583501,6/13/2021 11:25:01 AM,23.1,42.37,58.5,1007.3,11.52,187,0,
1623583561,6/13/2021 11:26:01 AM,23.5,43.13,56.7,1007.3,14.4,178,0,
1623583621,6/13/2021 11:27:01 AM,23.6,42.75,56.3,1007.2,12.96,158,0,
1623583681,6/13/2021 11:28:01 AM,23.2,42.56,57.7,1007.2,10.44,154,0,
1623583741,6/13/2021 11:29:01 AM,23.2,43.225,58.2,1007.3,9,176,0,
1623583801,6/13/2021 11:30:01 AM,23.5,43.985,56.7,1007.4,11.88,167,0,
1623583862,6/13/2021 11:31:02 AM,23.4,43.985,57,1007.4,7.92,151,0,
1623583922,6/13/2021 11:32:02 AM,23.3,42.275,57.6,1007.4,5.76,174,0,
1623583982,6/13/2021 11:33:02 AM,23.3,41.705,57.5,1007.3,8.28,176,0,
