TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1755864625,8/22/2025 12:10:25 PM,59.59,80.06,54.87,971.6,1.3,192,-999,
1755864686,8/22/2025 12:11:26 PM,59.58,79.7,55.17,971.6,1.4,9,-999,
1755864747,8/22/2025 12:12:27 PM,59.58,79.52,55.73,971.7,0.2,18,-999,
1755864808,8/22/2025 12:13:28 PM,59.63,79.16,55.83,971.6,1,237,-999,
1755864869,8/22/2025 12:14:29 PM,59.9,78.98,55.76,971.6,1.4,272,-999,
1755864930,8/22/2025 12:15:30 PM,60.15,78.44,54.61,971.6,1.3,234,-999,
1755864991,8/22/2025 12:16:31 PM,60.28,78.26,53.52,971.6,0.8,267,-999,
1755865052,8/22/2025 12:17:32 PM,60.37,78.08,53.63,971.6,1.9,302,-999,
1755865113,8/22/2025 12:18:33 PM,60.3,77.72,53.96,971.7,1.1,333,-999,
1755865175,8/22/2025 12:19:35 PM,60.12,77.72,54.71,971.6,0.7,313,-999,
1755865235,8/22/2025 12:20:35 PM,60.01,77.72,54.95,971.7,1.2,316,-999,
1755865297,8/22/2025 12:21:37 PM,60.06,77.72,55.21,971.7,1.4,308,-999,
1755865358,8/22/2025 12:22:38 PM,60.1,77.54,54.47,971.8,3,310,-999,
1755865419,8/22/2025 12:23:39 PM,60.03,77.54,54.54,971.7,0.7,255,-999,
1755865480,8/22/2025 12:24:40 PM,60.01,77.54,55.33,971.8,1.7,278,-999,
1755865541,8/22/2025 12:25:41 PM,60.01,77.36,54.89,971.7,0.9,290,-999,
1755865602,8/22/2025 12:26:42 PM,60.01,77.36,54.87,971.7,0.9,300,-999,
1755865663,8/22/2025 12:27:43 PM,59.97,77.18,54.95,971.7,1.1,322,-999,
1755865724,8/22/2025 12:28:44 PM,59.97,77.18,55.05,971.7,1,297,-999,
1755865785,8/22/2025 12:29:45 PM,59.97,77.18,54.61,971.8,1.6,303,-999,
1755865845,8/22/2025 12:30:45 PM,59.9,76.82,54.56,971.8,1.4,271,-999,
1755865907,8/22/2025 12:31:47 PM,59.76,76.82,54.99,971.7,1.1,271,-999,
1755865968,8/22/2025 12:32:48 PM,59.76,76.64,55.06,971.8,2.3,310,-999,
1755866029,8/22/2025 12:33:49 PM,59.81,76.46,54.52,971.8,1.3,300,-999,
1755866090,8/22/2025 12:34:50 PM,59.72,76.28,54.98,971.8,1.3,269,-999,
1755866151,8/22/2025 12:35:51 PM,59.74,76.28,55.35,971.6,1,318,-999,
1755866212,8/22/2025 12:36:52 PM,59.83,76.1,55.08,971.7,0.6,276,-999,
1755866273,8/22/2025 12:37:53 PM,59.86,76.1,55.27,971.7,2.1,301,-999,
1755866334,8/22/2025 12:38:54 PM,59.83,75.92,55.52,971.7,1.6,304,-999,
1755866395,8/22/2025 12:39:55 PM,59.72,76.1,55.42,971.7,1.1,311,-999,
