TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1755673204,8/20/2025 7:00:04 AM,60.8,71.24,78.08,964.1,1.6,310,-999,
1755673265,8/20/2025 7:01:05 AM,60.73,71.24,78.18,964,1.1,287,-999,
1755673326,8/20/2025 7:02:06 AM,60.71,71.42,77.97,964,2.3,299,-999,
1755673387,8/20/2025 7:03:07 AM,60.66,71.42,77.99,964.1,1.8,329,-999,
1755673448,8/20/2025 7:04:08 AM,60.57,71.42,78.22,964,1.5,296,-999,
1755673509,8/20/2025 7:05:09 AM,60.55,71.42,78.21,964,0.9,286,-999,
1755673570,8/20/2025 7:06:10 AM,60.49,71.6,78.34,964.1,0.9,312,-999,
1755673631,8/20/2025 7:07:11 AM,60.53,71.78,78.4,964.1,1.6,308,-999,
1755673692,8/20/2025 7:08:12 AM,60.57,71.78,78.24,964,1.4,300,-999,
1755673753,8/20/2025 7:09:13 AM,60.55,71.78,78.26,964.1,1.4,292,-999,
1755673814,8/20/2025 7:10:14 AM,60.53,71.96,78.25,964.1,1.3,305,-999,
1755673875,8/20/2025 7:11:15 AM,60.57,71.96,78.07,964.2,0.9,313,-999,
1755673936,8/20/2025 7:12:16 AM,60.49,71.96,78.05,964.1,1.2,304,-999,
1755673997,8/20/2025 7:13:17 AM,60.46,72.14,78.09,964.2,1.4,306,-999,
1755674058,8/20/2025 7:14:18 AM,60.48,72.14,78.17,964.1,1.6,305,-999,
1755674119,8/20/2025 7:15:19 AM,60.48,72.14,78.22,964.1,1.9,319,-999,
1755674180,8/20/2025 7:16:20 AM,60.49,72.14,78.14,964.1,1.2,283,-999,
1755674241,8/20/2025 7:17:21 AM,60.51,72.14,78.09,964.2,1.3,315,-999,
1755674302,8/20/2025 7:18:22 AM,60.49,72.14,78.15,964.2,1.8,283,-999,
1755674363,8/20/2025 7:19:23 AM,60.53,72.32,78.16,964.2,1.9,294,-999,
1755674424,8/20/2025 7:20:24 AM,60.49,72.14,77.92,964.2,1,318,-999,
