TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1755945027,8/23/2025 10:30:27 AM,11.55,16,85.43,972.2,0.5,333,-999,
1755945088,8/23/2025 10:31:28 AM,11.58,16.1,85.71,972.2,0,333,-999,
1755945149,8/23/2025 10:32:29 AM,11.58,16.1,85.69,972.2,0.1,96,-999,
1755945210,8/23/2025 10:33:30 AM,11.58,16.1,85.59,972.2,0.5,22,-999,
1755945271,8/23/2025 10:34:31 AM,11.56,16,85.43,972.2,0.6,341,-999,
1755945332,8/23/2025 10:35:32 AM,11.57,16,85.67,972.3,0.2,341,-999,
1755945393,8/23/2025 10:36:33 AM,11.61,16.1,85.85,972.2,0.7,316,-999,
1755945454,8/23/2025 10:37:34 AM,11.64,16,86.09,972.2,0.6,328,-999,
1755945515,8/23/2025 10:38:35 AM,11.63,16.1,86.05,972.2,0,333,-999,
1755945576,8/23/2025 10:39:36 AM,11.69,16.1,86.07,972.3,0.2,333,-999,
1755945637,8/23/2025 10:40:37 AM,11.72,16.1,86.44,972.2,0.5,132,-999,
1755945698,8/23/2025 10:41:38 AM,11.76,16.1,86.26,972.2,0.4,132,-999,
1755945759,8/23/2025 10:42:39 AM,11.77,16.1,86.29,972.2,0.3,132,-999,
1755945820,8/23/2025 10:43:40 AM,11.84,16.1,86.58,972.2,0,132,-999,
1755945881,8/23/2025 10:44:41 AM,11.85,16.2,86.43,972.2,0.7,311,-999,
