TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1755853218,8/22/2025 9:00:18 AM,13.62,21,68.59,971.9,1.5,303,-999,
1755853279,8/22/2025 9:01:19 AM,13.6,20.9,69.26,972,1.6,305,-999,
1755853340,8/22/2025 9:02:20 AM,13.61,20.9,69.65,972,1,285,-999,
1755853401,8/22/2025 9:03:21 AM,13.67,20.9,69.55,972,1.5,303,-999,
1755853462,8/22/2025 9:04:22 AM,13.7,20.8,69.78,972.1,1.8,313,-999,
1755853523,8/22/2025 9:05:23 AM,13.7,20.7,69.59,972.1,1.2,315,-999,
1755853584,8/22/2025 9:06:24 AM,13.74,20.7,69.63,972,1.6,319,-999,
1755853645,8/22/2025 9:07:25 AM,13.73,20.7,69.24,972,1.2,286,-999,
1755853706,8/22/2025 9:08:26 AM,13.72,20.8,69.49,972.1,1,303,-999,
1755853767,8/22/2025 9:09:27 AM,13.75,20.8,69.93,972,0.3,321,-999,
1755853828,8/22/2025 9:10:28 AM,13.83,20.8,69.72,972.1,1,315,-999,
1755853889,8/22/2025 9:11:29 AM,13.88,20.8,68.31,972.1,1,303,-999,
1755853950,8/22/2025 9:12:30 AM,13.91,20.9,68.39,972.1,1.4,293,-999,
1755854011,8/22/2025 9:13:31 AM,13.88,20.9,68.98,972.1,1.4,296,-999,
1755854072,8/22/2025 9:14:32 AM,13.88,21,69.05,972.1,1.1,311,-999,
1755854133,8/22/2025 9:15:33 AM,13.85,21,69.05,972.1,1,277,-999,
1755854194,8/22/2025 9:16:34 AM,13.82,21.1,69.22,972.1,1.5,304,-999,
1755854255,8/22/2025 9:17:35 AM,13.76,21.2,69.1,972.1,1.1,303,-999,
1755854316,8/22/2025 9:18:36 AM,13.7,21.2,69.61,972,0.7,299,-999,
1755854377,8/22/2025 9:19:37 AM,13.7,21.3,69.66,972.2,1.4,299,-999,
1755854438,8/22/2025 9:20:38 AM,13.76,21.3,69.77,972.1,1,318,-999,
1755854499,8/22/2025 9:21:39 AM,13.8,21.4,69.33,972,1.9,314,-999,
1755854560,8/22/2025 9:22:40 AM,13.78,21.4,68.67,972,0.8,246,-999,
1755854621,8/22/2025 9:23:41 AM,13.79,21.6,69.2,972,0.9,274,-999,
1755854682,8/22/2025 9:24:42 AM,13.86,21.7,69.04,972.1,1.3,303,-999,
1755854743,8/22/2025 9:25:43 AM,13.85,21.7,68.86,972,1,330,-999,
1755854804,8/22/2025 9:26:44 AM,13.84,21.8,69.52,972.1,1.4,308,-999,
1755854865,8/22/2025 9:27:45 AM,13.85,21.9,69.09,972.1,2.1,309,-999,
1755854926,8/22/2025 9:28:46 AM,13.8,21.9,68.66,972.1,1.5,300,-999,
1755854987,8/22/2025 9:29:47 AM,13.73,21.9,69.14,972.2,0.9,258,-999,
1755855048,8/22/2025 9:30:48 AM,13.79,22,69.5,972,0.4,279,-999,
1755855109,8/22/2025 9:31:49 AM,13.84,22,69.78,972.1,0.9,207,-999,
1755855170,8/22/2025 9:32:50 AM,13.9,22.1,69.06,972.1,0.6,316,-999,
1755855231,8/22/2025 9:33:51 AM,13.98,22.1,68.11,972.1,0.5,200,-999,
1755855292,8/22/2025 9:34:52 AM,14.06,22.2,67.47,972.1,0.5,318,-999,
1755855353,8/22/2025 9:35:53 AM,14.07,22.2,67.2,972,1.1,312,-999,
1755855414,8/22/2025 9:36:54 AM,14.1,22.2,67.36,972.1,1.5,296,-999,
1755855475,8/22/2025 9:37:55 AM,14.08,22.2,67.4,972,0.8,289,-999,
1755855536,8/22/2025 9:38:56 AM,14.07,22.3,67.9,972.1,0.8,265,-999,
1755855597,8/22/2025 9:39:57 AM,14.04,22.4,68.17,971.9,0.5,311,-999,
1755855658,8/22/2025 9:40:58 AM,14.1,22.4,68.36,972,1,279,-999,
1755855719,8/22/2025 9:41:59 AM,14.1,22.5,68.11,971.9,0.5,231,-999,
1755855780,8/22/2025 9:43:00 AM,14.1,22.5,67.99,972,0,22,-999,
1755855841,8/22/2025 9:44:01 AM,14.1,22.6,68.11,971.9,1.2,307,-999,
1755855902,8/22/2025 9:45:02 AM,14.1,22.7,66.93,971.9,0.7,343,-999,
1755855963,8/22/2025 9:46:03 AM,14.15,22.8,66.7,972,1.2,285,-999,
1755856024,8/22/2025 9:47:04 AM,14.19,22.8,65.89,971.9,0.4,326,-999,
1755856085,8/22/2025 9:48:05 AM,14.23,22.8,66.17,971.9,1.1,296,-999,
1755856146,8/22/2025 9:49:06 AM,14.2,22.9,66.14,972,1.2,322,-999,
1755856207,8/22/2025 9:50:07 AM,14.17,22.9,66.38,972,1.4,287,-999,
1755856268,8/22/2025 9:51:08 AM,14.18,22.9,66.59,972,1.1,278,-999,
1755856329,8/22/2025 9:52:09 AM,14.14,23,65.92,972,1.6,282,-999,
1755856390,8/22/2025 9:53:10 AM,14.13,23,66.19,972,0.5,260,-999,
1755856451,8/22/2025 9:54:11 AM,14.15,23.1,66.3,971.9,0.3,288,-999,
1755856512,8/22/2025 9:55:12 AM,14.19,23.2,66.32,971.9,0.9,291,-999,
1755856573,8/22/2025 9:56:13 AM,14.22,23.3,66.45,972,0.4,337,-999,
1755856634,8/22/2025 9:57:14 AM,14.28,23.4,66.21,972,0.7,286,-999,
1755856695,8/22/2025 9:58:15 AM,14.35,23.5,66.21,972,0.8,319,-999,
1755856756,8/22/2025 9:59:16 AM,14.45,23.5,65.01,971.9,0.6,320,-999,
1755856817,8/22/2025 10:00:17 AM,14.5,23.6,63.09,972,1.3,287,-999,
1755856878,8/22/2025 10:01:18 AM,14.5,23.6,63.18,971.9,1.1,226,-999,
1755856939,8/22/2025 10:02:19 AM,14.53,23.7,62.97,972,0.6,250,-999,
1755857000,8/22/2025 10:03:20 AM,14.58,23.8,63.15,972,0,204,-999,
1755857061,8/22/2025 10:04:21 AM,14.65,23.8,60.85,971.9,0.3,204,-999,
1755857122,8/22/2025 10:05:22 AM,14.78,23.8,60,971.9,0,111,-999,
1755857183,8/22/2025 10:06:23 AM,14.87,23.8,60.22,972,0.5,142,-999,
1755857244,8/22/2025 10:07:24 AM,14.99,23.8,59.38,971.9,0.5,188,-999,
1755857305,8/22/2025 10:08:25 AM,15.12,23.8,59.59,972,1.1,311,-999,
1755857366,8/22/2025 10:09:26 AM,15.13,23.8,58.6,971.9,0.8,335,-999,
1755857427,8/22/2025 10:10:27 AM,15.17,23.8,58.4,972,1.3,268,-999,
1755857488,8/22/2025 10:11:28 AM,15.15,23.8,58.3,971.9,0.3,295,-999,
1755857549,8/22/2025 10:12:29 AM,15.17,23.8,56.58,972,0.1,205,-999,
1755857610,8/22/2025 10:13:30 AM,15.21,23.9,55.52,971.9,0.8,222,-999,
1755857671,8/22/2025 10:14:31 AM,15.34,23.9,55.88,972,0.4,198,-999,
1755857732,8/22/2025 10:15:32 AM,15.35,24,55.38,972,0.7,312,-999,
1755857793,8/22/2025 10:16:33 AM,15.35,24,55.53,971.9,0.9,340,-999,
1755857854,8/22/2025 10:17:34 AM,15.32,24,54.11,971.9,0,278,-999,
1755857915,8/22/2025 10:18:35 AM,15.31,24,53.75,971.9,1,284,-999,
