TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1743861359,4/5/2025 1:55:59 PM,66.33,97.16,63.2,997.1,1.9,222,-999,
1743861421,4/5/2025 1:57:01 PM,66.43,97.34,63.67,997.1,1.6,162,-999,
1743861484,4/5/2025 1:58:04 PM,66.51,97.34,63.6,997.1,1,216,-999,
1743861547,4/5/2025 1:59:07 PM,66.6,97.34,63.35,997.1,1.8,185,-999,
1743861610,4/5/2025 2:00:10 PM,66.65,97.52,63.09,997,0.7,141,-999,
1743861672,4/5/2025 2:01:12 PM,66.67,97.7,63.47,997,0.9,228,-999,
1743861735,4/5/2025 2:02:15 PM,66.78,97.7,63.19,997,2.2,208,-999,
1743861798,4/5/2025 2:03:18 PM,66.79,97.88,63.21,996.9,1.6,215,-999,
1743861860,4/5/2025 2:04:20 PM,66.79,97.88,63.04,997,2,122,-999,
1743861923,4/5/2025 2:05:23 PM,66.67,97.88,63.72,996.9,1.9,204,-999,
1743861986,4/5/2025 2:06:26 PM,66.67,97.88,63.3,996.9,2.4,190,-999,
1743862048,4/5/2025 2:07:28 PM,66.47,97.88,63.28,996.9,2.5,208,-999,
1743862111,4/5/2025 2:08:31 PM,66.33,97.7,63.38,996.9,2.1,206,-999,
1743862174,4/5/2025 2:09:34 PM,66.24,97.88,63.92,997,1.4,208,-999,
1743862237,4/5/2025 2:10:37 PM,66.27,97.88,63.84,996.9,1.3,209,-999,
1743862299,4/5/2025 2:11:39 PM,66.34,97.88,63.84,997,1.5,180,-999,
1743862362,4/5/2025 2:12:42 PM,66.42,98.06,63.8,997,1.4,149,-999,
1743862425,4/5/2025 2:13:45 PM,66.54,98.06,64,996.8,1.8,148,-999,
1743862487,4/5/2025 2:14:47 PM,66.67,98.06,63.23,996.9,1.4,51,-999,
1743862550,4/5/2025 2:15:50 PM,66.6,98.06,63.45,997,1.1,209,-999,
