TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1743846624,4/5/2025 9:50:24 AM,17.77,27,63.53,998.2,0.7,0,-999,
1743846686,4/5/2025 9:51:26 AM,17.84,27,63.47,998.1,1.2,0,-999,
1743846749,4/5/2025 9:52:29 AM,17.89,27.1,62.87,998.1,1,56,-999,
1743846812,4/5/2025 9:53:32 AM,17.87,27.2,63.31,998.1,0.3,315,-999,
1743846874,4/5/2025 9:54:34 AM,17.84,27.2,63.87,998.2,0.1,8,-999,
1743846937,4/5/2025 9:55:37 AM,17.94,27.3,63.02,998.1,1.7,271,-999,
1743847000,4/5/2025 9:56:40 AM,17.9,27.4,62.75,998.1,0.7,293,-999,
1743847062,4/5/2025 9:57:42 AM,17.92,27.5,63.05,998.1,0.8,261,-999,
1743847125,4/5/2025 9:58:45 AM,17.96,27.5,63.27,998.1,1.2,214,-999,
1743847188,4/5/2025 9:59:48 AM,17.99,27.6,62.78,998.2,0.7,280,-999,
1743847251,4/5/2025 10:00:51 AM,18.01,27.7,62.8,998.2,1.4,267,-999,
1743847313,4/5/2025 10:01:53 AM,18.05,27.7,63.16,998.1,0.8,41,-999,
1743847376,4/5/2025 10:02:56 AM,18.11,27.7,63.39,998.1,1.4,21,-999,
1743847439,4/5/2025 10:03:59 AM,18.19,27.7,62.7,998.2,0.9,252,-999,
1743847501,4/5/2025 10:05:01 AM,18.2,27.6,62.8,998.1,0.9,206,-999,
1743847564,4/5/2025 10:06:04 AM,18.2,27.6,62.83,998.2,1.9,185,-999,
1743847627,4/5/2025 10:07:07 AM,18.17,27.6,62.9,998.1,2.2,194,-999,
1743847689,4/5/2025 10:08:09 AM,18.07,27.6,62.65,998.2,2.7,191,-999,
1743847752,4/5/2025 10:09:12 AM,17.94,27.5,62.98,998.1,2.3,179,-999,
1743847815,4/5/2025 10:10:15 AM,17.81,27.4,63.46,998.2,1.8,179,-999,
1743847878,4/5/2025 10:11:18 AM,17.76,27.4,63.91,998.2,1.1,177,-999,
1743847940,4/5/2025 10:12:20 AM,17.7,27.3,63.59,998.2,1.6,184,-999,
1743848003,4/5/2025 10:13:23 AM,17.63,27.9,64.03,998.2,0.4,100,-999,
1743848066,4/5/2025 10:14:26 AM,17.72,28.1,64.88,998.2,1,103,-999,
1743848128,4/5/2025 10:15:28 AM,17.9,28.1,64.14,998.2,1.3,174,-999,
1743848191,4/5/2025 10:16:31 AM,18.03,28.5,63.94,998.2,1.5,191,-999,
1743848254,4/5/2025 10:17:34 AM,18.16,29.3,63.46,998.1,0.9,172,-999,
1743848316,4/5/2025 10:18:36 AM,18.34,29.6,63.03,998.1,1.6,224,-999,
1743848379,4/5/2025 10:19:39 AM,18.49,29.9,62.35,998.1,0.9,145,-999,
