TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1743922746,4/6/2025 6:59:06 AM,12.45,13.9,81.41,997.4,0.2,68,-999,
1743922809,4/6/2025 7:00:09 AM,12.55,14,81.02,997.4,0.4,44,-999,
1743922871,4/6/2025 7:01:11 AM,12.67,14,80.43,997.4,1.2,53,-999,
1743922934,4/6/2025 7:02:14 AM,12.74,14,79.99,997.4,0.4,51,-999,
1743922997,4/6/2025 7:03:17 AM,12.81,14,79.83,997.4,0.9,27,-999,
1743923060,4/6/2025 7:04:20 AM,12.82,14,79.21,997.4,0.9,166,-999,
1743923122,4/6/2025 7:05:22 AM,12.85,14.1,79.68,997.4,0.4,56,-999,
1743923185,4/6/2025 7:06:25 AM,12.87,14.2,79.38,997.5,0.6,266,-999,
1743923248,4/6/2025 7:07:28 AM,12.94,14.2,79.55,997.5,0.3,44,-999,
1743923310,4/6/2025 7:08:30 AM,13.04,14.3,79.13,997.4,1.1,34,-999,
1743923373,4/6/2025 7:09:33 AM,13.13,14.4,78.86,997.4,0.6,24,-999,
1743923436,4/6/2025 7:10:36 AM,13.25,14.6,78.72,997.5,0.9,47,-999,
1743923499,4/6/2025 7:11:39 AM,13.32,14.7,78.26,997.4,1,70,-999,
1743923561,4/6/2025 7:12:41 AM,13.37,14.9,77.79,997.4,0.8,137,-999,
1743923624,4/6/2025 7:13:44 AM,13.43,15,77.99,997.4,1.7,57,-999,
1743923687,4/6/2025 7:14:47 AM,13.52,15,77.77,997.4,0.8,73,-999,
1743923749,4/6/2025 7:15:49 AM,13.65,15.1,77.71,997.4,0.5,35,-999,
1743923812,4/6/2025 7:16:52 AM,13.69,15.1,77.14,997.4,1.1,169,-999,
1743923875,4/6/2025 7:17:55 AM,13.74,15.1,77.11,997.4,1.1,150,-999,
1743923937,4/6/2025 7:18:57 AM,13.8,15.2,77.04,997.3,1.3,57,-999,
1743924000,4/6/2025 7:20:00 AM,13.86,15.3,77.01,997.4,0.6,58,-999,
1743924063,4/6/2025 7:21:03 AM,13.91,15.3,76.83,997.3,0.2,189,-999,
1743924126,4/6/2025 7:22:06 AM,14.02,15.4,77.04,997.3,0.4,60,-999,
1743924188,4/6/2025 7:23:08 AM,14.18,15.4,76.79,997.4,1.3,44,-999,
1743924251,4/6/2025 7:24:11 AM,14.28,15.6,76.36,997.3,1.3,46,-999,
1743924314,4/6/2025 7:25:14 AM,14.32,15.7,76.01,997.3,0.8,46,-999,
1743924376,4/6/2025 7:26:16 AM,14.34,15.9,76.14,997.3,1.4,52,-999,
1743924439,4/6/2025 7:27:19 AM,14.36,16,75.7,997.3,0,126,-999,
1743924502,4/6/2025 7:28:22 AM,14.36,16.1,75.63,997.3,0.7,52,-999,
1743924564,4/6/2025 7:29:24 AM,14.37,16.3,75.71,997.3,1,43,-999,
1743924627,4/6/2025 7:30:27 AM,14.4,16.5,75.74,997.4,0.5,29,-999,
1743924690,4/6/2025 7:31:30 AM,14.42,16.6,75.86,997.4,0.8,98,-999,
