TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1743858349,4/5/2025 1:05:49 PM,64.49,87.98,67.33,997.5,0.8,164,-999,
1743858412,4/5/2025 1:06:52 PM,64.45,87.62,67.33,997.5,0.7,215,-999,
1743858474,4/5/2025 1:07:54 PM,64.44,87.26,67.3,997.4,0.6,343,-999,
1743858537,4/5/2025 1:08:57 PM,64.56,87.26,67.39,997.5,1.3,209,-999,
1743858600,4/5/2025 1:10:00 PM,64.54,86.9,67.17,997.4,1.1,192,-999,
1743858663,4/5/2025 1:11:03 PM,64.54,86.54,66.88,997.4,1,229,-999,
1743858725,4/5/2025 1:12:05 PM,64.49,86.36,67.01,997.4,2.3,220,-999,
1743858788,4/5/2025 1:13:08 PM,64.4,86.18,66.96,997.5,0.5,144,-999,
1743858851,4/5/2025 1:14:11 PM,64.31,86.18,67.26,997.4,0.4,90,-999,
1743858913,4/5/2025 1:15:13 PM,64.24,86.18,67.45,997.4,2.2,205,-999,
1743858976,4/5/2025 1:16:16 PM,64.26,86.0,67.53,997.5,1,159,-999,
1743859039,4/5/2025 1:17:19 PM,64.27,86.0,67.65,997.4,1.2,185,-999,
1743859101,4/5/2025 1:18:21 PM,64.33,86.18,67.43,997.3,2.1,187,-999,
1743859164,4/5/2025 1:19:24 PM,64.36,86.36,67.37,997.4,1.3,169,-999,
