TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1743775831,4/4/2025 2:10:31 PM,19.72,34.5,47.85,997.6,1,126,-999,
1743775893,4/4/2025 2:11:33 PM,19.69,34.6,47.74,997.6,1.6,63,-999,
1743775956,4/4/2025 2:12:36 PM,19.64,34.6,47.89,997.6,2.5,55,-999,
1743776019,4/4/2025 2:13:39 PM,19.59,34.6,48.3,997.6,1.4,43,-999,
1743776081,4/4/2025 2:14:41 PM,19.63,34.6,48.29,997.7,1.9,46,-999,
1743776144,4/4/2025 2:15:44 PM,19.64,34.5,48.67,997.8,1.3,170,-999,
1743776207,4/4/2025 2:16:47 PM,19.68,34.5,49.39,997.8,1.7,119,-999,
1743776270,4/4/2025 2:17:50 PM,19.73,34.5,48.86,997.7,2.2,194,-999,
1743776332,4/4/2025 2:18:52 PM,19.7,34.5,49.34,997.8,1.7,266,-999,
1743776395,4/4/2025 2:19:55 PM,19.68,34.5,49.03,997.8,2.2,122,-999,
1743776458,4/4/2025 2:20:58 PM,19.6,34.5,49.15,997.7,1.5,52,-999,
1743776520,4/4/2025 2:22:00 PM,19.63,34.5,49.32,997.7,1.9,229,-999,
1743776583,4/4/2025 2:23:03 PM,19.61,34.3,49.21,997.6,2.8,249,-999,
1743776646,4/4/2025 2:24:06 PM,19.63,34.3,49.55,997.7,1.9,17,-999,
1743776708,4/4/2025 2:25:08 PM,19.62,34.3,49.57,997.6,1.5,142,-999,
1743776771,4/4/2025 2:26:11 PM,19.66,34.4,49.85,997.6,1.5,133,-999,
1743776834,4/4/2025 2:27:14 PM,19.63,34.3,50.41,997.7,0.9,79,-999,
1743776897,4/4/2025 2:28:17 PM,19.62,34.3,50.71,997.7,2.5,131,-999,
1743776959,4/4/2025 2:29:19 PM,19.57,34.3,50.53,997.7,2.1,52,-999,
1743777022,4/4/2025 2:30:22 PM,19.57,34.2,51.05,997.6,1,248,-999,
1743777085,4/4/2025 2:31:25 PM,19.63,34.2,51.07,997.5,1.8,59,-999,
1743777147,4/4/2025 2:32:27 PM,19.66,34.2,51.31,997.6,1.4,136,-999,
1743777210,4/4/2025 2:33:30 PM,19.7,34.2,51.2,997.6,1.8,202,-999,
1743777273,4/4/2025 2:34:33 PM,19.65,34.2,51.68,997.6,2.1,135,-999,
1743777336,4/4/2025 2:35:36 PM,19.57,34.2,50.54,997.6,1.6,149,-999,
1743777398,4/4/2025 2:36:38 PM,19.49,34.1,49.85,997.6,2.5,2,-999,
1743777461,4/4/2025 2:37:41 PM,19.36,34.1,50.35,997.7,1.2,36,-999,
1743777524,4/4/2025 2:38:44 PM,19.31,34.1,50.73,997.7,2.2,67,-999,
1743777586,4/4/2025 2:39:46 PM,19.29,34,50.74,997.7,5.6,63,-999,
