TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1620984013,5/14/2021 9:20:13 AM,14.8333,26.5,52,927.803,4.24374,131,-1,
1620984079,5/14/2021 9:21:19 AM,14.8333,26.3,53,927.769,6.3656,130,-1,
1620984149,5/14/2021 9:22:29 AM,14.8333,26.3,52,927.803,5.30467,125,-1,
1620984214,5/14/2021 9:23:34 AM,14.8333,26.2,52,927.769,4.24374,136,-1,
1620984279,5/14/2021 9:24:39 AM,14.7778,26.1,52,927.803,3.1828,142,-1,
1620984344,5/14/2021 9:25:44 AM,14.7778,26.1,52,927.769,1.06093,138,-1,
1620984424,5/14/2021 9:27:04 AM,14.7778,26.1,52,927.735,1.06093,138,-1,
1620984489,5/14/2021 9:28:09 AM,14.7778,26.1,52,927.735,1.06093,138,-1,
1620984559,5/14/2021 9:29:19 AM,14.8333,26.1,52,927.837,0,138,-1,
1620984624,5/14/2021 9:30:24 AM,14.8889,26.2,52,927.803,1.06093,143,-1,
1620984685,5/14/2021 9:31:25 AM,15,26.2,52,927.769,1.06093,143,-1,
1620984750,5/14/2021 9:32:30 AM,15.0556,26.4,52,927.803,2.12187,169,-1,
1620984820,5/14/2021 9:33:40 AM,15.2222,26.6,52,927.803,4.24374,129,-1,
1620984889,5/14/2021 9:34:49 AM,15.2778,26.6,52,927.769,2.12187,140,-1,
1620984950,5/14/2021 9:35:50 AM,15.3333,26.5,51,927.803,3.1828,161,-1,
1620985020,5/14/2021 9:37:00 AM,15.3889,26.6,50,927.769,6.3656,147,-1,
1620985080,5/14/2021 9:38:00 AM,15.3889,26.6,51,927.803,7.42654,121,-1,
1620985145,5/14/2021 9:39:05 AM,15.3889,26.8,51,927.769,3.1828,145,-1,
1620985210,5/14/2021 9:40:10 AM,15.3333,27,50,927.803,3.1828,183,-1,
1620985270,5/14/2021 9:41:10 AM,15.2778,27.1,50,927.769,1.06093,160,-1,
1620985336,5/14/2021 9:42:16 AM,15.2778,27.1,50,927.769,3.1828,138,-1,
1620985400,5/14/2021 9:43:20 AM,15.2222,27.1,51,927.735,3.1828,171,-1,
1620985461,5/14/2021 9:44:21 AM,15.2778,27.5,51,927.701,2.12187,150,-1,
1620985531,5/14/2021 9:45:31 AM,15.2778,27.7,51,927.769,5.30467,164,-1,
1620985596,5/14/2021 9:46:36 AM,15.3333,27.9,51,927.735,4.24374,156,-1,
1620985656,5/14/2021 9:47:36 AM,15.3333,28.1,51,927.769,4.24374,149,-1,
1620985726,5/14/2021 9:48:46 AM,15.3333,28.2,50,927.769,4.24374,123,-1,
1620985791,5/14/2021 9:49:51 AM,15.3889,28.6,51,927.735,4.24374,137,-1,
1620985861,5/14/2021 9:51:01 AM,15.3889,28.9,51,927.735,4.24374,134,-1,
1620985922,5/14/2021 9:52:02 AM,15.4444,29,52,927.735,4.24374,153,-1,
1620985986,5/14/2021 9:53:06 AM,15.5,29.3,51,927.735,4.24374,143,-1,
1620986047,5/14/2021 9:54:07 AM,15.5556,29.3,51,927.735,6.3656,133,-1,
1620986116,5/14/2021 9:55:16 AM,15.6111,29.3,51,927.667,3.1828,178,-1,
1620986177,5/14/2021 9:56:17 AM,15.6667,29.3,51,927.667,6.3656,127,-1,
1620986242,5/14/2021 9:57:22 AM,15.6667,29.3,51,927.701,6.3656,159,-1,
1620986307,5/14/2021 9:58:27 AM,15.7222,29.5,51,927.701,8.48747,128,-1,
1620986367,5/14/2021 9:59:27 AM,15.7778,29.3,52,927.735,7.42654,150,-1,
