TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1620889222,5/13/2021 7:00:22 AM,48.2,53.78,91,924.552,2.12187,130,-1,
1620889287,5/13/2021 7:01:27 AM,48.2,53.78,91,924.552,1.06093,130,-1,
1620889347,5/13/2021 7:02:27 AM,48.2,53.78,92,924.518,3.1828,130,-1,
1620889413,5/13/2021 7:03:33 AM,48.3,53.78,92,924.518,2.12187,130,-1,
1620889477,5/13/2021 7:04:37 AM,48.3,53.78,92,924.518,4.24374,130,-1,
1620889542,5/13/2021 7:05:42 AM,48.3,53.78,91,924.518,4.24374,126,-1,
1620889603,5/13/2021 7:06:43 AM,48.3,53.78,91,924.518,3.1828,143,-1,
1620889673,5/13/2021 7:07:53 AM,48.4,53.96,91,924.484,3.1828,123,-1,
1620889738,5/13/2021 7:08:58 AM,48.4,53.96,91,924.518,2.12187,129,-1,
1620889808,5/13/2021 7:10:08 AM,48.4,53.96,91,924.484,3.1828,129,-1,
1620889868,5/13/2021 7:11:08 AM,48.5,53.96,91,924.45,2.12187,130,-1,
1620889933,5/13/2021 7:12:13 AM,48.5,53.96,91,924.518,2.12187,137,-1,
1620889998,5/13/2021 7:13:18 AM,48.5,54.14,91,924.45,2.12187,138,-1,
1620890063,5/13/2021 7:14:23 AM,48.5,54.14,91,924.45,1.06093,136,-1,
1620890128,5/13/2021 7:15:28 AM,48.6,54.14,91,924.417,5.30467,141,-1,
1620890189,5/13/2021 7:16:29 AM,48.6,54.14,91,924.45,4.24374,132,-1,
1620890254,5/13/2021 7:17:34 AM,48.6,54.14,90,924.417,3.1828,153,-1,
1620890319,5/13/2021 7:18:39 AM,48.7,54.14,91,924.417,3.1828,136,-1,
1620890379,5/13/2021 7:19:39 AM,48.7,54.14,91,924.383,2.12187,138,-1,
1620890444,5/13/2021 7:20:44 AM,48.7,54.14,90,924.417,5.30467,135,-1,
1620890509,5/13/2021 7:21:49 AM,48.7,54.32,90,924.417,3.1828,136,-1,
1620890574,5/13/2021 7:22:54 AM,48.7,54.32,90,924.383,4.24374,130,-1,
1620890639,5/13/2021 7:23:59 AM,48.7,54.32,90,924.417,7.42654,125,-1,
1620890699,5/13/2021 7:24:59 AM,48.7,54.32,90,924.417,3.1828,131,-1,
1620890769,5/13/2021 7:26:09 AM,48.7,54.5,89,924.417,4.24374,148,-1,
1620890835,5/13/2021 7:27:15 AM,48.7,54.5,90,924.383,3.1828,156,-1,
1620890900,5/13/2021 7:28:20 AM,48.8,54.68,90,924.349,3.1828,157,-1,
1620890965,5/13/2021 7:29:25 AM,48.8,54.68,90,924.349,1.06093,154,-1,
1620891040,5/13/2021 7:30:40 AM,48.9,54.86,90,924.315,2.12187,140,-1,
