TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1621151206,5/16/2021 7:46:46 AM,55.0,71.42,71,928.04,5.30467,153,-1,
1621151267,5/16/2021 7:47:47 AM,55.0,71.6,70,928.074,3.1828,155,-1,
1621151331,5/16/2021 7:48:51 AM,54.9,71.6,70,928.04,3.1828,135,-1,
1621151396,5/16/2021 7:49:56 AM,54.9,71.96,70,928.006,0,180,-1,
1621151462,5/16/2021 7:51:02 AM,55.0,72.14,70,927.972,0,184,-1,
1621151522,5/16/2021 7:52:02 AM,55.0,72.14,71,927.972,2.12187,174,-1,
1621151587,5/16/2021 7:53:07 AM,55.1,72.32,71,927.972,4.24374,166,-1,
1621151647,5/16/2021 7:54:07 AM,55.2,72.32,71,928.04,5.30467,107,-1,
1621151717,5/16/2021 7:55:17 AM,55.2,72.68,69,927.938,3.1828,121,-1,
1621151782,5/16/2021 7:56:22 AM,55.3,73.04,70,928.006,5.30467,146,-1,
1621151853,5/16/2021 7:57:33 AM,55.3,73.22,69,927.972,6.3656,136,-1,
1621151922,5/16/2021 7:58:42 AM,55.3,73.58,67,927.938,4.24374,155,-1,
1621151988,5/16/2021 7:59:48 AM,55.4,73.58,67,927.904,5.30467,142,-1,
1621152053,5/16/2021 8:00:53 AM,55.4,74.12,67,927.904,3.1828,148,-1,
1621152118,5/16/2021 8:01:58 AM,55.4,74.12,67,927.938,7.42654,120,-1,
1621152183,5/16/2021 8:03:03 AM,55.4,74.48,69,927.938,5.30467,122,-1,
1621152248,5/16/2021 8:04:08 AM,55.4,74.66,69,927.904,1.06093,144,-1,
1621152308,5/16/2021 8:05:08 AM,55.5,74.66,68,927.904,4.24374,20,-1,
1621152373,5/16/2021 8:06:13 AM,55.6,74.66,69,927.904,1.06093,204,-1,
1621152438,5/16/2021 8:07:18 AM,55.8,75.2,69,927.904,3.1828,134,-1,
1621152514,5/16/2021 8:08:34 AM,56.0,75.56,69,927.904,4.24374,153,-1,
1621152578,5/16/2021 8:09:38 AM,56.2,75.56,68,927.871,3.1828,146,-1,
1621152639,5/16/2021 8:10:39 AM,56.4,75.56,68,927.871,3.1828,170,-1,
1621152704,5/16/2021 8:11:44 AM,56.6,75.74,67,927.837,5.30467,146,-1,
1621152774,5/16/2021 8:12:54 AM,56.7,75.92,65,927.871,5.30467,136,-1,
1621152844,5/16/2021 8:14:04 AM,56.7,76.28,66,927.837,2.12187,32,-1,
1621152909,5/16/2021 8:15:09 AM,56.7,76.28,66,927.871,2.12187,169,-1,
1621152999,5/16/2021 8:16:39 AM,56.8,76.28,65,927.904,2.12187,343,-1,
