TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1724419261,23/08/2024 13:21:01,66.2,77.0,"75,47","964,1","0,9",182,-999,
1724419322,23/08/2024 13:22:02,66.2,77.0,"75,38","964,2","0,6",74,-999,
1724419383,23/08/2024 13:23:03,66.2,77.0,"75,34","964,1","1,9",38,-999,
1724419444,23/08/2024 13:24:04,66.2,77.0,"75,53","964,1","1,3",162,-999,
1724419505,23/08/2024 13:25:05,66.2,77.0,"75,37","964,1","1,7",103,-999,
1724419566,23/08/2024 13:26:06,66.2,77.0,"75,61","964,1",1,94,-999,
1724419627,23/08/2024 13:27:07,66.2,77.0,"75,68","964,1","1,6",57,-999,
1724419688,23/08/2024 13:28:08,66.2,77.0,"75,55","964,1","1,1",63,-999,
1724419749,23/08/2024 13:29:09,66.2,77.0,"75,74","964,1","1,1",52,-999,
1724419810,23/08/2024 13:30:10,66.2,77.0,"75,73","964,1","1,6",49,-999,
1724419871,23/08/2024 13:31:11,66.2,77.0,"75,7","964,1","1,4",84,-999,
1724419932,23/08/2024 13:32:12,66.2,77.0,"75,75","964,1","2,1",48,-999,
1724419993,23/08/2024 13:33:13,66.2,77.0,"75,8","964,1","1,1",136,-999,
1724420054,23/08/2024 13:34:14,66.2,77.0,"75,6","964,1","1,3",47,-999,
1724420115,23/08/2024 13:35:15,66.2,77.0,"75,62","964,1","1,4",52,-999,
1724420176,23/08/2024 13:36:16,66.2,77.0,"75,59","964,1","1,2",52,-999,
1724420237,23/08/2024 13:37:17,66.2,77.0,"75,38","964,1","1,7",58,-999,
1724420298,23/08/2024 13:38:18,66.2,77.0,"75,35","964,1","2,2",55,-999,
1724420359,23/08/2024 13:39:19,66.2,77.0,"75,26","964,1","1,4",54,-999,
1724420420,23/08/2024 13:40:20,66.2,77.0,"75,5","964,1",2,61,-999,
1724420481,23/08/2024 13:41:21,66.2,77.0,"75,44","964,1","2,5",50,-999,
1724420542,23/08/2024 13:42:22,66.2,77.0,"75,57",964,"3,1",51,-999,
1724420603,23/08/2024 13:43:23,66.2,77.0,"75,55","964,1","2,9",55,-999,
1724420664,23/08/2024 13:44:24,66.2,77.0,"75,78",964,"2,7",53,-999,
1724420725,23/08/2024 13:45:25,66.2,77.0,"76,09",964,"2,2",50,-999,
1724420786,23/08/2024 13:46:26,66.2,77.0,"76,23","964,1","1,5",80,-999,
1724420847,23/08/2024 13:47:27,66.2,77.0,"76,28",964,"1,6",49,-999,
1724420908,23/08/2024 13:48:28,66.2,77.0,"76,19",964,"1,9",46,-999,
1724420969,23/08/2024 13:49:29,66.2,77.0,"76,2","964,1","1,5",92,-999,
