TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1724238035,21/08/2024 11:00:35,"16,98","34,4","51,5","971,3","1,1",277,-999,
1724238096,21/08/2024 11:01:36,"17,09","34,5","51,04","971,3","1,1",315,-999,
1724238157,21/08/2024 11:02:37,"17,12","34,5","49,98","971,2","1,6",293,-999,
1724238218,21/08/2024 11:03:38,"17,12","34,6","51,29","971,3","0,4",320,-999,
1724238279,21/08/2024 11:04:39,"17,21","34,5","50,73","971,3","0,9",34,-999,
1724238340,21/08/2024 11:05:40,"17,34","34,1","50,9","971,4","0,8",44,-999,
1724238401,21/08/2024 11:06:41,"17,59","33,9","50,37","971,4","0,9",203,-999,
1724238462,21/08/2024 11:07:42,"17,74","33,8","49,79","971,4","1,5",97,-999,
1724238523,21/08/2024 11:08:43,"17,76","33,5","49,28","971,4","0,2",8,-999,
1724238584,21/08/2024 11:09:44,"17,78","33,2","50,23","971,5","2,5",282,-999,
1724238645,21/08/2024 11:10:45,"17,76","32,9","50,75","971,4","1,3",335,-999,
1724238706,21/08/2024 11:11:46,"17,73","32,9","51,31","971,4","0,4",142,-999,
1724238767,21/08/2024 11:12:47,"17,74",33,"52,88","971,4","0,4",165,-999,
1724238828,21/08/2024 11:13:48,"17,8","33,4","51,68","971,4","0,6",138,-999,
1724238889,21/08/2024 11:14:49,"17,88","33,7","50,38","971,4","2,4",79,-999,
1724238950,21/08/2024 11:15:50,"17,9",34,"49,65","971,4","1,1",11,-999,
1724239011,21/08/2024 11:16:51,"17,86","34,2","49,55","971,4","0,8",7,-999,
1724239072,21/08/2024 11:17:52,"17,8","34,6","48,59","971,4","2,2",258,-999,
1724239133,21/08/2024 11:18:53,"17,77","34,8","49,41","971,3","2,3",285,-999,
1724239194,21/08/2024 11:19:54,"17,77",35,"50,25","971,4","1,8",194,-999,
1724239255,21/08/2024 11:20:55,"17,8","35,4","49,94","971,4","2,5",47,-999,
1724239316,21/08/2024 11:21:56,"17,85","35,6","47,73","971,3",1,196,-999,
1724239377,21/08/2024 11:22:57,"17,83","35,8","49,37","971,4","3,9",274,-999,
1724239438,21/08/2024 11:23:58,"17,63","35,9","50,93","971,4","2,5",257,-999,
1724239499,21/08/2024 11:24:59,"17,54","36,2","51,15","971,5","0,9",231,-999,
1724239560,21/08/2024 11:26:00,"17,53","36,2","50,51","971,4","1,6",268,-999,
1724239621,21/08/2024 11:27:01,"17,48","36,3","51,25","971,4","0,8",243,-999,
1724239682,21/08/2024 11:28:02,"17,51","36,4","51,46","971,4","1,9",317,-999,
1724239743,21/08/2024 11:29:03,"17,57","36,4","51,93","971,5","1,1",240,-999,
1724239804,21/08/2024 11:30:04,"17,64","36,3","51,81","971,5","0,7",166,-999,
1724239865,21/08/2024 11:31:05,"17,71","36,3","49,61","971,5","3,7",306,-999,
1724239926,21/08/2024 11:32:06,"17,59","36,3","50,27","971,5","1,7",225,-999,
1724239987,21/08/2024 11:33:07,"17,49","36,3","50,89","971,6","1,6",292,-999,
1724240048,21/08/2024 11:34:08,"17,34","36,6","51,44","971,6","3,2",303,-999,
1724240109,21/08/2024 11:35:09,"17,23","36,7","52,24","971,6","3,1",271,-999,
1724240170,21/08/2024 11:36:10,"17,24","36,8","52,01","971,5","0,5",169,-999,
1724240231,21/08/2024 11:37:11,"17,25","36,9","51,98","971,5","3,3",285,-999,
1724240292,21/08/2024 11:38:12,"17,28","36,2","52,68","971,6","0,9",37,-999,
1724240353,21/08/2024 11:39:13,"17,47","35,7","52,48","971,5","0,8",56,-999,
1724240414,21/08/2024 11:40:14,"17,68","35,4","50,75","971,6","1,6",84,-999,
1724240475,21/08/2024 11:41:15,"17,81",35,"49,8","971,5",2,102,-999,
1724240536,21/08/2024 11:42:16,"17,79","35,2","49,88","971,4","1,7",54,-999,
1724240597,21/08/2024 11:43:17,"17,87","35,5","50,07","971,4","0,4",303,-999,
1724240658,21/08/2024 11:44:18,"18,04","35,9","50,24","971,4","1,2",56,-999,
1724240719,21/08/2024 11:45:19,"18,2","36,1","50,58","971,3","1,3",41,-999,
1724240780,21/08/2024 11:46:20,"18,37","36,2","49,11","971,4",2,259,-999,
1724240841,21/08/2024 11:47:21,"18,38","36,7","45,91","971,4","3,9",258,-999,
1724240902,21/08/2024 11:48:22,"18,27","36,7","46,84","971,4","2,5",259,-999,
1724240963,21/08/2024 11:49:23,"18,21","36,5","46,04","971,5","1,7",266,-999,
1724241024,21/08/2024 11:50:24,"18,25","36,6","46,5","971,6","1,6",54,-999,
1724241085,21/08/2024 11:51:25,"18,24","36,9","45,58","971,5","1,8",71,-999,
1724241146,21/08/2024 11:52:26,"18,26",37,"46,8","971,4","1,8",60,-999,
1724241207,21/08/2024 11:53:27,"18,32","37,1","46,71","971,4",1,21,-999,
1724241268,21/08/2024 11:54:28,"18,43","37,2","47,35","971,6","1,7",51,-999,
1724241329,21/08/2024 11:55:29,"18,68","37,2","46,26","971,4","2,2",300,-999,
1724241390,21/08/2024 11:56:30,"18,68","37,2","47,24","971,5","0,9",46,-999,
1724241451,21/08/2024 11:57:31,"18,86","37,5","47,56","971,5","0,4",328,-999,
1724241512,21/08/2024 11:58:32,"19,06","37,6","46,94","971,5",1,192,-999,
1724241573,21/08/2024 11:59:33,"19,11","37,8","46,19","971,5","3,2",335,-999,
1724241634,21/08/2024 12:00:34,"18,81",38,"46,71","971,6","1,5",282,-999,
1724241695,21/08/2024 12:01:35,"18,49","37,8","47,15","971,6","3,8",287,-999,
1724241756,21/08/2024 12:02:36,"18,14",38,"47,89","971,6","1,4",84,-999,
1724241817,21/08/2024 12:03:37,"18,03","38,2","49,43","971,5","2,6",261,-999,
1724241878,21/08/2024 12:04:38,"17,96","38,5","48,2","971,6","0,3",244,-999,
1724241939,21/08/2024 12:05:39,"17,88","38,6","47,94","971,6","2,4",276,-999,
1724242000,21/08/2024 12:06:40,"17,76","38,7","48,27","971,6","0,2",0,-999,
1724242061,21/08/2024 12:07:41,"17,72","38,8","49,09","971,5","0,6",242,-999,
1724242122,21/08/2024 12:08:42,"17,71",39,"48,74","971,6","2,9",250,-999,
1724242183,21/08/2024 12:09:43,"17,69",39,"49,04","971,6","1,2",272,-999,
1724242244,21/08/2024 12:10:44,"17,67",39,"48,88","971,6","1,7",320,-999,
1724242305,21/08/2024 12:11:45,"17,6","39,1","49,8","971,6","0,6",38,-999,
1724242366,21/08/2024 12:12:46,"17,61","39,2","49,03","971,5","1,1",319,-999,
1724242427,21/08/2024 12:13:47,"17,64","39,3","49,95","971,6","0,8",76,-999,
1724242488,21/08/2024 12:14:48,"17,73","39,3","48,52","971,6","3,3",256,-999,
1724242549,21/08/2024 12:15:49,"17,75","39,4","49,1","971,6",2,268,-999,
1724242610,21/08/2024 12:16:50,"17,69","39,4","48,64","971,5","0,8",7,-999,
1724242671,21/08/2024 12:17:51,"17,66","39,5","49,22","971,5","1,1",304,-999,
1724242732,21/08/2024 12:18:52,"17,66","39,6","48,1","971,4","2,3",305,-999,
1724242793,21/08/2024 12:19:53,"17,64","39,7","48,88","971,4","0,3",279,-999,
1724242854,21/08/2024 12:20:54,"17,71","39,7","49,5","971,5","1,3",16,-999,
1724242915,21/08/2024 12:21:55,"17,85","39,9","49,97","971,6","0,9",252,-999,
1724242976,21/08/2024 12:22:56,"17,97","39,9","50,17","971,5","1,2",231,-999,
1724243037,21/08/2024 12:23:57,"18,14","40,1","49,77","971,5","1,8",77,-999,
1724243098,21/08/2024 12:24:58,"18,3","40,2","46,91","971,6",1,60,-999,
1724243159,21/08/2024 12:25:59,"18,33","40,3","47,27","971,5","1,1",39,-999,
1724243220,21/08/2024 12:27:00,"18,36","40,3","45,25","971,5","1,1",144,-999,
1724243281,21/08/2024 12:28:01,"18,35","40,3","45,28","971,5","3,1",5,-999,
1724243342,21/08/2024 12:29:02,"18,23","40,3","45,35","971,5","1,2",336,-999,
1724243403,21/08/2024 12:30:03,"18,11","40,3","46,86","971,5","1,1",190,-999,
1724243464,21/08/2024 12:31:04,"18,04","40,3","48,08","971,5","1,3",292,-999,
1724243525,21/08/2024 12:32:05,"18,02","40,3","48,48","971,5","1,1",275,-999,
