TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1762416906,11/6/2025 8:15:06 AM,83.84,81.68,51,1016,6,334,0,
1762416966,11/6/2025 8:16:06 AM,83.48,81.68,52,1015.9,11,303,0,
1762417026,11/6/2025 8:17:06 AM,83.48,81.68,52,1016,8,347,0,
1762417086,11/6/2025 8:18:06 AM,83.84,81.86,50,1015.9,8,256,0,
1762417146,11/6/2025 8:19:06 AM,84.2,81.86,51,1016,8,263,0,
1762417206,11/6/2025 8:20:06 AM,83.66,82.04,50,1016,10,277,0,
1762417266,11/6/2025 8:21:06 AM,84.02,82.4,50,1015.9,11,272,0,
1762417326,11/6/2025 8:22:06 AM,83.48,82.4,51,1015.9,11,266,0,
1762417387,11/6/2025 8:23:07 AM,83.84,82.58,50,1015.9,10,273,0,
1762417447,11/6/2025 8:24:07 AM,83.66,82.76,51,1015.8,10,281,0,
1762417507,11/6/2025 8:25:07 AM,82.76,82.94,51,1015.9,14,283,0,
1762417567,11/6/2025 8:26:07 AM,82.58,83.3,52,1015.9,13,261,0,
1762417627,11/6/2025 8:27:07 AM,83.3,83.48,52,1015.9,14,257,0,
1762417687,11/6/2025 8:28:07 AM,83.84,83.66,52,1015.9,10,272,0,
1762417747,11/6/2025 8:29:07 AM,84.2,83.84,52,1015.9,8,282,0,
1762417807,11/6/2025 8:30:07 AM,83.66,84.2,52,1015.8,8,287,0,
1762417867,11/6/2025 8:31:07 AM,84.02,84.38,51,1015.8,10,291,0,
1762417927,11/6/2025 8:32:07 AM,84.02,84.56,52,1015.8,11,290,0,
1762417987,11/6/2025 8:33:07 AM,84.2,84.74,53,1015.7,7,314,0,
1762418048,11/6/2025 8:34:08 AM,84.02,85.1,53,1015.8,7,297,0,
1762418108,11/6/2025 8:35:08 AM,84.74,86.0,53,1015.7,11,265,0,
1762418173,11/6/2025 8:36:13 AM,84.56,86.18,54,1015.7,11,277,0,
1762418233,11/6/2025 8:37:13 AM,84.56,86.36,53,1015.7,7,285,0,
1762418293,11/6/2025 8:38:13 AM,84.38,86.9,53,1015.6,8,283,0,
1762418353,11/6/2025 8:39:13 AM,84.74,87.08,52,1015.6,8,275,0,
1762418413,11/6/2025 8:40:13 AM,84.92,87.26,52,1015.6,6,321,0,
1762418473,11/6/2025 8:41:13 AM,84.74,87.8,53,1015.7,10,331,0,
1762418533,11/6/2025 8:42:13 AM,84.38,87.98,53,1015.6,7,287,0,
1762418594,11/6/2025 8:43:14 AM,84.74,88.34,53,1015.6,8,272,0,
1762418654,11/6/2025 8:44:14 AM,84.56,88.7,53,1015.6,11,274,0,
1762418714,11/6/2025 8:45:14 AM,84.38,88.88,53,1015.5,11,289,0,
1762418774,11/6/2025 8:46:14 AM,84.92,89.24,53,1015.6,8,315,0,
1762418834,11/6/2025 8:47:14 AM,84.74,89.78,52,1015.6,7,295,0,
1762418894,11/6/2025 8:48:14 AM,84.56,89.96,53,1015.5,8,292,0,
1762418954,11/6/2025 8:49:14 AM,84.92,90.14,52,1015.5,10,278,0,
1762419014,11/6/2025 8:50:14 AM,84.92,90.5,52,1015.4,10,272,0,
1762419074,11/6/2025 8:51:14 AM,85.1,90.86,52,1015.5,7,292,0,
1762419134,11/6/2025 8:52:14 AM,84.92,91.04,52,1015.5,10,290,0,
1762419195,11/6/2025 8:53:15 AM,84.38,91.4,53,1015.4,11,279,0,
1762419255,11/6/2025 8:54:15 AM,84.02,91.4,53,1015.4,13,285,0,
1762419315,11/6/2025 8:55:15 AM,84.38,91.76,52,1015.5,12,284,0,
1762419375,11/6/2025 8:56:15 AM,84.56,91.94,53,1015.4,10,286,0,
1762419435,11/6/2025 8:57:15 AM,85.28,92.3,52,1015.4,6,286,0,
1762419500,11/6/2025 8:58:20 AM,84.92,92.48,53,1015.3,8,348,0,
1762419560,11/6/2025 8:59:20 AM,84.74,92.66,53,1015.4,10,291,0,
