TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1762503059,11/7/2025 8:10:59 AM,83.12,79.7,57,1017.1,7,271,0,
1762503119,11/7/2025 8:11:59 AM,81.86,79.88,59,1017.1,7,276,0,
1762503179,11/7/2025 8:12:59 AM,81.32,79.88,60,1017.1,8,257,0,
1762503239,11/7/2025 8:13:59 AM,81.5,79.88,60,1017.1,8,255,0,
1762503299,11/7/2025 8:14:59 AM,82.22,79.88,59,1017.1,7,297,0,
1762503359,11/7/2025 8:15:59 AM,82.04,79.88,58,1017.1,7,294,0,
1762503419,11/7/2025 8:16:59 AM,81.86,80.06,58,1017.1,7,276,0,
1762503479,11/7/2025 8:17:59 AM,81.86,80.06,58,1017.1,8,241,0,
1762503540,11/7/2025 8:19:00 AM,82.04,80.06,57,1017,7,256,0,
1762503600,11/7/2025 8:20:00 AM,82.4,80.24,57,1017.1,10,263,0,
1762503660,11/7/2025 8:21:00 AM,82.04,80.6,55,1017,8,260,0,
1762503720,11/7/2025 8:22:00 AM,82.58,80.6,56,1017,10,279,0,
1762503780,11/7/2025 8:23:00 AM,81.68,80.78,53,1017.1,10,284,0,
1762503840,11/7/2025 8:24:00 AM,82.04,80.96,56,1017,8,250,0,
1762503900,11/7/2025 8:25:00 AM,82.58,81.14,56,1017,8,299,0,
1762503960,11/7/2025 8:26:00 AM,82.76,81.5,53,1017,6,264,0,
1762504020,11/7/2025 8:27:00 AM,82.94,81.86,53,1016.9,7,293,0,
1762504080,11/7/2025 8:28:00 AM,82.4,82.04,54,1017,8,258,0,
1762504141,11/7/2025 8:29:01 AM,82.94,82.4,54,1017,7,248,0,
1762504201,11/7/2025 8:30:01 AM,84.02,82.76,51,1016.9,6,267,0,
1762504261,11/7/2025 8:31:01 AM,84.2,82.94,49,1016.9,7,274,0,
1762504321,11/7/2025 8:32:01 AM,83.84,83.48,49,1016.9,6,281,0,
1762504381,11/7/2025 8:33:01 AM,83.84,83.84,50,1016.9,6,281,0,
1762504441,11/7/2025 8:34:01 AM,84.02,84.2,50,1017,8,277,0,
1762504501,11/7/2025 8:35:01 AM,83.3,84.56,51,1017,6,278,0,
1762504561,11/7/2025 8:36:01 AM,83.66,85.1,50,1016.9,7,277,0,
1762504621,11/7/2025 8:37:01 AM,83.3,85.28,49,1016.9,7,299,0,
1762504681,11/7/2025 8:38:01 AM,82.94,85.46,52,1016.9,8,293,0,
1762504741,11/7/2025 8:39:01 AM,83.12,86.0,49,1016.9,7,271,0,
