TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1762520441,11/7/2025 1:00:41 PM,86.54,99.5,19,1016,6,270,0,
1762520501,11/7/2025 1:01:41 PM,86.72,99.5,19,1016,3,252,0,
1762520561,11/7/2025 1:02:41 PM,86.9,99.5,19,1016,3,256,0,
1762520621,11/7/2025 1:03:41 PM,87.26,99.14,19,1016.1,3,254,0,
1762520681,11/7/2025 1:04:41 PM,87.44,99.14,19,1016,5,246,0,
1762520741,11/7/2025 1:05:41 PM,87.44,98.96,19,1016.1,3,209,0,
1762520801,11/7/2025 1:06:41 PM,87.26,98.78,19,1016,6,216,0,
1762520861,11/7/2025 1:07:41 PM,87.62,98.78,19,1016,5,224,0,
1762520921,11/7/2025 1:08:41 PM,87.44,98.6,19,1016,5,221,0,
1762520982,11/7/2025 1:09:42 PM,87.44,98.6,19,1016.1,3,235,0,
1762521042,11/7/2025 1:10:42 PM,87.8,98.24,19,1016,3,217,0,
1762521102,11/7/2025 1:11:42 PM,87.8,98.24,19,1016.1,1,206,0,
