TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1762522844,11/7/2025 1:40:44 PM,28.8,34.7,47,1016.2,1,352,0,
1762522905,11/7/2025 1:41:45 PM,28.8,34.6,47,1016.2,1,11,0,
1762522965,11/7/2025 1:42:45 PM,28.7,34.5,47,1016.2,3,27,0,
1762523025,11/7/2025 1:43:45 PM,28.7,34.3,47,1016.2,1,22,0,
1762523085,11/7/2025 1:44:45 PM,28.7,34.2,47,1016.2,1,148,0,
1762523145,11/7/2025 1:45:45 PM,28.6,34.2,47,1016.2,1,137,0,
1762523205,11/7/2025 1:46:45 PM,28.6,34.1,48,1016.2,1,98,0,
1762523265,11/7/2025 1:47:45 PM,28.6,34,48,1016.2,1,34,0,
1762523325,11/7/2025 1:48:45 PM,28.5,33.8,48,1016.2,1,347,0,
1762523385,11/7/2025 1:49:45 PM,28.4,33.8,49,1016.2,3,299,0,
1762523445,11/7/2025 1:50:45 PM,28.4,33.7,49,1016.3,3,341,0,
1762523505,11/7/2025 1:51:45 PM,28.3,33.6,50,1016.2,3,332,0,
