TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1762521643,11/7/2025 1:20:43 PM,29.9,36.3,40,1016.1,1,166,0,
1762521703,11/7/2025 1:21:43 PM,29.9,36.2,40,1016.1,1,119,0,
1762521763,11/7/2025 1:22:43 PM,29.8,36.2,40,1016.2,1,58,0,
1762521823,11/7/2025 1:23:43 PM,29.7,36.1,39,1016.2,5,331,0,
1762521883,11/7/2025 1:24:43 PM,29.5,36,40,1016.1,3,327,0,
1762521943,11/7/2025 1:25:43 PM,29.5,36,40,1016.2,3,325,0,
1762522003,11/7/2025 1:26:43 PM,29.6,35.8,39,1016.2,3,327,0,
1762522063,11/7/2025 1:27:43 PM,29.5,35.8,39,1016.1,3,326,0,
1762522123,11/7/2025 1:28:43 PM,29.6,35.7,40,1016,0,326,0,
1762522183,11/7/2025 1:29:43 PM,29.6,35.6,40,1016.1,1,326,0,
