TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1743490840,4/1/2025 7:00:40 AM,48.61,52.16,71.73,998.8,1,189,-999,
1743490903,4/1/2025 7:01:43 AM,48.61,52.34,71.39,998.8,0.6,168,-999,
1743490965,4/1/2025 7:02:45 AM,48.58,52.16,71.49,998.8,0.9,192,-999,
1743491028,4/1/2025 7:03:48 AM,48.72,52.16,72.14,998.7,1.3,50,-999,
1743491091,4/1/2025 7:04:51 AM,48.88,52.34,71.86,998.8,1.2,359,-999,
1743491153,4/1/2025 7:05:53 AM,49.08,52.16,71.77,998.8,0.6,58,-999,
1743491216,4/1/2025 7:06:56 AM,49.24,52.16,71.67,998.7,1.4,66,-999,
1743491279,4/1/2025 7:07:59 AM,49.48,52.16,71.53,998.7,0.9,104,-999,
1743491342,4/1/2025 7:09:02 AM,49.64,52.34,71.47,998.7,0.2,195,-999,
1743491404,4/1/2025 7:10:04 AM,49.77,52.34,71.08,998.7,1.1,15,-999,
1743491467,4/1/2025 7:11:07 AM,50.02,52.34,70.8,998.6,1.2,65,-999,
1743491530,4/1/2025 7:12:10 AM,50.22,52.7,70.37,998.6,0.4,311,-999,
1743491592,4/1/2025 7:13:12 AM,50.47,52.7,70.29,998.6,2.1,60,-999,
1743491655,4/1/2025 7:14:15 AM,50.7,52.88,69.95,998.5,0.8,60,-999,
1743491718,4/1/2025 7:15:18 AM,50.9,53.06,69.35,998.5,0.5,63,-999,
1743491780,4/1/2025 7:16:20 AM,50.95,53.06,69.14,998.5,1,89,-999,
1743491843,4/1/2025 7:17:23 AM,51.06,53.06,69.41,998.5,0.5,64,-999,
1743491906,4/1/2025 7:18:26 AM,51.19,53.06,69.21,998.5,0.8,92,-999,
1743491968,4/1/2025 7:19:28 AM,51.24,53.24,68.85,998.5,0.2,113,-999,
1743492031,4/1/2025 7:20:31 AM,51.37,53.24,68.94,998.5,1.2,68,-999,
1743492094,4/1/2025 7:21:34 AM,51.46,53.42,68.63,998.5,1.2,47,-999,
1743492157,4/1/2025 7:22:37 AM,51.62,53.6,68.5,998.5,1.1,68,-999,
1743492219,4/1/2025 7:23:39 AM,51.67,53.78,67.72,998.5,1.4,56,-999,
1743492282,4/1/2025 7:24:42 AM,51.66,53.78,67.61,998.5,1.5,46,-999,
1743492345,4/1/2025 7:25:45 AM,51.64,54.5,67.9,998.5,0.6,53,-999,
1743492407,4/1/2025 7:26:47 AM,51.69,54.68,68.43,998.5,1.8,64,-999,
1743492470,4/1/2025 7:27:50 AM,51.85,55.22,68.25,998.5,0.8,61,-999,
1743492533,4/1/2025 7:28:53 AM,52.02,55.4,68.31,998.4,1.6,78,-999,
