TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1743422429,3/31/2025 12:00:29 PM,23.84,39,40.67,1000.5,1.8,185,-999,
1743422492,3/31/2025 12:01:32 PM,23.82,39,40.15,1000.5,1,168,-999,
1743422554,3/31/2025 12:02:34 PM,23.8,39.1,40.67,1000.5,0.6,224,-999,
1743422617,3/31/2025 12:03:37 PM,23.82,39.2,40.82,1000.5,1.5,117,-999,
1743422680,3/31/2025 12:04:40 PM,23.7,39.2,40.94,1000.6,0.7,228,-999,
1743422742,3/31/2025 12:05:42 PM,23.65,39.3,41.37,1000.6,0.5,139,-999,
1743422805,3/31/2025 12:06:45 PM,23.61,39.3,41.46,1000.6,1.4,114,-999,
1743422868,3/31/2025 12:07:48 PM,23.47,39.3,41.38,1000.5,1.4,110,-999,
1743422930,3/31/2025 12:08:50 PM,23.33,39.4,42.22,1000.5,1,88,-999,
1743422993,3/31/2025 12:09:53 PM,23.35,39.4,41.73,1000.5,0.7,146,-999,
1743423056,3/31/2025 12:10:56 PM,23.46,39.5,41.78,1000.5,1.1,4,-999,
1743423119,3/31/2025 12:11:59 PM,23.53,39.6,41.16,1000.5,0.2,126,-999,
1743423181,3/31/2025 12:13:01 PM,23.54,39.6,41.45,1000.5,1.7,106,-999,
1743423244,3/31/2025 12:14:04 PM,23.54,39.7,41.06,1000.4,1.8,111,-999,
1743423307,3/31/2025 12:15:07 PM,23.37,39.7,41.3,1000.5,0.3,172,-999,
1743423369,3/31/2025 12:16:09 PM,23.23,39.8,41.41,1000.5,0.5,107,-999,
1743423432,3/31/2025 12:17:12 PM,23.19,39.7,41.76,1000.6,0.7,168,-999,
1743423495,3/31/2025 12:18:15 PM,23.2,39.8,41.76,1000.6,0.8,153,-999,
1743423557,3/31/2025 12:19:17 PM,23.11,39.9,42.39,1000.6,0.4,90,-999,
1743423620,3/31/2025 12:20:20 PM,23.03,39.9,43.08,1000.5,0.4,55,-999,
1743423683,3/31/2025 12:21:23 PM,23.07,40,42.14,1000.7,0.6,114,-999,
1743423746,3/31/2025 12:22:26 PM,23.06,40,42.88,1000.6,0.6,131,-999,
1743423808,3/31/2025 12:23:28 PM,23.03,40,42.39,1000.5,1.1,109,-999,
1743423871,3/31/2025 12:24:31 PM,23,40.1,43.07,1000.5,1.1,106,-999,
1743423934,3/31/2025 12:25:34 PM,22.99,40.1,42.96,1000.5,0.9,119,-999,
1743423996,3/31/2025 12:26:36 PM,22.97,40.1,42.98,1000.4,0.6,301,-999,
1743424059,3/31/2025 12:27:39 PM,23.04,40.1,42.75,1000.4,1.7,231,-999,
1743424122,3/31/2025 12:28:42 PM,23.12,40.1,42.18,1000.5,0.9,95,-999,
1743424185,3/31/2025 12:29:45 PM,23.11,40.2,42.32,1000.5,0.8,203,-999,
1743424247,3/31/2025 12:30:47 PM,23.22,40.2,42.93,1000.4,1.2,195,-999,
1743424310,3/31/2025 12:31:50 PM,23.33,40.3,42.09,1000.4,1.1,209,-999,
1743424373,3/31/2025 12:32:53 PM,23.39,40.3,42.53,1000.4,0.9,208,-999,
1743424435,3/31/2025 12:33:55 PM,23.45,40.4,42.51,1000.3,0.9,176,-999,
1743424498,3/31/2025 12:34:58 PM,23.5,40.4,42.66,1000.4,1.3,165,-999,
1743424561,3/31/2025 12:36:01 PM,23.61,40.4,42.77,1000.3,0.1,228,-999,
1743424623,3/31/2025 12:37:03 PM,23.7,40.5,41.99,1000.3,0.6,221,-999,
1743424686,3/31/2025 12:38:06 PM,23.73,40.5,42.44,1000.4,0.4,213,-999,
1743424749,3/31/2025 12:39:09 PM,23.8,40.4,41.55,1000.3,1,242,-999,
1743424812,3/31/2025 12:40:12 PM,23.77,40.4,41.96,1000.4,1.3,91,-999,
1743424874,3/31/2025 12:41:14 PM,23.69,40.4,42.57,1000.3,1,165,-999,
1743424937,3/31/2025 12:42:17 PM,23.65,40.4,42.83,1000.4,0.8,177,-999,
1743425000,3/31/2025 12:43:20 PM,23.7,40.5,43.04,1000.3,0.9,170,-999,
1743425062,3/31/2025 12:44:22 PM,23.7,40.5,42.79,1000.3,0.6,193,-999,
1743425125,3/31/2025 12:45:25 PM,23.67,40.5,43.64,1000.3,1.3,204,-999,
1743425188,3/31/2025 12:46:28 PM,23.67,40.4,43.27,1000.3,1.4,254,-999,
1743425251,3/31/2025 12:47:31 PM,23.53,40.4,43.62,1000.3,0.9,98,-999,
1743425313,3/31/2025 12:48:33 PM,23.37,40.4,44.08,1000.4,1.2,112,-999,
1743425376,3/31/2025 12:49:36 PM,23.33,40.5,44.44,1000.2,0.9,68,-999,
1743425439,3/31/2025 12:50:39 PM,23.3,40.5,44.9,1000.3,0.3,128,-999,
1743425501,3/31/2025 12:51:41 PM,23.29,40.5,44.84,1000.2,0.6,91,-999,
1743425564,3/31/2025 12:52:44 PM,23.29,40.5,44.95,1000.3,1.8,353,-999,
1743425627,3/31/2025 12:53:47 PM,23.23,40.5,44.8,1000.2,0.9,40,-999,
1743425690,3/31/2025 12:54:50 PM,23.15,40.4,45.06,1000.2,0.9,222,-999,
1743425752,3/31/2025 12:55:52 PM,23.1,40.4,44.96,1000.2,1.5,177,-999,
1743425815,3/31/2025 12:56:55 PM,22.92,40.3,45.63,1000.3,1,72,-999,
1743425878,3/31/2025 12:57:58 PM,22.76,40.4,45.98,1000.3,1.1,149,-999,
1743425940,3/31/2025 12:59:00 PM,22.72,40.4,46.95,1000.3,0.6,133,-999,
1743426003,3/31/2025 1:00:03 PM,22.69,40.4,46.81,1000.3,0.9,174,-999,
1743426066,3/31/2025 1:01:06 PM,22.71,40.3,46.16,1000.3,1.2,182,-999,
1743426128,3/31/2025 1:02:08 PM,22.7,40.4,44.99,1000.3,1.2,64,-999,
1743426191,3/31/2025 1:03:11 PM,22.6,40.3,45.46,1000.2,1.2,210,-999,
1743426254,3/31/2025 1:04:14 PM,22.48,40.3,44.29,1000.4,2.4,209,-999,
1743426317,3/31/2025 1:05:17 PM,22.32,40.3,45.08,1000.3,0.6,146,-999,
1743426379,3/31/2025 1:06:19 PM,22.14,40.3,45.13,1000.4,0.5,107,-999,
1743426442,3/31/2025 1:07:22 PM,22.02,40.3,46.28,1000.4,1,134,-999,
1743426505,3/31/2025 1:08:25 PM,22.03,40.2,45.85,1000.4,1.9,172,-999,
1743426567,3/31/2025 1:09:27 PM,21.98,40.3,45.61,1000.3,2.1,181,-999,
1743426630,3/31/2025 1:10:30 PM,21.91,40.3,46.18,1000.3,1.7,199,-999,
1743426693,3/31/2025 1:11:33 PM,21.85,40,46.51,1000.4,1.3,194,-999,
1743426756,3/31/2025 1:12:36 PM,21.73,40,46.18,1000.3,1.9,194,-999,
1743426818,3/31/2025 1:13:38 PM,21.52,40.1,46.9,1000.3,0.9,148,-999,
1743426881,3/31/2025 1:14:41 PM,21.38,40.1,47.38,1000.3,2.7,222,-999,
1743426944,3/31/2025 1:15:44 PM,21.29,40.1,48,1000.4,0.8,80,-999,
1743427006,3/31/2025 1:16:46 PM,21.29,40.2,47.92,1000.3,2.1,211,-999,
1743427069,3/31/2025 1:17:49 PM,21.33,40.1,48.62,1000.4,1.7,188,-999,
1743427132,3/31/2025 1:18:52 PM,21.36,40.1,48.12,1000.4,1.6,184,-999,
1743427194,3/31/2025 1:19:54 PM,21.35,40.1,48.44,1000.4,1.7,201,-999,
1743427257,3/31/2025 1:20:57 PM,21.34,39.9,48.14,1000.4,0.9,198,-999,
1743427320,3/31/2025 1:22:00 PM,21.33,39.9,48.2,1000.4,2,212,-999,
1743427383,3/31/2025 1:23:03 PM,21.27,39.8,48.91,1000.4,0.9,120,-999,
1743427445,3/31/2025 1:24:05 PM,21.31,39.9,49.15,1000.4,1.7,93,-999,
1743427508,3/31/2025 1:25:08 PM,21.32,39.9,48.79,1000.4,1,159,-999,
1743427571,3/31/2025 1:26:11 PM,21.28,40,48.76,1000.4,2,213,-999,
1743427633,3/31/2025 1:27:13 PM,21.22,40,49.1,1000.3,1.6,238,-999,
1743427696,3/31/2025 1:28:16 PM,21.2,40,49.05,1000.4,1.1,166,-999,
1743427759,3/31/2025 1:29:19 PM,21.2,39.9,48.63,1000.4,2.4,211,-999,
1743427822,3/31/2025 1:30:22 PM,21.16,39.8,49.25,1000.4,1,193,-999,
1743427884,3/31/2025 1:31:24 PM,21.14,39.7,49.43,1000.4,2.2,210,-999,
